#domain,ioc,uri_path,ip
04e9e371f04631e8.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/AshjNws/cF087BzExl5yy7QJ5PcazHu,143.198.96.105
0663dc31cf6d40a5.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/2BKl4ek4G/VhI9PzAFb8OmAsLy0pgJo,128.199.10.36
090c-107-161-86-143.eu.ngrok.io,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,104.223.103.72
090c-107-161-86-143.eu.ngrok.io,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,204.44.112.14
0x000000009D.0x00000000F5.0x0000000042.0x000000009A,Possible Cobalt Strike C2 Domain,/ptj,157.245.66.154
10080.site,Possible Cobalt Strike C2 Domain,/en_US/all.js,82.156.2.25
1222-173-82-121-42.ngrok.io,Possible Cobalt Strike C2 Domain,/Restrict/RCS/IZO04EKRW,173.82.121.42
22238.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.243.77.32
360.com,Possible Cobalt Strike C2 Fronting Domain,/cx,209.141.53.178
360se.linkpc.net,Possible Cobalt Strike C2 Fronted Domain,/owa/,103.149.27.116
36e5cb82.yk1.net,Possible Cobalt Strike C2 Fronted Domain,/async/ddljson,154.23.114.8
36e5cb82.yk1.net,Possible Cobalt Strike C2 Fronted Domain,/async/newtab_ogb,154.23.114.8
3e1e831d.r3.vip.cpolar.cn,Possible Cobalt Strike C2 Domain,/cx,103.153.138.248
4827ea60b8d42f63.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/dnse1/bpaZ058pRUn-eteNYcM8rfo4bE6,137.184.233.229
502e5cc5862d078c.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/UoFeIN9/cCmLSL65yavOEYzmtkTcDBG8,144.126.223.1
658ac8dbc3e9951f.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/UoFeIN9/cCmLSL65yavOEYzmtkTcDBG8,144.126.223.1
827e22f2e1433d0a.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/GprV/9waIZ-WPLy5PBSLiSXu3NQ8lV0mp8YB3l4LAwAM,137.184.13.89
8812532ba7110fbe.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/2BKl4ek4G/VhI9PzAFb8OmAsLy0pgJo,128.199.10.36
93b7-204-44-112-14.jp.ngrok.io,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,104.223.103.72
93b7-204-44-112-14.jp.ngrok.io,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,204.44.112.14
955fc2e220f92eb0.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/GprV/9waIZ-WPLy5PBSLiSXu3NQ8lV0mp8YB3l4LAwAM,137.184.13.89
Bookmark-Tag.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/eMUgI4Z/3RzgDBAvgg3DQUn8XtN8l,188.92.76.181
BraPrest.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/d5pERENa/PnpJkYMYtUJziWuAS0icoN,195.3.146.150
CouponBrothers.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Jwjy4/mzAoZyZk7qHIyw3QrEpXij5WFhIo1z8JDUVA0N0,185.217.0.83
a.efrey.top,Possible Cobalt Strike C2 Domain,/dot.gif,121.4.104.62
a.laclac.ml,Possible Cobalt Strike C2 Domain,/image/,172.86.126.56
a.wvwvwv.cf,Possible Cobalt Strike C2 Domain,/load,101.32.204.81
a0.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain,/ca,161.35.218.255
aa0f8793a29cf137.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/AshjNws/cF087BzExl5yy7QJ5PcazHu,143.198.96.105
academic.opentelecomfort.tk,Possible Cobalt Strike C2 Domain,/fo.css,45.64.184.252
acssupport.org,Possible Cobalt Strike C2 Fronted Domain,/access/,54.214.62.41
adult.up-flash.com,Possible Cobalt Strike C2 Domain,/templates,47.243.204.208
agreementcenter.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/sync/bu-hKFn9JxpMeD8b2DhZG2bwvc,93.157.86.25
agrikoz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.63
aig.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/sync/M17qPsyC2meUT6jxJdv0dA,93.157.86.25
aig.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/sync/bu-hKFn9JxpMeD8b2DhZG2bwvc,93.157.86.25
aig.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/sync/lf1AQtwJeF-n7vM3EZW5UAyfPQLtyTXVQ1EWL,93.157.86.25
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/ca,47.98.164.231
aluaadin.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.213
always.find3321.com,Possible Cobalt Strike C2 Domain,/image/,20.214.205.89
ambitious-power-mgw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/pro/hooks/7b98bd5b66972764153c028b307549bee848fa35,178.62.18.133
analytics.msftcdn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,3.70.34.175
anmal.ddns.net,Possible PoshC2 Domain,/advanced_search/,18.157.80.239
antliveplay.alicdn.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,106.14.94.149
ap-southeast-1.prod.pr.analytics.amazon.com.amazonaws.la,Possible Cobalt Strike C2 Domain,/cm,43.134.230.170
apexklu.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.87
api.0nedriveup.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,47.75.108.68
api.guanxinlab.tk,Possible Cobalt Strike C2 Domain,/api/x,119.29.60.162
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain,/load,47.98.164.231
apt007.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,106.14.94.149
as.swopeer.com,Possible Cobalt Strike C2 Domain,/ms.css,84.32.188.60
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,194.31.53.128
associated-underground-mgw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/api/v2/login,5.199.168.103
atsecurity.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,101.200.49.219
automation.atlassian.com,Possible Cobalt Strike C2 Domain,/pro/hooks/7b98bd5b66972764153c028b307549bee848fa35,178.62.18.133
awz.karpasky.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,159.65.188.162
axiommortgagebankers.com,Possible Cobalt Strike C2 Fronted Domain,/access/,44.206.117.100
baidu.bddyun.xyz,Possible Cobalt Strike C2 Domain,/api/3,120.48.45.46
baiudcloud.fun,Possible Cobalt Strike C2 Domain,/api/getit,155.94.143.72
base-jscript.com,Possible Cobalt Strike C2 Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css,139.59.181.36
base-jscript.com,Possible Cobalt Strike C2 Fronting Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css,139.59.181.36
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ca,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/cm,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/load,47.98.164.231
