#domain,ioc,uri_path,ip
0a7f5fa230764283a248cae2bd35f121-cn-hangzhou.alicloudapi.com,Possible Cobalt Strike C2 Domain,/__utm.gif,8.137.93.215
1318289497-69fnzoi39w-bj.scf.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,124.222.115.41
21hjgt71f.sharedomain.top,Possible Cobalt Strike C2 Domain,/api/3,142.171.229.46
24-119.rt-domain.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,24.199.120.22
Microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/lv,142.171.104.108
abc.nbch1na.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,124.222.91.4
account.viettimez.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,38.54.115.212
api.chinacec.top,Possible Cobalt Strike C2 Domain,/admin-apis/,172.245.53.132
api.frameeservicere.live,Possible Cobalt Strike C2 Domain,/RELEASE_NOTES,43.163.235.40
apibaidu-cjklerlcfx.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,8.134.160.65
baznas.dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/ee,159.223.86.73
berita-banten.kumbaraan.biz.id,Possible Cobalt Strike C2 Fronting Domain,/dhl,159.223.86.73
berita-banten.kumbaraan.biz.id,Possible Cobalt Strike C2 Fronting Domain,/ee,159.223.86.73
blacksys.deltadefenses.com,Possible Cobalt Strike C2 Domain,/push,62.162.9.18
blmdiscount.com,Possible Cobalt Strike C2 Domain,/Level/v3.82/1THWFWTJJ8,91.238.181.235
c2.baidu.com,Possible Cobalt Strike C2 Domain,/api/getit,59.110.136.135
c2.marfei.zone,Possible Cobalt Strike C2 Domain,/activity,121.40.119.94
cc.cert-ex.net,Possible Cobalt Strike C2 Domain,/__utm.gif,89.116.44.121
cc.youku.zip,Possible Cobalt Strike C2 Domain,/functionalStatus/,104.143.47.137
cdn.cuntcloud.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,85.215.213.71
cdn.winservers-network.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,47.76.44.105
cdn.wnaz.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.237.84.207
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.145.228.117
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.145.228.117
chinamobile.live,Possible Cobalt Strike C2 Fronting Domain,/api/3,35.238.182.197
ci-wiki.cn,Possible Cobalt Strike C2 Fronted Domain,/js/jquery-3.4.1.min.js,101.33.225.206
cityoall.com,Possible Cobalt Strike C2 Domain,/activity,94.20.88.63
cloudflare.com,Possible Cobalt Strike C2 Fronted Domain,/www/handle/doc,165.140.240.126
cn1.cdngw.com,Possible Cobalt Strike C2 Domain,/cm,20.170.42.196
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.5.1.slim.min.js,167.179.84.218
cs.alibbsmile.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,103.201.131.51
cs.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/pixel,134.122.129.173
