#domain,ioc,uri_path,ip
1357965137-hnjcoxitoz.ap-guangzhou.tencentscf.com,Possible Cobalt Strike C2 Domain,/zako/lolisuccubus1.php,124.220.205.147
297d4064-b529-4934-af6f-b3f266e64f8a-00-316tm8g12nc9a.riker.replit.dev,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,154.219.109.205
2fm7tpwmpc2gd.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,180.76.55.45
2za55fsge8fbj.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/wechat,43.143.229.126
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,171.244.143.184
3w.cn,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get,175.178.85.21
47sqwjxze4941.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,106.13.74.33
519nmcj312v7y.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,117.72.39.83
5ndg65b68274v.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,101.34.66.77
6gpwqae72132.cfc-execute.gz.baidubce.com,Possible Cobalt Strike C2 Domain,/api/v1/get,113.45.175.15
6hc2nv7aqaejw.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,118.89.73.78
8k8hj9277yjde.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,156.227.233.153
8xney90cqcr5m.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain,/api/v1/get,116.205.242.143
a89kswn22cnkn.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,119.45.29.172
abcdef.886802.xyz,Possible Cobalt Strike C2 Domain,/ga.js,103.214.172.184
abcdef.886802.xyz,Possible Cobalt Strike C2 Domain,/ga.js,103.214.172.80
accesserdsc.com,Possible Cobalt Strike C2 Domain,/pixel.gif,154.201.74.112
aliwsapubboce.suning.com,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js,120.79.64.164
api.co-operativefinance.com,Possible Cobalt Strike C2 Domain,/fwlink,44.193.202.139
api.cryptpro.cloud,Possible Cobalt Strike C2 Fronting Domain,/dhl,138.124.15.54
api.cryptpro.cloud,Possible Cobalt Strike C2 Fronting Domain,/fam_newspaper,138.124.15.54
api.regpad.net,Possible Cobalt Strike C2 Domain,/checkouts/internal/preloads.js,196.251.87.191
api.teemaaby.dpdns.org,Possible Cobalt Strike C2 Domain,/cryptapi/v2/status,38.47.120.26
api.uploads.winhomesky.com,Possible Cobalt Strike C2 Domain,/GovSistema/76e6f4821267ec98f94336ad5c500b21/download,8.219.211.139
apiapi.it121fdg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.163.116.82
apiprod.regpad.net,Possible Cobalt Strike C2 Domain,/checkouts/internal/preloads.js,196.251.87.191
avsdfe.win.com.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css,101.201.108.173
bfm2024.xyz,Possible Cobalt Strike C2 Domain,/ca,39.99.141.149
bxmv1taxbxr8p.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,101.34.66.77
c.testcs888.com,Possible Cobalt Strike C2 Domain,/activity,45.141.233.66
