#ip,port,ioc
1.15.171.190,443,Possible Cobaltstrike C2 IP
100.113.210.8,8081,Possible Cobaltstrike C2 IP
101.132.173.62,443,Possible Cobaltstrike C2 IP
101.132.173.62,80,Possible Cobaltstrike C2 IP
101.132.173.62,8001,Possible Cobaltstrike C2 IP
101.200.193.211,8086,Possible Cobaltstrike C2 IP
101.35.214.58,80,Possible Cobaltstrike C2 IP
101.35.95.103,4444,Possible Cobaltstrike C2 IP
103.117.120.98,5555,Possible Cobaltstrike C2 IP
103.39.79.102,7443,Possible Cobaltstrike C2 IP
103.97.176.69,80,Possible Cobaltstrike C2 IP
104.143.39.243,443,Possible Cobaltstrike C2 IP
104.168.117.123,7777,Possible Cobaltstrike C2 IP
106.12.219.245,8072,Possible Cobaltstrike C2 IP
106.13.29.104,80,Possible Cobaltstrike C2 IP
106.52.208.143,46000,Possible Cobaltstrike C2 IP
106.75.215.96,8081,Possible Cobaltstrike C2 IP
106.75.224.31,8081,Possible Cobaltstrike C2 IP
106.75.224.31,8082,Possible Cobaltstrike C2 IP
107.172.217.220,12096,Possible Cobaltstrike C2 IP
107.173.122.193,53,Possible Cobaltstrike C2 IP
107.174.115.43,53,Possible Cobaltstrike C2 IP
107.174.186.78,4445,Possible Cobaltstrike C2 IP
109.244.130.113,443,Possible Cobaltstrike C2 IP
111.228.4.54,4455,Possible Cobaltstrike C2 IP
111.228.55.96,443,Possible Cobaltstrike C2 IP
111.229.4.108,2096,Possible Cobaltstrike C2 IP
111.230.217.36,443,Possible Cobaltstrike C2 IP
112.3.31.155,443,Possible Cobaltstrike C2 IP
113.45.253.80,443,Possible Cobaltstrike C2 IP
115.190.140.220,1443,Possible Cobaltstrike C2 IP
115.190.161.178,1234,Possible Cobaltstrike C2 IP
115.190.233.79,443,Possible Cobaltstrike C2 IP
115.190.250.28,5521,Possible Cobaltstrike C2 IP
115.190.53.184,666,Possible Cobaltstrike C2 IP
115.191.25.159,7777,Possible Cobaltstrike C2 IP
115.29.231.140,8888,Possible Cobaltstrike C2 IP
116.198.233.179,6666,Possible Cobaltstrike C2 IP
116.203.31.207,9999,Possible Cobaltstrike C2 IP
116.62.226.163,80,Possible Cobaltstrike C2 IP
116.62.64.54,443,Possible Cobaltstrike C2 IP
116.62.64.54,80,Possible Cobaltstrike C2 IP
117.72.175.125,8087,Possible Cobaltstrike C2 IP
117.72.178.246,443,Possible Cobaltstrike C2 IP
117.72.178.246,4848,Possible Cobaltstrike C2 IP
117.72.181.104,443,Possible Cobaltstrike C2 IP
117.72.191.140,8028,Possible Cobaltstrike C2 IP
117.72.242.9,9999,Possible Cobaltstrike C2 IP
117.72.39.83,30005,Possible Cobaltstrike C2 IP
