#ip,port,ioc
1.12.232.254,443,Possible Cobaltstrike C2 IP
1.12.232.254,80,Possible Cobaltstrike C2 IP
1.12.243.192,5555,Possible Cobaltstrike C2 IP
1.12.62.176,7777,Possible Cobaltstrike C2 IP
1.13.254.57,443,Possible Cobaltstrike C2 IP
1.14.123.213,7777,Possible Cobaltstrike C2 IP
1.14.227.210,8000,Possible Cobaltstrike C2 IP
1.15.15.230,8888,Possible Cobaltstrike C2 IP
1.15.174.189,8896,Possible Cobaltstrike C2 IP
1.15.34.67,7777,Possible Cobaltstrike C2 IP
1.92.100.58,9998,Possible Cobaltstrike C2 IP
1.92.135.168,8074,Possible Cobaltstrike C2 IP
1.92.137.130,20013,Possible Cobaltstrike C2 IP
1.92.137.130,20014,Possible Cobaltstrike C2 IP
1.94.183.238,8080,Possible Cobaltstrike C2 IP
1.94.236.193,9998,Possible Cobaltstrike C2 IP
1.94.238.169,55555,Possible Cobaltstrike C2 IP
1.94.35.73,80,Possible Cobaltstrike C2 IP
1.94.96.91,2443,Possible Cobaltstrike C2 IP
1.95.0.62,8888,Possible Cobaltstrike C2 IP
1.95.35.252,7443,Possible Cobaltstrike C2 IP
1.95.44.29,443,Possible Cobaltstrike C2 IP
1.95.44.29,8443,Possible Cobaltstrike C2 IP
101.126.18.76,7979,Possible Cobaltstrike C2 IP
101.132.91.240,443,Possible Cobaltstrike C2 IP
101.133.156.69,18888,Possible Cobaltstrike C2 IP
101.133.156.69,7001,Possible Cobaltstrike C2 IP
101.200.241.19,80,Possible Cobaltstrike C2 IP
101.226.8.163,443,Possible Cobaltstrike C2 IP
101.32.203.53,53,Possible Cobaltstrike C2 IP
101.34.60.206,4444,Possible Cobaltstrike C2 IP
101.34.66.77,80,Possible Cobaltstrike C2 IP
101.35.109.246,443,Possible Cobaltstrike C2 IP
101.35.228.105,20080,Possible Cobaltstrike C2 IP
101.35.228.105,20443,Possible Cobaltstrike C2 IP
101.35.228.105,4431,Possible Cobaltstrike C2 IP
101.35.235.124,4444,Possible Cobaltstrike C2 IP
101.36.127.225,9666,Possible Cobaltstrike C2 IP
101.37.34.164,47535,Possible Cobaltstrike C2 IP
101.43.166.60,4444,Possible Cobaltstrike C2 IP
101.43.2.116,80,Possible Cobaltstrike C2 IP
101.43.91.156,18080,Possible Cobaltstrike C2 IP
101.43.94.35,180,Possible Cobaltstrike C2 IP
101.71.100.120,443,Possible Cobaltstrike C2 IP
101.99.91.104,8443,Possible Metasploit C2 IP
103.136.68.156,53,Possible Cobaltstrike C2 IP
103.140.154.238,443,Possible Cobaltstrike C2 IP
103.140.154.73,443,Possible Cobaltstrike C2 IP
103.171.35.26,7443,Possible Cobaltstrike C2 IP
103.171.35.26,9443,Possible Cobaltstrike C2 IP
103.19.190.184,4436,Possible Cobaltstrike C2 IP
103.19.190.206,10087,Possible Cobaltstrike C2 IP
103.214.172.10,443,Possible Cobaltstrike C2 IP
104.21.82.12,80,Possible Cobaltstrike C2 IP
104.251.236.38,443,Possible Cobaltstrike C2 IP
106.14.53.177,443,Possible Cobaltstrike C2 IP
106.15.105.78,8443,Possible Cobaltstrike C2 IP
106.15.224.147,36500,Possible Cobaltstrike C2 IP
106.52.207.50,443,Possible Cobaltstrike C2 IP
106.53.44.15,8001,Possible Cobaltstrike C2 IP
106.54.238.71,8089,Possible Cobaltstrike C2 IP
106.54.52.7,29901,Possible Cobaltstrike C2 IP
106.55.229.190,443,Possible Cobaltstrike C2 IP
106.55.66.54,443,Possible Cobaltstrike C2 IP
106.75.215.96,8081,Possible Cobaltstrike C2 IP
