#ip,port,ioc
1.12.227.144,443,Possible Cobaltstrike C2 IP
1.71.0.100,443,Possible Cobaltstrike C2 IP
1.92.100.58,9998,Possible Cobaltstrike C2 IP
1.92.109.24,7777,Possible Cobaltstrike C2 IP
1.92.86.239,9999,Possible Cobaltstrike C2 IP
1.94.204.34,2096,Possible Cobaltstrike C2 IP
1.94.6.24,4444,Possible Cobaltstrike C2 IP
1.94.6.24,6666,Possible Cobaltstrike C2 IP
101.133.156.69,7001,Possible Cobaltstrike C2 IP
101.133.224.88,443,Possible Cobaltstrike C2 IP
101.200.120.228,443,Possible Cobaltstrike C2 IP
101.200.120.228,80,Possible Cobaltstrike C2 IP
101.200.241.19,80,Possible Cobaltstrike C2 IP
101.200.86.179,8089,Possible Cobaltstrike C2 IP
101.34.209.220,8099,Possible Cobaltstrike C2 IP
101.34.60.206,4444,Possible Cobaltstrike C2 IP
101.35.141.80,10088,Possible Cobaltstrike C2 IP
101.35.141.80,8443,Possible Cobaltstrike C2 IP
101.35.228.105,20443,Possible Cobaltstrike C2 IP
101.35.228.105,44443,Possible Cobaltstrike C2 IP
101.36.111.47,53,Possible Cobaltstrike C2 IP
101.36.111.47,9999,Possible Cobaltstrike C2 IP
101.36.117.41,8880,Possible Cobaltstrike C2 IP
101.36.117.53,80,Possible Cobaltstrike C2 IP
101.42.104.135,4321,Possible Cobaltstrike C2 IP
101.42.53.79,80,Possible Cobaltstrike C2 IP
101.43.112.155,443,Possible Cobaltstrike C2 IP
101.43.112.155,8081,Possible Cobaltstrike C2 IP
101.43.125.25,4567,Possible Cobaltstrike C2 IP
101.43.16.149,80,Possible Cobaltstrike C2 IP
101.43.2.116,80,Possible Cobaltstrike C2 IP
101.43.29.8,80,Possible Cobaltstrike C2 IP
101.43.85.101,4443,Possible Cobaltstrike C2 IP
101.91.125.228,443,Possible Cobaltstrike C2 IP
102.220.23.93,443,Possible Cobaltstrike C2 IP
103.106.228.122,443,Possible Metasploit C2 IP
103.141.1.36,443,Possible Cobaltstrike C2 IP
103.142.102.171,443,Possible Cobaltstrike C2 IP
103.144.139.110,443,Possible Cobaltstrike C2 IP
103.146.179.79,443,Possible Cobaltstrike C2 IP
103.159.64.205,8880,Possible Cobaltstrike C2 IP
103.159.64.206,8880,Possible Cobaltstrike C2 IP
103.225.196.197,80,Possible Cobaltstrike C2 IP
103.234.72.115,80,Possible Cobaltstrike C2 IP
103.96.128.40,443,Possible Cobaltstrike C2 IP
103.96.128.40,80,Possible Cobaltstrike C2 IP
103.96.75.36,7777,Possible Cobaltstrike C2 IP
104.143.47.137,2087,Possible Cobaltstrike C2 IP
104.248.183.30,8080,Possible Metasploit C2 IP
104.248.57.215,443,Possible Cobaltstrike C2 IP
106.14.126.40,80,Possible Cobaltstrike C2 IP
106.14.213.29,80,Possible Cobaltstrike C2 IP
106.14.69.133,8081,Possible Cobaltstrike C2 IP
106.15.3.99,80,Possible Cobaltstrike C2 IP
106.52.176.162,443,Possible Cobaltstrike C2 IP
106.52.207.50,443,Possible Cobaltstrike C2 IP
106.52.241.158,8767,Possible Cobaltstrike C2 IP
106.53.16.31,443,Possible Cobaltstrike C2 IP
106.53.44.71,443,Possible Cobaltstrike C2 IP
106.54.199.174,80,Possible Cobaltstrike C2 IP
106.55.138.214,443,Possible Cobaltstrike C2 IP
107.148.35.64,1443,Possible Metasploit C2 IP
107.173.250.253,53,Possible Cobaltstrike C2 IP
108.186.93.132,443,Possible Cobaltstrike C2 IP
109.169.66.125,443,Possible Metasploit C2 IP
109.248.6.206,443,Possible Cobaltstrike C2 IP
110.40.138.5,4545,Possible Cobaltstrike C2 IP
110.41.185.80,443,Possible Cobaltstrike C2 IP
110.41.185.80,80,Possible Cobaltstrike C2 IP
110.41.2.207,18443,Possible Cobaltstrike C2 IP
110.42.109.26,54010,Possible Cobaltstrike C2 IP
110.42.247.84,80,Possible Cobaltstrike C2 IP
111.229.142.238,8086,Possible Cobaltstrike C2 IP
111.229.82.156,443,Possible Cobaltstrike C2 IP
111.229.82.156,80,Possible Cobaltstrike C2 IP
111.230.212.37,6789,Possible Cobaltstrike C2 IP
111.230.233.129,443,Possible Cobaltstrike C2 IP
111.230.25.167,80,Possible Cobaltstrike C2 IP
111.92.242.44,443,Possible Cobaltstrike C2 IP
112.124.68.87,2222,Possible Cobaltstrike C2 IP
112.74.184.37,53,Possible Cobaltstrike C2 IP
112.74.184.37,80,Possible Cobaltstrike C2 IP
112.74.95.85,8888,Possible Cobaltstrike C2 IP
113.250.188.15,8454,Possible Cobaltstrike C2 IP
113.250.188.15,8886,Possible Cobaltstrike C2 IP
113.44.130.196,80,Possible Cobaltstrike C2 IP
113.44.144.145,80,Possible Cobaltstrike C2 IP
113.45.250.196,443,Possible Cobaltstrike C2 IP
114.132.190.53,80,Possible Cobaltstrike C2 IP
116.196.95.100,80,Possible Cobaltstrike C2 IP
116.205.121.86,7777,Possible Cobaltstrike C2 IP
116.207.184.222,443,Possible Cobaltstrike C2 IP
117.50.163.22,8080,Possible Cobaltstrike C2 IP
117.50.186.11,443,Possible Cobaltstrike C2 IP
117.72.17.162,8773,Possible Cobaltstrike C2 IP
117.72.39.83,30005,Possible Cobaltstrike C2 IP
117.72.39.83,33333,Possible Cobaltstrike C2 IP
117.72.39.83,443,Possible Cobaltstrike C2 IP
117.72.39.83,4433,Possible Cobaltstrike C2 IP
118.107.4.232,8443,Possible Cobaltstrike C2 IP
118.178.231.121,80,Possible Cobaltstrike C2 IP
119.188.123.185,443,Possible Cobaltstrike C2 IP
119.23.200.137,60001,Possible Cobaltstrike C2 IP
119.23.200.137,80,Possible Cobaltstrike C2 IP
119.23.208.137,60001,Possible Cobaltstrike C2 IP
119.23.208.137,80,Possible Cobaltstrike C2 IP
119.29.128.79,443,Possible Cobaltstrike C2 IP
119.29.132.20,443,Possible Cobaltstrike C2 IP
119.29.37.102,443,Possible Cobaltstrike C2 IP
119.3.153.81,4433,Possible Cobaltstrike C2 IP
119.3.171.150,9600,Possible Cobaltstrike C2 IP
119.8.34.236,8001,Possible Cobaltstrike C2 IP
119.91.243.210,443,Possible Cobaltstrike C2 IP
119.91.56.217,8444,Possible Cobaltstrike C2 IP
