#ip,port,ioc
1.117.232.76,4880,Possible Cobaltstrike C2 IP
1.117.60.10,80,Possible Cobaltstrike C2 IP
1.12.232.192,8888,Possible Cobaltstrike C2 IP
1.12.242.190,80,Possible Cobaltstrike C2 IP
1.14.206.72,80,Possible Cobaltstrike C2 IP
1.14.69.16,8880,Possible Cobaltstrike C2 IP
1.15.247.249,2096,Possible Cobaltstrike C2 IP
1.15.247.249,7001,Possible Cobaltstrike C2 IP
1.15.248.225,443,Possible Cobaltstrike C2 IP
1.15.248.225,8048,Possible Cobaltstrike C2 IP
1.92.127.210,8083,Possible Cobaltstrike C2 IP
1.92.144.199,443,Possible Cobaltstrike C2 IP
1.92.96.35,80,Possible Cobaltstrike C2 IP
1.94.204.34,2096,Possible Cobaltstrike C2 IP
1.94.56.82,4444,Possible Cobaltstrike C2 IP
1.94.67.222,443,Possible Cobaltstrike C2 IP
101.126.94.170,443,Possible Cobaltstrike C2 IP
101.132.182.180,443,Possible Cobaltstrike C2 IP
101.132.182.180,5110,Possible Cobaltstrike C2 IP
101.132.182.180,5111,Possible Cobaltstrike C2 IP
101.132.182.180,59990,Possible Cobaltstrike C2 IP
101.133.156.69,7001,Possible Cobaltstrike C2 IP
101.200.120.13,6666,Possible Cobaltstrike C2 IP
101.200.223.139,443,Possible Cobaltstrike C2 IP
101.201.117.192,8008,Possible Cobaltstrike C2 IP
101.201.54.74,1234,Possible Cobaltstrike C2 IP
101.201.54.74,443,Possible Cobaltstrike C2 IP
101.201.54.74,80,Possible Cobaltstrike C2 IP
101.201.54.74,9999,Possible Cobaltstrike C2 IP
101.201.56.138,443,Possible Cobaltstrike C2 IP
101.32.207.185,443,Possible Cobaltstrike C2 IP
101.32.34.196,8099,Possible Cobaltstrike C2 IP
101.32.34.196,8443,Possible Cobaltstrike C2 IP
101.32.34.196,8888,Possible Cobaltstrike C2 IP
101.35.104.211,9876,Possible Cobaltstrike C2 IP
101.35.21.69,8443,Possible Cobaltstrike C2 IP
101.35.228.105,20443,Possible Cobaltstrike C2 IP
101.35.228.105,44443,Possible Cobaltstrike C2 IP
101.36.111.47,53,Possible Cobaltstrike C2 IP
101.36.111.47,9999,Possible Cobaltstrike C2 IP
101.36.117.53,80,Possible Cobaltstrike C2 IP
101.37.26.90,80,Possible Cobaltstrike C2 IP
