#ip,port,ioc
1.118.34.220,443,Possible Cobaltstrike C2 IP
1.118.34.220,80,Possible Cobaltstrike C2 IP
1.118.35.212,443,Possible Cobaltstrike C2 IP
1.118.35.47,443,Possible Cobaltstrike C2 IP
1.118.35.47,80,Possible Cobaltstrike C2 IP
1.92.100.58,9998,Possible Cobaltstrike C2 IP
1.94.126.248,8088,Possible Cobaltstrike C2 IP
1.94.63.197,4444,Possible Cobaltstrike C2 IP
100.25.52.104,443,Possible Cobaltstrike C2 IP
101.126.18.76,7979,Possible Cobaltstrike C2 IP
101.126.87.67,8001,Possible Cobaltstrike C2 IP
101.126.87.67,8004,Possible Cobaltstrike C2 IP
101.133.156.69,7001,Possible Cobaltstrike C2 IP
101.200.38.121,2345,Possible Cobaltstrike C2 IP
101.200.38.121,80,Possible Cobaltstrike C2 IP
101.200.86.179,8089,Possible Cobaltstrike C2 IP
101.201.118.20,8099,Possible Cobaltstrike C2 IP
101.201.247.232,4433,Possible Cobaltstrike C2 IP
101.201.247.232,803,Possible Cobaltstrike C2 IP
101.34.60.206,4444,Possible Cobaltstrike C2 IP
101.34.66.77,443,Possible Cobaltstrike C2 IP
101.34.66.77,80,Possible Cobaltstrike C2 IP
101.34.82.117,9443,Possible Cobaltstrike C2 IP
101.35.228.105,11443,Possible Cobaltstrike C2 IP
101.35.228.105,20443,Possible Cobaltstrike C2 IP
101.35.228.105,443,Possible Cobaltstrike C2 IP
101.35.228.105,4431,Possible Cobaltstrike C2 IP
101.35.235.124,4444,Possible Cobaltstrike C2 IP
101.35.45.108,50001,Possible Cobaltstrike C2 IP
101.36.117.41,8086,Possible Cobaltstrike C2 IP
101.36.117.41,8800,Possible Cobaltstrike C2 IP
101.37.34.164,47535,Possible Cobaltstrike C2 IP
101.43.16.149,80,Possible Cobaltstrike C2 IP
101.43.166.60,5555,Possible Cobaltstrike C2 IP
101.43.2.116,80,Possible Cobaltstrike C2 IP
101.43.42.134,443,Possible Cobaltstrike C2 IP
101.43.46.181,7799,Possible Cobaltstrike C2 IP
101.72.199.35,80,Possible Cobaltstrike C2 IP
101.91.125.228,443,Possible Cobaltstrike C2 IP
103.117.120.68,13000,Possible Cobaltstrike C2 IP
103.19.190.184,4436,Possible Cobaltstrike C2 IP
103.24.179.18,7004,Possible Cobaltstrike C2 IP
103.24.95.45,8808,Possible Cobaltstrike C2 IP
103.24.95.47,8808,Possible Cobaltstrike C2 IP
103.242.12.203,8686,Possible Cobaltstrike C2 IP
103.243.25.70,6666,Possible Cobaltstrike C2 IP
103.246.245.125,80,Possible Cobaltstrike C2 IP
103.249.34.153,80,Possible Cobaltstrike C2 IP
103.51.145.111,56641,Possible Cobaltstrike C2 IP
103.68.251.170,4455,Possible Cobaltstrike C2 IP
103.96.73.81,443,Possible Cobaltstrike C2 IP
103.96.73.81,80,Possible Cobaltstrike C2 IP
104.156.238.213,443,Possible Cobaltstrike C2 IP
104.243.18.119,443,Possible Cobaltstrike C2 IP
104.248.170.245,4443,Possible Metasploit C2 IP
104.251.236.38,443,Possible Cobaltstrike C2 IP
106.14.126.40,80,Possible Cobaltstrike C2 IP
106.14.213.29,80,Possible Cobaltstrike C2 IP
106.14.83.0,9999,Possible Cobaltstrike C2 IP
106.15.184.255,50011,Possible Cobaltstrike C2 IP
106.15.184.255,50012,Possible Cobaltstrike C2 IP
106.15.224.147,36500,Possible Cobaltstrike C2 IP
106.15.224.147,36545,Possible Cobaltstrike C2 IP
106.52.37.207,2233,Possible Cobaltstrike C2 IP
106.55.229.190,443,Possible Cobaltstrike C2 IP
106.75.171.12,8088,Possible Cobaltstrike C2 IP
106.75.171.12,8443,Possible Cobaltstrike C2 IP
107.148.45.65,443,Possible Cobaltstrike C2 IP
107.172.139.160,808,Possible Cobaltstrike C2 IP
107.173.250.253,53,Possible Cobaltstrike C2 IP
107.174.39.161,4000,Possible Cobaltstrike C2 IP
107.174.39.161,6000,Possible Cobaltstrike C2 IP
107.174.65.84,8030,Possible Cobaltstrike C2 IP
107.175.75.19,2087,Possible Cobaltstrike C2 IP
107.175.75.19,443,Possible Cobaltstrike C2 IP
107.175.75.19,80,Possible Cobaltstrike C2 IP
107.175.75.19,8080,Possible Cobaltstrike C2 IP
107.189.25.170,8081,Possible Cobaltstrike C2 IP
110.41.147.219,83,Possible Cobaltstrike C2 IP
110.42.109.26,54010,Possible Cobaltstrike C2 IP
110.42.247.84,80,Possible Cobaltstrike C2 IP
111.229.110.232,12345,Possible Cobaltstrike C2 IP
111.229.187.190,8443,Possible Cobaltstrike C2 IP
111.229.209.159,443,Possible Cobaltstrike C2 IP
111.229.239.68,443,Possible Cobaltstrike C2 IP
111.230.212.37,6789,Possible Cobaltstrike C2 IP
111.230.5.199,2087,Possible Cobaltstrike C2 IP
111.230.5.199,2096,Possible Cobaltstrike C2 IP
111.231.144.159,4444,Possible Cobaltstrike C2 IP
111.90.151.170,1338,Possible Metasploit C2 IP
111.92.242.44,443,Possible Cobaltstrike C2 IP
112.124.71.123,443,Possible Cobaltstrike C2 IP
112.125.88.176,443,Possible Cobaltstrike C2 IP
112.74.184.37,443,Possible Cobaltstrike C2 IP
112.74.184.37,80,Possible Cobaltstrike C2 IP
113.250.188.15,8454,Possible Cobaltstrike C2 IP
113.250.188.15,8524,Possible Cobaltstrike C2 IP
113.250.188.15,8758,Possible Cobaltstrike C2 IP
113.250.188.15,8886,Possible Cobaltstrike C2 IP
113.44.144.145,80,Possible Cobaltstrike C2 IP
113.44.194.13,6666,Possible Cobaltstrike C2 IP
113.44.194.13,8888,Possible Cobaltstrike C2 IP
113.44.67.52,9443,Possible Cobaltstrike C2 IP
113.44.90.0,80,Possible Cobaltstrike C2 IP
113.45.216.13,80,Possible Cobaltstrike C2 IP
113.45.76.8,80,Possible Cobaltstrike C2 IP
114.55.100.165,19998,Possible Cobaltstrike C2 IP
114.96.89.69,7777,Possible Cobaltstrike C2 IP
115.120.230.250,8091,Possible Cobaltstrike C2 IP
115.120.250.85,443,Possible Cobaltstrike C2 IP
115.190.90.233,6666,Possible Cobaltstrike C2 IP
116.177.227.35,80,Possible Cobaltstrike C2 IP
116.177.243.8,443,Possible Cobaltstrike C2 IP
116.178.190.80,443,Possible Cobaltstrike C2 IP
116.196.92.13,9095,Possible Cobaltstrike C2 IP
116.196.95.100,80,Possible Cobaltstrike C2 IP
116.198.229.197,6666,Possible Cobaltstrike C2 IP
116.205.179.202,8080,Possible Cobaltstrike C2 IP
116.205.98.214,81,Possible Cobaltstrike C2 IP
116.205.98.214,8676,Possible Cobaltstrike C2 IP
116.62.69.12,44440,Possible Cobaltstrike C2 IP
117.157.198.251,443,Possible Cobaltstrike C2 IP
117.18.7.37,53,Possible Cobaltstrike C2 IP
117.48.207.121,443,Possible Cobaltstrike C2 IP
117.50.178.197,57982,Possible Cobaltstrike C2 IP
117.50.190.56,443,Possible Cobaltstrike C2 IP
117.50.190.56,80,Possible Cobaltstrike C2 IP
117.50.47.141,801,Possible Cobaltstrike C2 IP
117.72.17.162,8773,Possible Cobaltstrike C2 IP
118.178.89.212,4434,Possible Cobaltstrike C2 IP
