#ip,port,ioc
1.15.174.189,19999,Possible Cobaltstrike C2 IP
1.15.25.138,3443,Possible Cobaltstrike C2 IP
1.15.25.148,3443,Possible Cobaltstrike C2 IP
1.15.25.148,9080,Possible Cobaltstrike C2 IP
1.94.62.205,8089,Possible Cobaltstrike C2 IP
101.126.151.252,443,Possible Cobaltstrike C2 IP
101.132.131.225,11011,Possible Cobaltstrike C2 IP
101.132.173.62,443,Possible Cobaltstrike C2 IP
101.132.173.62,8001,Possible Cobaltstrike C2 IP
101.133.148.66,18018,Possible Cobaltstrike C2 IP
101.201.75.136,80,Possible Cobaltstrike C2 IP
101.226.8.163,9231,Possible Cobaltstrike C2 IP
101.32.109.112,443,Possible Cobaltstrike C2 IP
101.34.205.214,20443,Possible Cobaltstrike C2 IP
101.35.109.246,443,Possible Cobaltstrike C2 IP
101.35.2.21,443,Possible Cobaltstrike C2 IP
101.35.223.90,443,Possible Cobaltstrike C2 IP
101.43.2.116,80,Possible Cobaltstrike C2 IP
101.43.91.156,18080,Possible Cobaltstrike C2 IP
101.71.100.120,443,Possible Cobaltstrike C2 IP
101.71.100.184,443,Possible Cobaltstrike C2 IP
101.71.100.211,443,Possible Cobaltstrike C2 IP
101.71.100.220,443,Possible Cobaltstrike C2 IP
101.71.100.221,443,Possible Cobaltstrike C2 IP
101.71.100.27,443,Possible Cobaltstrike C2 IP
103.125.248.109,2053,Possible Cobaltstrike C2 IP
103.125.248.109,443,Possible Cobaltstrike C2 IP
103.125.248.109,50469,Possible Cobaltstrike C2 IP
103.149.93.146,443,Possible Cobaltstrike C2 IP
103.171.35.26,9443,Possible Cobaltstrike C2 IP
103.171.35.66,6443,Possible Cobaltstrike C2 IP
103.173.226.98,80,Possible Cobaltstrike C2 IP
103.19.190.184,7416,Possible Cobaltstrike C2 IP
103.242.12.203,8689,Possible Cobaltstrike C2 IP
103.49.92.35,8080,Possible Metasploit C2 IP
103.73.163.80,443,Possible Cobaltstrike C2 IP
103.73.66.43,80,Possible Cobaltstrike C2 IP
104.21.32.116,8443,Possible Cobaltstrike C2 IP
106.13.137.229,7777,Possible Cobaltstrike C2 IP
106.13.211.192,43082,Possible Cobaltstrike C2 IP
106.38.201.207,8042,Possible Cobaltstrike C2 IP
106.52.2.166,443,Possible Cobaltstrike C2 IP
106.52.207.50,443,Possible Cobaltstrike C2 IP
106.52.208.143,46000,Possible Cobaltstrike C2 IP
106.52.213.241,443,Possible Cobaltstrike C2 IP
106.52.62.253,443,Possible Cobaltstrike C2 IP
106.53.107.131,443,Possible Cobaltstrike C2 IP
106.54.239.134,80,Possible Cobaltstrike C2 IP
106.54.61.188,443,Possible Cobaltstrike C2 IP
106.75.215.96,8081,Possible Cobaltstrike C2 IP
106.75.224.31,8081,Possible Cobaltstrike C2 IP
106.75.224.31,8082,Possible Cobaltstrike C2 IP
107.148.35.2,8443,Possible Cobaltstrike C2 IP
107.149.192.54,7443,Possible Cobaltstrike C2 IP
107.149.192.54,8080,Possible Cobaltstrike C2 IP
107.172.139.160,808,Possible Cobaltstrike C2 IP
107.174.142.52,80,Possible Cobaltstrike C2 IP
107.174.67.215,9312,Possible Cobaltstrike C2 IP
