#ip,port,ioc
1.116.241.31,443,Possible Cobaltstrike C2 IP
1.116.241.31,80,Possible Cobaltstrike C2 IP
1.12.242.190,80,Possible Cobaltstrike C2 IP
1.14.168.46,443,Possible Cobaltstrike C2 IP
1.14.194.206,10000,Possible Cobaltstrike C2 IP
1.14.194.206,80,Possible Cobaltstrike C2 IP
1.14.206.72,80,Possible Cobaltstrike C2 IP
1.14.67.242,80,Possible Cobaltstrike C2 IP
1.14.67.242,9999,Possible Cobaltstrike C2 IP
1.14.69.16,8880,Possible Cobaltstrike C2 IP
1.15.247.249,2096,Possible Cobaltstrike C2 IP
1.15.247.249,7001,Possible Cobaltstrike C2 IP
1.15.248.225,443,Possible Cobaltstrike C2 IP
1.15.248.225,8048,Possible Cobaltstrike C2 IP
1.92.109.24,7777,Possible Cobaltstrike C2 IP
1.92.127.210,8083,Possible Cobaltstrike C2 IP
1.92.79.25,4444,Possible Cobaltstrike C2 IP
1.92.86.239,9999,Possible Cobaltstrike C2 IP
1.92.89.193,9999,Possible Cobaltstrike C2 IP
1.92.93.215,80,Possible Cobaltstrike C2 IP
1.92.96.35,80,Possible Cobaltstrike C2 IP
1.94.204.34,2096,Possible Cobaltstrike C2 IP
1.94.56.82,4444,Possible Cobaltstrike C2 IP
1.94.67.222,443,Possible Cobaltstrike C2 IP
101.126.87.87,8999,Possible Cobaltstrike C2 IP
101.132.182.180,443,Possible Cobaltstrike C2 IP
101.132.182.180,5110,Possible Cobaltstrike C2 IP
101.132.182.180,5111,Possible Cobaltstrike C2 IP
101.132.182.180,59990,Possible Cobaltstrike C2 IP
101.200.120.13,6666,Possible Cobaltstrike C2 IP
101.200.142.84,4444,Possible Cobaltstrike C2 IP
101.200.208.94,443,Possible Cobaltstrike C2 IP
101.200.208.94,80,Possible Cobaltstrike C2 IP
101.200.223.139,443,Possible Cobaltstrike C2 IP
101.200.223.34,443,Possible Cobaltstrike C2 IP
101.201.117.192,8008,Possible Cobaltstrike C2 IP
101.201.56.138,443,Possible Cobaltstrike C2 IP
101.32.207.185,443,Possible Cobaltstrike C2 IP
101.32.34.196,8099,Possible Cobaltstrike C2 IP
101.32.34.196,8443,Possible Cobaltstrike C2 IP
101.32.34.196,8888,Possible Cobaltstrike C2 IP
101.33.210.162,8443,Possible Cobaltstrike C2 IP
101.34.74.132,443,Possible Cobaltstrike C2 IP
101.35.104.211,9876,Possible Cobaltstrike C2 IP
101.35.2.21,443,Possible Cobaltstrike C2 IP
101.35.21.69,8443,Possible Cobaltstrike C2 IP
101.35.228.105,20443,Possible Cobaltstrike C2 IP
101.35.228.105,44443,Possible Cobaltstrike C2 IP
101.36.111.47,53,Possible Cobaltstrike C2 IP
101.36.111.47,9999,Possible Cobaltstrike C2 IP
101.36.117.53,80,Possible Cobaltstrike C2 IP
101.37.31.139,6653,Possible Cobaltstrike C2 IP
101.37.32.248,4433,Possible Cobaltstrike C2 IP
101.37.32.248,8888,Possible Cobaltstrike C2 IP
101.42.4.160,80,Possible Cobaltstrike C2 IP
101.43.149.199,7878,Possible Cobaltstrike C2 IP
101.43.149.38,443,Possible Cobaltstrike C2 IP
101.43.149.38,9090,Possible Cobaltstrike C2 IP
101.43.157.20,443,Possible Cobaltstrike C2 IP
101.43.157.20,800,Possible Cobaltstrike C2 IP
101.43.16.149,80,Possible Cobaltstrike C2 IP
101.43.183.39,35535,Possible Cobaltstrike C2 IP
101.43.2.116,80,Possible Cobaltstrike C2 IP
101.43.25.166,80,Possible Cobaltstrike C2 IP
101.43.25.166,8086,Possible Cobaltstrike C2 IP
101.43.32.212,443,Possible Cobaltstrike C2 IP
101.43.42.134,443,Possible Cobaltstrike C2 IP
101.43.65.230,5001,Possible Cobaltstrike C2 IP
101.43.85.101,4443,Possible Cobaltstrike C2 IP
101.99.75.132,4433,Possible Metasploit C2 IP
101.99.91.101,8383,Possible Metasploit C2 IP
103.142.102.171,443,Possible Cobaltstrike C2 IP
103.146.179.112,80,Possible Cobaltstrike C2 IP
103.161.35.65,443,Possible Cobaltstrike C2 IP
103.161.35.65,8021,Possible Cobaltstrike C2 IP
103.207.68.137,443,Possible Cobaltstrike C2 IP
103.207.68.137,8888,Possible Cobaltstrike C2 IP
103.214.174.101,10443,Possible Cobaltstrike C2 IP
103.243.27.128,88,Possible Cobaltstrike C2 IP
103.251.89.204,51443,Possible Cobaltstrike C2 IP
103.43.18.230,443,Possible Metasploit C2 IP
103.56.55.125,80,Possible Cobaltstrike C2 IP
103.96.128.40,80,Possible Cobaltstrike C2 IP
104.143.47.137,2087,Possible Cobaltstrike C2 IP
104.200.67.121,53,Possible Cobaltstrike C2 IP
104.21.86.23,80,Possible Cobaltstrike C2 IP
104.24.0.253,80,Possible Cobaltstrike C2 IP
104.24.0.253,8080,Possible Cobaltstrike C2 IP
104.243.18.119,443,Possible Cobaltstrike C2 IP
104.248.170.245,4443,Possible Metasploit C2 IP
104.249.156.197,443,Possible Cobaltstrike C2 IP
104.249.156.197,80,Possible Cobaltstrike C2 IP
104.45.10.131,53,Possible Cobaltstrike C2 IP
106.14.126.40,80,Possible Cobaltstrike C2 IP
106.14.213.29,80,Possible Cobaltstrike C2 IP
106.14.69.133,8081,Possible Cobaltstrike C2 IP
106.15.184.255,8001,Possible Cobaltstrike C2 IP
106.15.40.123,443,Possible Cobaltstrike C2 IP
106.15.40.123,80,Possible Cobaltstrike C2 IP
106.15.40.123,8088,Possible Cobaltstrike C2 IP
106.38.201.51,8443,Possible Cobaltstrike C2 IP
106.53.181.113,443,Possible Cobaltstrike C2 IP
106.53.181.113,80,Possible Cobaltstrike C2 IP
106.53.213.253,8082,Possible Cobaltstrike C2 IP
106.53.213.253,8093,Possible Cobaltstrike C2 IP
106.54.199.174,80,Possible Cobaltstrike C2 IP
106.54.226.153,443,Possible Cobaltstrike C2 IP
106.54.52.7,8443,Possible Cobaltstrike C2 IP
106.55.102.97,443,Possible Cobaltstrike C2 IP
106.75.184.240,80,Possible Cobaltstrike C2 IP
106.75.61.100,8099,Possible Cobaltstrike C2 IP
107.172.190.252,443,Possible Cobaltstrike C2 IP
107.172.79.120,443,Possible Cobaltstrike C2 IP
107.173.250.253,53,Possible Cobaltstrike C2 IP
108.174.57.236,443,Possible Cobaltstrike C2 IP
109.169.66.125,443,Possible Metasploit C2 IP
110.42.109.26,54010,Possible Cobaltstrike C2 IP
111.229.0.18,444,Possible Cobaltstrike C2 IP
111.229.108.128,443,Possible Cobaltstrike C2 IP
111.229.123.235,4444,Possible Cobaltstrike C2 IP
111.229.133.32,80,Possible Cobaltstrike C2 IP
111.229.187.190,8443,Possible Cobaltstrike C2 IP
111.229.187.212,443,Possible Cobaltstrike C2 IP
111.229.236.116,443,Possible Cobaltstrike C2 IP
111.229.236.78,10000,Possible Cobaltstrike C2 IP
111.229.236.78,443,Possible Cobaltstrike C2 IP
111.229.236.78,80,Possible Cobaltstrike C2 IP
111.230.25.167,443,Possible Cobaltstrike C2 IP
111.230.25.167,80,Possible Cobaltstrike C2 IP
111.230.62.154,49153,Possible Cobaltstrike C2 IP
111.230.62.154,8888,Possible Cobaltstrike C2 IP
111.231.140.197,8080,Possible Cobaltstrike C2 IP
111.92.242.44,443,Possible Cobaltstrike C2 IP
112.124.39.205,443,Possible Cobaltstrike C2 IP
112.124.68.87,2222,Possible Cobaltstrike C2 IP
112.74.95.85,8888,Possible Cobaltstrike C2 IP
113.207.105.142,8080,Possible Cobaltstrike C2 IP
113.250.188.15,8454,Possible Cobaltstrike C2 IP
113.250.188.15,8886,Possible Cobaltstrike C2 IP
114.115.203.114,443,Possible Cobaltstrike C2 IP
114.132.159.247,4433,Possible Cobaltstrike C2 IP
114.132.159.247,7777,Possible Cobaltstrike C2 IP
114.242.13.218,7777,Possible Cobaltstrike C2 IP
114.55.100.165,9998,Possible Cobaltstrike C2 IP
114.55.119.40,80,Possible Cobaltstrike C2 IP
114.55.119.40,8080,Possible Cobaltstrike C2 IP
114.55.130.1,8080,Possible Cobaltstrike C2 IP
114.55.130.1,8443,Possible Cobaltstrike C2 IP
114.55.244.129,1234,Possible Cobaltstrike C2 IP
114.55.250.233,80,Possible Cobaltstrike C2 IP
114.55.91.166,53,Possible Cobaltstrike C2 IP
114.55.91.166,8989,Possible Cobaltstrike C2 IP
115.159.149.77,80,Possible Cobaltstrike C2 IP
116.196.95.100,80,Possible Cobaltstrike C2 IP
116.198.247.52,80,Possible Cobaltstrike C2 IP
116.205.180.52,443,Possible Cobaltstrike C2 IP
116.205.180.52,80,Possible Cobaltstrike C2 IP
116.213.43.196,6666,Possible Cobaltstrike C2 IP
116.253.60.129,443,Possible Cobaltstrike C2 IP
116.62.50.132,6667,Possible Cobaltstrike C2 IP
116.62.70.252,443,Possible Cobaltstrike C2 IP
117.72.17.162,8773,Possible Cobaltstrike C2 IP
117.72.35.30,2222,Possible Cobaltstrike C2 IP
117.72.41.175,443,Possible Cobaltstrike C2 IP
117.72.83.32,80,Possible Cobaltstrike C2 IP
117.78.7.222,7000,Possible Cobaltstrike C2 IP
118.107.4.232,8443,Possible Cobaltstrike C2 IP
118.178.231.121,80,Possible Cobaltstrike C2 IP
118.24.88.247,443,Possible Cobaltstrike C2 IP
118.25.173.86,443,Possible Cobaltstrike C2 IP
118.25.177.108,1234,Possible Cobaltstrike C2 IP
118.25.177.108,52522,Possible Cobaltstrike C2 IP
118.25.177.108,6666,Possible Cobaltstrike C2 IP
118.25.177.108,80,Possible Cobaltstrike C2 IP
118.25.177.108,8000,Possible Cobaltstrike C2 IP
118.25.177.108,81,Possible Cobaltstrike C2 IP
118.25.177.108,8866,Possible Cobaltstrike C2 IP
118.25.177.108,9999,Possible Cobaltstrike C2 IP
118.25.85.198,443,Possible Cobaltstrike C2 IP
118.26.38.52,443,Possible Cobaltstrike C2 IP
118.31.16.216,80,Possible Cobaltstrike C2 IP
118.89.72.228,443,Possible Cobaltstrike C2 IP
118.89.72.228,53,Possible Cobaltstrike C2 IP
118.89.72.228,801,Possible Cobaltstrike C2 IP
119.23.73.250,443,Possible Cobaltstrike C2 IP
119.29.232.58,6666,Possible Cobaltstrike C2 IP
119.29.232.58,80,Possible Cobaltstrike C2 IP
119.29.232.58,9988,Possible Cobaltstrike C2 IP
119.45.21.247,8080,Possible Cobaltstrike C2 IP
119.45.21.247,9000,Possible Cobaltstrike C2 IP
119.82.97.10,443,Possible Cobaltstrike C2 IP
119.91.20.97,80,Possible Cobaltstrike C2 IP
119.91.64.209,8080,Possible Cobaltstrike C2 IP
119.91.95.88,443,Possible Cobaltstrike C2 IP
120.24.90.39,7474,Possible Cobaltstrike C2 IP
120.26.195.78,8080,Possible Cobaltstrike C2 IP
120.26.64.126,443,Possible Cobaltstrike C2 IP
120.46.149.112,88,Possible Cobaltstrike C2 IP
120.46.212.33,9999,Possible Cobaltstrike C2 IP
120.46.54.242,7000,Possible Cobaltstrike C2 IP
120.46.71.21,80,Possible Cobaltstrike C2 IP
120.53.250.9,80,Possible Cobaltstrike C2 IP
120.55.195.5,9999,Possible Cobaltstrike C2 IP
120.78.91.8,443,Possible Cobaltstrike C2 IP
120.79.64.164,443,Possible Cobaltstrike C2 IP
121.37.186.152,80,Possible Cobaltstrike C2 IP
121.4.64.103,9999,Possible Cobaltstrike C2 IP
121.40.146.254,8443,Possible Cobaltstrike C2 IP
121.40.196.250,8081,Possible Cobaltstrike C2 IP
121.40.63.121,8889,Possible Cobaltstrike C2 IP
121.40.95.125,80,Possible Cobaltstrike C2 IP
121.41.47.190,443,Possible Cobaltstrike C2 IP
121.43.148.27,8443,Possible Cobaltstrike C2 IP
121.43.174.203,443,Possible Cobaltstrike C2 IP
121.43.174.203,80,Possible Cobaltstrike C2 IP
121.43.179.165,80,Possible Cobaltstrike C2 IP
121.43.33.41,8080,Possible Cobaltstrike C2 IP
121.5.128.191,53,Possible Cobaltstrike C2 IP
122.152.221.28,80,Possible Cobaltstrike C2 IP
122.152.221.28,8090,Possible Cobaltstrike C2 IP
122.51.100.205,443,Possible Cobaltstrike C2 IP
122.51.105.65,18081,Possible Cobaltstrike C2 IP
122.51.105.65,443,Possible Cobaltstrike C2 IP
122.51.105.65,8085,Possible Cobaltstrike C2 IP
122.51.107.233,80,Possible Cobaltstrike C2 IP
122.51.17.194,80,Possible Cobaltstrike C2 IP
122.51.21.65,80,Possible Cobaltstrike C2 IP
122.51.212.130,20026,Possible Cobaltstrike C2 IP
122.51.212.130,443,Possible Cobaltstrike C2 IP
122.51.212.130,80,Possible Cobaltstrike C2 IP
122.51.235.217,7777,Possible Cobaltstrike C2 IP
122.51.255.185,53,Possible Cobaltstrike C2 IP
122.51.75.246,443,Possible Cobaltstrike C2 IP
123.161.58.100,443,Possible Cobaltstrike C2 IP
123.161.58.100,80,Possible Cobaltstrike C2 IP
123.207.51.53,443,Possible Cobaltstrike C2 IP
123.207.51.53,53,Possible Cobaltstrike C2 IP
123.207.55.108,8080,Possible Cobaltstrike C2 IP
123.207.55.181,80,Possible Cobaltstrike C2 IP
123.56.24.63,4443,Possible Cobaltstrike C2 IP
123.56.24.63,8087,Possible Cobaltstrike C2 IP
123.56.24.63,81,Possible Cobaltstrike C2 IP
123.57.183.22,8088,Possible Cobaltstrike C2 IP
123.57.56.129,443,Possible Cobaltstrike C2 IP
123.60.104.67,8765,Possible Cobaltstrike C2 IP
123.60.83.46,443,Possible Cobaltstrike C2 IP
124.220.228.39,443,Possible Cobaltstrike C2 IP
124.220.6.158,443,Possible Cobaltstrike C2 IP
124.220.6.158,80,Possible Cobaltstrike C2 IP
124.220.97.39,6001,Possible Cobaltstrike C2 IP
124.221.184.239,5443,Possible Cobaltstrike C2 IP
124.221.200.19,8888,Possible Cobaltstrike C2 IP
124.221.22.144,80,Possible Cobaltstrike C2 IP
124.221.248.167,443,Possible Cobaltstrike C2 IP
124.221.248.167,80,Possible Cobaltstrike C2 IP
124.222.14.40,443,Possible Cobaltstrike C2 IP
124.222.14.40,80,Possible Cobaltstrike C2 IP
124.222.15.103,80,Possible Cobaltstrike C2 IP
124.222.182.175,443,Possible Cobaltstrike C2 IP
124.222.218.136,53,Possible Cobaltstrike C2 IP
124.222.218.136,8001,Possible Cobaltstrike C2 IP
124.222.24.208,44322,Possible Cobaltstrike C2 IP
124.222.57.94,80,Possible Cobaltstrike C2 IP
124.222.59.201,443,Possible Cobaltstrike C2 IP
124.222.91.4,8088,Possible Cobaltstrike C2 IP
124.223.200.131,80,Possible Cobaltstrike C2 IP
124.223.200.131,8080,Possible Cobaltstrike C2 IP
124.223.28.20,80,Possible Cobaltstrike C2 IP
124.223.62.183,8081,Possible Cobaltstrike C2 IP
124.70.0.56,8089,Possible Cobaltstrike C2 IP
124.70.0.56,8091,Possible Cobaltstrike C2 IP
124.70.102.46,4444,Possible Cobaltstrike C2 IP
124.70.27.112,80,Possible Cobaltstrike C2 IP
124.70.64.81,443,Possible Cobaltstrike C2 IP
124.70.99.224,8080,Possible Cobaltstrike C2 IP
124.70.99.224,8099,Possible Cobaltstrike C2 IP
124.71.158.149,80,Possible Cobaltstrike C2 IP
124.71.202.76,9999,Possible Cobaltstrike C2 IP
134.175.119.217,80,Possible Cobaltstrike C2 IP
136.243.103.214,443,Possible Metasploit C2 IP
137.175.50.30,443,Possible Metasploit C2 IP
137.184.237.252,443,Possible Cobaltstrike C2 IP
138.197.71.186,8980,Possible Cobaltstrike C2 IP
139.155.149.237,801,Possible Cobaltstrike C2 IP
139.159.148.68,80,Possible Cobaltstrike C2 IP
139.159.148.68,8080,Possible Cobaltstrike C2 IP
139.196.219.122,123,Possible Cobaltstrike C2 IP
139.198.33.161,8088,Possible Cobaltstrike C2 IP
139.224.103.33,443,Possible Cobaltstrike C2 IP
139.224.213.125,8086,Possible Cobaltstrike C2 IP
14.103.48.107,80,Possible Cobaltstrike C2 IP
14.103.51.225,8443,Possible Cobaltstrike C2 IP
140.143.146.150,53,Possible Cobaltstrike C2 IP
141.98.197.31,80,Possible Cobaltstrike C2 IP
142.171.104.108,443,Possible Cobaltstrike C2 IP
142.171.177.156,443,Possible Cobaltstrike C2 IP
142.171.186.23,53,Possible Cobaltstrike C2 IP
142.171.228.22,80,Possible Cobaltstrike C2 IP
143.198.210.118,443,Possible Cobaltstrike C2 IP
146.70.145.181,53,Possible Cobaltstrike C2 IP
148.135.113.78,9999,Possible Cobaltstrike C2 IP
149.104.29.128,53,Possible Cobaltstrike C2 IP
149.104.31.36,8443,Possible Cobaltstrike C2 IP
150.109.21.231,443,Possible Cobaltstrike C2 IP
150.158.155.208,41443,Possible Cobaltstrike C2 IP
150.158.19.54,4444,Possible Cobaltstrike C2 IP
150.158.31.113,8889,Possible Cobaltstrike C2 IP
150.158.41.176,800,Possible Cobaltstrike C2 IP
150.158.84.155,80,Possible Cobaltstrike C2 IP
152.136.104.49,80,Possible Cobaltstrike C2 IP
152.136.128.162,12345,Possible Cobaltstrike C2 IP
152.136.44.13,8001,Possible Cobaltstrike C2 IP
