#ip,port,ioc
1.12.227.144,443,Possible Cobaltstrike C2 IP
1.13.255.117,61111,Possible Cobaltstrike C2 IP
1.14.123.191,80,Possible Cobaltstrike C2 IP
1.14.25.150,443,Possible Cobaltstrike C2 IP
1.14.25.150,80,Possible Cobaltstrike C2 IP
1.92.100.58,9998,Possible Cobaltstrike C2 IP
1.92.131.24,443,Possible Cobaltstrike C2 IP
1.92.156.179,5555,Possible Cobaltstrike C2 IP
1.92.86.239,9999,Possible Cobaltstrike C2 IP
1.94.204.34,2096,Possible Cobaltstrike C2 IP
1.94.56.82,4444,Possible Cobaltstrike C2 IP
1.94.6.24,4444,Possible Cobaltstrike C2 IP
1.94.6.24,6666,Possible Cobaltstrike C2 IP
1.94.67.222,443,Possible Cobaltstrike C2 IP
101.132.182.180,5110,Possible Cobaltstrike C2 IP
101.132.182.180,5111,Possible Cobaltstrike C2 IP
101.132.182.180,59990,Possible Cobaltstrike C2 IP
101.133.156.69,7001,Possible Cobaltstrike C2 IP
101.133.224.88,443,Possible Cobaltstrike C2 IP
101.200.180.68,80,Possible Cobaltstrike C2 IP
101.200.241.19,80,Possible Cobaltstrike C2 IP
101.200.86.179,8089,Possible Cobaltstrike C2 IP
101.201.118.20,5555,Possible Cobaltstrike C2 IP
101.34.60.206,4444,Possible Cobaltstrike C2 IP
101.35.2.21,443,Possible Cobaltstrike C2 IP
101.35.2.21,80,Possible Cobaltstrike C2 IP
101.35.228.105,20443,Possible Cobaltstrike C2 IP
101.35.228.105,44443,Possible Cobaltstrike C2 IP
101.36.111.175,6379,Possible Cobaltstrike C2 IP
101.36.111.47,53,Possible Cobaltstrike C2 IP
101.36.111.47,9999,Possible Cobaltstrike C2 IP
101.36.117.53,80,Possible Cobaltstrike C2 IP
101.42.104.135,4321,Possible Cobaltstrike C2 IP
101.42.4.160,80,Possible Cobaltstrike C2 IP
101.42.4.160,8089,Possible Cobaltstrike C2 IP
101.43.1.44,8007,Possible Cobaltstrike C2 IP
101.43.149.38,9090,Possible Cobaltstrike C2 IP
101.43.16.149,80,Possible Cobaltstrike C2 IP
101.43.2.116,80,Possible Cobaltstrike C2 IP
101.43.25.107,443,Possible Cobaltstrike C2 IP
101.43.29.8,80,Possible Cobaltstrike C2 IP
101.43.39.58,8888,Possible Cobaltstrike C2 IP
101.43.85.101,4443,Possible Cobaltstrike C2 IP
101.91.125.228,443,Possible Cobaltstrike C2 IP
101.99.75.132,4433,Possible Metasploit C2 IP
101.99.91.101,8383,Possible Metasploit C2 IP
103.127.125.157,9999,Possible Cobaltstrike C2 IP
103.142.102.171,443,Possible Cobaltstrike C2 IP
103.145.107.149,443,Possible Cobaltstrike C2 IP
103.145.107.149,80,Possible Cobaltstrike C2 IP
103.146.179.79,443,Possible Cobaltstrike C2 IP
103.159.64.206,8880,Possible Cobaltstrike C2 IP
103.186.215.56,53,Possible Cobaltstrike C2 IP
103.192.178.251,443,Possible Cobaltstrike C2 IP
103.207.68.137,443,Possible Cobaltstrike C2 IP
103.207.68.137,8888,Possible Cobaltstrike C2 IP
103.229.124.241,443,Possible Cobaltstrike C2 IP
103.43.18.230,443,Possible Metasploit C2 IP
104.143.47.137,2087,Possible Cobaltstrike C2 IP
