#ip,port,ioc
1.13.175.24,8060,Possible Cobaltstrike C2 IP
1.14.157.231,80,Possible Cobaltstrike C2 IP
1.15.246.91,6767,Possible Cobaltstrike C2 IP
1.15.25.138,3443,Possible Cobaltstrike C2 IP
1.15.25.148,3443,Possible Cobaltstrike C2 IP
1.15.25.148,9080,Possible Cobaltstrike C2 IP
1.94.105.194,2222,Possible Cobaltstrike C2 IP
1.94.62.205,8089,Possible Cobaltstrike C2 IP
1.94.62.205,8090,Possible Cobaltstrike C2 IP
101.126.11.79,443,Possible Cobaltstrike C2 IP
101.126.11.79,80,Possible Cobaltstrike C2 IP
101.132.131.225,11011,Possible Cobaltstrike C2 IP
101.132.173.62,80,Possible Cobaltstrike C2 IP
101.132.173.62,8001,Possible Cobaltstrike C2 IP
101.132.71.240,1443,Possible Cobaltstrike C2 IP
101.200.193.211,8088,Possible Cobaltstrike C2 IP
101.226.8.163,9231,Possible Cobaltstrike C2 IP
101.32.109.112,443,Possible Cobaltstrike C2 IP
101.34.205.214,20443,Possible Cobaltstrike C2 IP
101.34.66.77,443,Possible Cobaltstrike C2 IP
101.34.66.77,50001,Possible Cobaltstrike C2 IP
101.34.66.77,80,Possible Cobaltstrike C2 IP
101.34.66.77,8089,Possible Cobaltstrike C2 IP
101.35.109.246,443,Possible Cobaltstrike C2 IP
101.37.100.133,443,Possible Cobaltstrike C2 IP
101.43.166.60,8888,Possible Cobaltstrike C2 IP
101.43.2.116,80,Possible Cobaltstrike C2 IP
101.43.226.227,80,Possible Cobaltstrike C2 IP
101.43.91.156,18080,Possible Cobaltstrike C2 IP
103.171.35.26,9443,Possible Cobaltstrike C2 IP
103.23.149.233,8080,Possible Cobaltstrike C2 IP
103.41.6.33,9878,Possible Cobaltstrike C2 IP
103.41.6.34,9878,Possible Cobaltstrike C2 IP
103.41.6.35,9878,Possible Cobaltstrike C2 IP
103.41.6.36,9878,Possible Cobaltstrike C2 IP
103.41.6.37,9878,Possible Cobaltstrike C2 IP
103.41.6.38,9878,Possible Cobaltstrike C2 IP
103.41.6.39,9878,Possible Cobaltstrike C2 IP
103.41.6.40,9878,Possible Cobaltstrike C2 IP
103.41.6.41,9878,Possible Cobaltstrike C2 IP
103.41.6.42,9878,Possible Cobaltstrike C2 IP
103.41.6.43,9878,Possible Cobaltstrike C2 IP
103.41.6.44,9878,Possible Cobaltstrike C2 IP
103.41.6.45,9878,Possible Cobaltstrike C2 IP
103.41.6.46,9878,Possible Cobaltstrike C2 IP
103.41.6.47,9878,Possible Cobaltstrike C2 IP
103.41.6.48,9878,Possible Cobaltstrike C2 IP
103.41.6.49,9878,Possible Cobaltstrike C2 IP
103.41.6.50,9878,Possible Cobaltstrike C2 IP
103.41.6.51,9878,Possible Cobaltstrike C2 IP
103.41.6.52,9878,Possible Cobaltstrike C2 IP
103.41.6.53,9878,Possible Cobaltstrike C2 IP
103.41.6.54,9878,Possible Cobaltstrike C2 IP
103.41.6.55,9878,Possible Cobaltstrike C2 IP
103.41.6.56,9878,Possible Cobaltstrike C2 IP
103.41.6.57,9878,Possible Cobaltstrike C2 IP
103.41.6.58,9878,Possible Cobaltstrike C2 IP
103.41.6.59,9878,Possible Cobaltstrike C2 IP
103.41.6.60,9878,Possible Cobaltstrike C2 IP
103.41.6.61,9878,Possible Cobaltstrike C2 IP
103.41.6.62,9878,Possible Cobaltstrike C2 IP
103.48.135.193,9878,Possible Cobaltstrike C2 IP
103.48.135.194,9878,Possible Cobaltstrike C2 IP
