#ip,port,ioc
1.13.175.24,8060,Possible Cobaltstrike C2 IP
1.13.247.208,80,Possible Cobaltstrike C2 IP
1.15.246.91,6767,Possible Cobaltstrike C2 IP
1.15.25.138,3443,Possible Cobaltstrike C2 IP
1.15.25.148,3443,Possible Cobaltstrike C2 IP
1.15.25.148,9080,Possible Cobaltstrike C2 IP
1.94.62.205,8089,Possible Cobaltstrike C2 IP
1.94.62.205,8090,Possible Cobaltstrike C2 IP
101.132.131.225,11011,Possible Cobaltstrike C2 IP
101.132.173.62,443,Possible Cobaltstrike C2 IP
101.132.173.62,8001,Possible Cobaltstrike C2 IP
101.132.71.240,1443,Possible Cobaltstrike C2 IP
101.200.193.211,8088,Possible Cobaltstrike C2 IP
101.200.86.176,2095,Possible Cobaltstrike C2 IP
101.200.86.176,8443,Possible Cobaltstrike C2 IP
101.226.8.163,9231,Possible Cobaltstrike C2 IP
101.32.109.112,443,Possible Cobaltstrike C2 IP
101.34.205.214,20443,Possible Cobaltstrike C2 IP
101.34.66.77,443,Possible Cobaltstrike C2 IP
101.34.66.77,50001,Possible Cobaltstrike C2 IP
101.34.66.77,80,Possible Cobaltstrike C2 IP
101.34.66.77,8089,Possible Cobaltstrike C2 IP
101.35.109.246,443,Possible Cobaltstrike C2 IP
101.35.2.21,443,Possible Cobaltstrike C2 IP
101.37.100.133,443,Possible Cobaltstrike C2 IP
101.43.166.60,8888,Possible Cobaltstrike C2 IP
101.43.2.116,80,Possible Cobaltstrike C2 IP
101.43.91.156,18080,Possible Cobaltstrike C2 IP
101.66.162.82,443,Possible Cobaltstrike C2 IP
103.125.248.109,2053,Possible Cobaltstrike C2 IP
103.125.248.109,443,Possible Cobaltstrike C2 IP
103.125.248.109,50469,Possible Cobaltstrike C2 IP
103.164.81.113,8443,Possible Cobaltstrike C2 IP
103.171.35.26,9443,Possible Cobaltstrike C2 IP
103.171.35.66,6443,Possible Cobaltstrike C2 IP
103.19.190.184,7416,Possible Cobaltstrike C2 IP
103.236.77.35,4433,Possible Cobaltstrike C2 IP
103.242.12.203,8689,Possible Cobaltstrike C2 IP
103.73.66.43,80,Possible Cobaltstrike C2 IP
103.85.226.78,8769,Possible Cobaltstrike C2 IP
103.97.179.158,8443,Possible Cobaltstrike C2 IP
104.160.9.139,443,Possible Metasploit C2 IP
104.21.84.149,2095,Possible Cobaltstrike C2 IP
106.13.137.229,7777,Possible Cobaltstrike C2 IP
106.13.211.192,43082,Possible Cobaltstrike C2 IP
106.13.78.105,18444,Possible Cobaltstrike C2 IP
106.14.76.222,83,Possible Cobaltstrike C2 IP
106.14.76.222,8888,Possible Cobaltstrike C2 IP
106.52.2.166,443,Possible Cobaltstrike C2 IP
106.52.207.50,443,Possible Cobaltstrike C2 IP
106.52.208.143,46000,Possible Cobaltstrike C2 IP
106.52.62.253,443,Possible Cobaltstrike C2 IP
106.53.107.131,443,Possible Cobaltstrike C2 IP
106.53.208.183,443,Possible Cobaltstrike C2 IP
106.54.239.134,80,Possible Cobaltstrike C2 IP
106.54.244.136,80,Possible Cobaltstrike C2 IP
106.54.61.188,443,Possible Cobaltstrike C2 IP
106.55.150.142,443,Possible Cobaltstrike C2 IP
106.75.162.108,81,Possible Cobaltstrike C2 IP
106.75.215.96,8081,Possible Cobaltstrike C2 IP
106.75.224.31,8081,Possible Cobaltstrike C2 IP
106.75.224.31,8082,Possible Cobaltstrike C2 IP
107.148.50.75,80,Possible Cobaltstrike C2 IP
107.149.192.54,7443,Possible Cobaltstrike C2 IP
107.149.192.54,8080,Possible Cobaltstrike C2 IP
107.172.139.160,808,Possible Cobaltstrike C2 IP
107.173.171.200,443,Possible Cobaltstrike C2 IP
107.173.171.200,80,Possible Cobaltstrike C2 IP
107.173.180.173,2053,Possible Cobaltstrike C2 IP
107.173.71.25,80,Possible Cobaltstrike C2 IP
107.174.147.15,53,Possible Cobaltstrike C2 IP
107.174.67.215,9312,Possible Cobaltstrike C2 IP
109.169.66.125,443,Possible Metasploit C2 IP
109.173.167.24,4444,Possible Metasploit C2 IP
110.40.174.104,8080,Possible Cobaltstrike C2 IP
110.40.176.194,8099,Possible Cobaltstrike C2 IP
110.42.232.120,9191,Possible Cobaltstrike C2 IP
111.119.234.255,80,Possible Cobaltstrike C2 IP
111.124.203.18,443,Possible Cobaltstrike C2 IP
111.228.3.39,4433,Possible Cobaltstrike C2 IP
111.228.35.33,7878,Possible Cobaltstrike C2 IP
111.228.40.85,8088,Possible Cobaltstrike C2 IP
111.228.55.96,443,Possible Cobaltstrike C2 IP
111.229.187.190,8444,Possible Cobaltstrike C2 IP
111.229.4.108,2096,Possible Cobaltstrike C2 IP
111.92.243.97,443,Possible Cobaltstrike C2 IP
111.92.243.97,4443,Possible Cobaltstrike C2 IP
111.92.243.97,80,Possible Cobaltstrike C2 IP
112.125.88.176,443,Possible Cobaltstrike C2 IP
112.125.88.176,5555,Possible Cobaltstrike C2 IP
112.125.88.176,6666,Possible Cobaltstrike C2 IP
112.125.88.176,80,Possible Cobaltstrike C2 IP
112.13.173.76,443,Possible Cobaltstrike C2 IP
113.250.188.15,8077,Possible Cobaltstrike C2 IP
113.5.183.211,443,Possible Cobaltstrike C2 IP
114.132.150.96,8011,Possible Cobaltstrike C2 IP
114.132.217.187,443,Possible Cobaltstrike C2 IP
114.132.235.230,443,Possible Cobaltstrike C2 IP
114.132.248.120,443,Possible Cobaltstrike C2 IP
114.55.34.71,8443,Possible Cobaltstrike C2 IP
114.67.243.235,8089,Possible Cobaltstrike C2 IP
114.67.243.235,8888,Possible Cobaltstrike C2 IP
114.67.243.235,89,Possible Cobaltstrike C2 IP
115.120.245.134,443,Possible Cobaltstrike C2 IP
115.190.140.220,1443,Possible Cobaltstrike C2 IP
115.190.149.214,8848,Possible Cobaltstrike C2 IP
115.190.178.249,7777,Possible Cobaltstrike C2 IP
115.190.235.92,80,Possible Cobaltstrike C2 IP
115.190.235.92,8001,Possible Cobaltstrike C2 IP
116.196.67.90,8089,Possible Cobaltstrike C2 IP
116.196.75.68,443,Possible Cobaltstrike C2 IP
116.196.75.68,80,Possible Cobaltstrike C2 IP
116.198.233.179,6666,Possible Cobaltstrike C2 IP
116.203.31.207,9999,Possible Cobaltstrike C2 IP
116.205.143.204,53,Possible Cobaltstrike C2 IP
116.205.143.204,60600,Possible Cobaltstrike C2 IP
116.62.226.163,80,Possible Cobaltstrike C2 IP
117.21.178.210,443,Possible Cobaltstrike C2 IP
117.21.178.228,443,Possible Cobaltstrike C2 IP
117.72.17.162,8773,Possible Cobaltstrike C2 IP
117.72.181.104,443,Possible Cobaltstrike C2 IP
117.72.184.172,81,Possible Cobaltstrike C2 IP
117.72.206.244,443,Possible Cobaltstrike C2 IP
117.72.222.203,80,Possible Cobaltstrike C2 IP
117.72.242.9,9999,Possible Cobaltstrike C2 IP
117.72.79.68,30001,Possible Cobaltstrike C2 IP
118.107.25.243,443,Possible Cobaltstrike C2 IP
118.25.141.108,443,Possible Cobaltstrike C2 IP
118.25.148.25,1443,Possible Cobaltstrike C2 IP
118.25.85.198,8899,Possible Cobaltstrike C2 IP
118.25.91.151,443,Possible Cobaltstrike C2 IP
118.25.91.151,80,Possible Cobaltstrike C2 IP
118.25.91.151,8084,Possible Cobaltstrike C2 IP
118.31.0.235,443,Possible Cobaltstrike C2 IP
118.31.18.77,4002,Possible Cobaltstrike C2 IP
118.89.73.78,8088,Possible Cobaltstrike C2 IP
118.89.81.201,443,Possible Cobaltstrike C2 IP
119.3.159.206,8443,Possible Cobaltstrike C2 IP
119.45.25.66,8899,Possible Cobaltstrike C2 IP
119.45.29.172,8089,Possible Cobaltstrike C2 IP
120.24.64.74,63211,Possible Cobaltstrike C2 IP
120.24.64.74,80,Possible Cobaltstrike C2 IP
120.46.212.33,1112,Possible Cobaltstrike C2 IP
120.48.50.33,8888,Possible Cobaltstrike C2 IP
120.76.158.8,443,Possible Cobaltstrike C2 IP
120.78.230.178,6789,Possible Cobaltstrike C2 IP
120.79.229.151,81,Possible Cobaltstrike C2 IP
120.79.229.151,90,Possible Cobaltstrike C2 IP
120.79.255.238,8088,Possible Cobaltstrike C2 IP
120.79.64.164,443,Possible Cobaltstrike C2 IP
121.229.205.238,8888,Possible Cobaltstrike C2 IP
121.37.0.49,53,Possible Cobaltstrike C2 IP
121.40.18.128,8888,Possible Cobaltstrike C2 IP
121.40.69.150,53,Possible Cobaltstrike C2 IP
121.41.116.254,8443,Possible Cobaltstrike C2 IP
121.41.167.80,80,Possible Cobaltstrike C2 IP
121.41.18.122,4434,Possible Cobaltstrike C2 IP
121.41.18.122,8998,Possible Cobaltstrike C2 IP
122.152.233.119,443,Possible Cobaltstrike C2 IP
