#ip,port,ioc
1.13.247.208,80,Possible Cobaltstrike C2 IP
1.15.76.39,8443,Possible Cobaltstrike C2 IP
100.113.210.8,8080,Possible Cobaltstrike C2 IP
101.201.247.234,80,Possible Cobaltstrike C2 IP
101.35.214.58,80,Possible Cobaltstrike C2 IP
101.35.95.103,4444,Possible Cobaltstrike C2 IP
103.117.120.98,5555,Possible Cobaltstrike C2 IP
103.39.79.102,7443,Possible Cobaltstrike C2 IP
106.13.29.104,80,Possible Cobaltstrike C2 IP
106.75.215.96,8081,Possible Cobaltstrike C2 IP
107.172.217.220,12096,Possible Cobaltstrike C2 IP
107.173.122.193,53,Possible Cobaltstrike C2 IP
107.174.115.43,53,Possible Cobaltstrike C2 IP
109.244.130.113,443,Possible Cobaltstrike C2 IP
111.228.4.54,4455,Possible Cobaltstrike C2 IP
111.228.55.96,443,Possible Cobaltstrike C2 IP
111.229.4.108,2096,Possible Cobaltstrike C2 IP
111.230.217.36,443,Possible Cobaltstrike C2 IP
113.45.253.80,443,Possible Cobaltstrike C2 IP
115.190.140.220,1443,Possible Cobaltstrike C2 IP
115.190.161.178,1234,Possible Cobaltstrike C2 IP
115.190.250.28,5521,Possible Cobaltstrike C2 IP
115.191.25.159,7777,Possible Cobaltstrike C2 IP
115.29.231.140,8888,Possible Cobaltstrike C2 IP
116.198.233.179,6666,Possible Cobaltstrike C2 IP
116.203.31.207,9999,Possible Cobaltstrike C2 IP
117.72.175.125,8087,Possible Cobaltstrike C2 IP
117.72.178.246,443,Possible Cobaltstrike C2 IP
117.72.178.246,4848,Possible Cobaltstrike C2 IP
117.72.181.104,443,Possible Cobaltstrike C2 IP
117.72.191.140,8028,Possible Cobaltstrike C2 IP
117.72.242.9,9999,Possible Cobaltstrike C2 IP
117.72.39.83,30005,Possible Cobaltstrike C2 IP
117.72.39.83,33333,Possible Cobaltstrike C2 IP
117.72.39.83,43872,Possible Cobaltstrike C2 IP
117.72.39.83,443,Possible Cobaltstrike C2 IP
117.72.39.83,4433,Possible Cobaltstrike C2 IP
118.107.0.254,2002,Possible Cobaltstrike C2 IP
118.107.0.254,2003,Possible Cobaltstrike C2 IP
118.25.183.203,80,Possible Cobaltstrike C2 IP
118.26.39.237,8443,Possible Cobaltstrike C2 IP
118.31.114.149,8081,Possible Cobaltstrike C2 IP
119.91.254.137,80,Possible Cobaltstrike C2 IP
120.48.18.226,81,Possible Cobaltstrike C2 IP
120.48.25.153,80,Possible Cobaltstrike C2 IP
120.79.255.238,8088,Possible Cobaltstrike C2 IP
121.4.92.72,1111,Possible Cobaltstrike C2 IP
121.4.92.72,5000,Possible Cobaltstrike C2 IP
123.58.64.57,34567,Possible Cobaltstrike C2 IP
124.71.231.231,443,Possible Cobaltstrike C2 IP
139.180.189.95,53,Possible Cobaltstrike C2 IP
139.224.16.185,1234,Possible Cobaltstrike C2 IP
139.224.23.63,8866,Possible Cobaltstrike C2 IP
143.92.43.153,8011,Possible Cobaltstrike C2 IP
143.92.43.231,8011,Possible Cobaltstrike C2 IP
143.92.43.246,8011,Possible Cobaltstrike C2 IP
143.92.51.45,80,Possible Cobaltstrike C2 IP
148.135.120.162,53,Possible Cobaltstrike C2 IP
149.88.86.94,8880,Possible Cobaltstrike C2 IP
150.187.25.242,9999,Possible Cobaltstrike C2 IP
152.136.159.25,9999,Possible Cobaltstrike C2 IP
152.32.202.240,8443,Possible Cobaltstrike C2 IP
154.221.17.44,2666,Possible Cobaltstrike C2 IP
154.221.17.44,2888,Possible Cobaltstrike C2 IP
154.83.12.132,53,Possible Cobaltstrike C2 IP
156.225.20.77,5006,Possible Cobaltstrike C2 IP
156.239.252.191,448,Possible Cobaltstrike C2 IP
156.245.144.203,443,Possible Cobaltstrike C2 IP
156.245.144.203,4443,Possible Cobaltstrike C2 IP
156.245.144.203,8880,Possible Cobaltstrike C2 IP
16.162.137.167,53,Possible Cobaltstrike C2 IP
165.154.225.239,8443,Possible Cobaltstrike C2 IP
165.154.244.77,2562,Possible Cobaltstrike C2 IP
167.179.76.179,53,Possible Cobaltstrike C2 IP
169.239.129.45,53,Possible Cobaltstrike C2 IP
18.170.69.70,443,Possible Cobaltstrike C2 IP
18.170.69.70,80,Possible Cobaltstrike C2 IP
180.76.141.175,443,Possible Cobaltstrike C2 IP
