#ip,port,ioc
1.12.231.30,8080,Possible Cobaltstrike C2 IP
1.14.157.231,80,Possible Cobaltstrike C2 IP
1.14.241.63,8889,Possible Cobaltstrike C2 IP
1.15.246.91,6767,Possible Cobaltstrike C2 IP
1.15.25.138,3443,Possible Cobaltstrike C2 IP
1.15.25.148,3443,Possible Cobaltstrike C2 IP
1.15.25.148,9080,Possible Cobaltstrike C2 IP
101.132.173.62,443,Possible Cobaltstrike C2 IP
101.132.173.62,80,Possible Cobaltstrike C2 IP
101.132.173.62,8001,Possible Cobaltstrike C2 IP
101.133.225.51,80,Possible Cobaltstrike C2 IP
101.200.193.211,8088,Possible Cobaltstrike C2 IP
101.201.180.191,4444,Possible Cobaltstrike C2 IP
101.201.180.191,8000,Possible Cobaltstrike C2 IP
101.34.205.214,20443,Possible Cobaltstrike C2 IP
101.34.66.77,443,Possible Cobaltstrike C2 IP
101.34.66.77,50001,Possible Cobaltstrike C2 IP
101.34.66.77,80,Possible Cobaltstrike C2 IP
101.34.66.77,8089,Possible Cobaltstrike C2 IP
101.34.92.139,443,Possible Cobaltstrike C2 IP
101.35.2.21,443,Possible Cobaltstrike C2 IP
101.37.236.20,80,Possible Cobaltstrike C2 IP
101.43.103.154,2083,Possible Cobaltstrike C2 IP
101.43.166.60,8888,Possible Cobaltstrike C2 IP
101.43.91.156,18080,Possible Cobaltstrike C2 IP
103.178.57.244,1980,Possible Cobaltstrike C2 IP
103.23.149.233,8080,Possible Cobaltstrike C2 IP
104.160.9.139,443,Possible Metasploit C2 IP
104.168.94.108,20080,Possible Cobaltstrike C2 IP
106.13.211.192,43082,Possible Cobaltstrike C2 IP
106.13.29.104,80,Possible Cobaltstrike C2 IP
106.38.201.95,8080,Possible Cobaltstrike C2 IP
106.52.2.166,443,Possible Cobaltstrike C2 IP
106.52.207.50,443,Possible Cobaltstrike C2 IP
106.52.208.143,46000,Possible Cobaltstrike C2 IP
106.52.62.253,443,Possible Cobaltstrike C2 IP
106.53.107.131,443,Possible Cobaltstrike C2 IP
106.54.239.134,80,Possible Cobaltstrike C2 IP
106.55.188.70,443,Possible Cobaltstrike C2 IP
106.75.162.108,81,Possible Cobaltstrike C2 IP
106.75.215.96,8081,Possible Cobaltstrike C2 IP
106.75.224.31,8081,Possible Cobaltstrike C2 IP
106.75.224.31,8082,Possible Cobaltstrike C2 IP
107.149.192.54,7443,Possible Cobaltstrike C2 IP
107.149.192.54,8080,Possible Cobaltstrike C2 IP
107.149.212.204,2444,Possible Cobaltstrike C2 IP
107.175.94.110,80,Possible Cobaltstrike C2 IP
109.169.66.125,443,Possible Metasploit C2 IP
109.173.161.202,4444,Possible Metasploit C2 IP
110.40.198.62,5555,Possible Cobaltstrike C2 IP
110.40.198.62,80,Possible Cobaltstrike C2 IP
110.42.232.120,9191,Possible Cobaltstrike C2 IP
110.42.67.208,8088,Possible Cobaltstrike C2 IP
110.42.67.208,8443,Possible Cobaltstrike C2 IP
111.228.3.39,4433,Possible Cobaltstrike C2 IP
111.228.55.96,443,Possible Cobaltstrike C2 IP
111.229.187.190,8443,Possible Cobaltstrike C2 IP
111.229.4.108,2096,Possible Cobaltstrike C2 IP
111.229.43.212,443,Possible Cobaltstrike C2 IP
111.230.113.53,443,Possible Cobaltstrike C2 IP
111.92.243.40,80,Possible Cobaltstrike C2 IP
112.124.32.100,18443,Possible Cobaltstrike C2 IP
112.124.32.100,18444,Possible Cobaltstrike C2 IP
112.124.36.95,80,Possible Cobaltstrike C2 IP
113.250.188.15,8078,Possible Cobaltstrike C2 IP
113.44.67.52,8089,Possible Cobaltstrike C2 IP
113.44.67.52,9443,Possible Cobaltstrike C2 IP
114.132.150.96,8011,Possible Cobaltstrike C2 IP
114.132.217.187,443,Possible Cobaltstrike C2 IP
114.132.235.230,443,Possible Cobaltstrike C2 IP
114.132.248.120,443,Possible Cobaltstrike C2 IP
114.66.38.114,8888,Possible Cobaltstrike C2 IP
115.120.245.134,443,Possible Cobaltstrike C2 IP
115.190.140.220,1443,Possible Cobaltstrike C2 IP
115.190.161.178,1234,Possible Cobaltstrike C2 IP
115.190.233.79,443,Possible Cobaltstrike C2 IP
115.190.235.92,80,Possible Cobaltstrike C2 IP
115.190.235.92,8001,Possible Cobaltstrike C2 IP
115.190.237.175,35555,Possible Cobaltstrike C2 IP
116.196.75.68,65531,Possible Cobaltstrike C2 IP
116.196.75.68,80,Possible Cobaltstrike C2 IP
116.196.75.68,8888,Possible Cobaltstrike C2 IP
116.198.233.179,6666,Possible Cobaltstrike C2 IP
116.198.41.59,80,Possible Cobaltstrike C2 IP
116.203.31.207,9999,Possible Cobaltstrike C2 IP
116.205.143.204,53,Possible Cobaltstrike C2 IP
116.62.226.163,80,Possible Cobaltstrike C2 IP
117.72.102.110,7788,Possible Cobaltstrike C2 IP
117.72.17.162,8773,Possible Cobaltstrike C2 IP
117.72.178.246,443,Possible Cobaltstrike C2 IP
117.72.178.246,4848,Possible Cobaltstrike C2 IP
117.72.181.104,443,Possible Cobaltstrike C2 IP
117.72.242.9,9999,Possible Cobaltstrike C2 IP
117.72.56.12,81,Possible Cobaltstrike C2 IP
117.72.79.68,30001,Possible Cobaltstrike C2 IP
118.178.135.188,503,Possible Cobaltstrike C2 IP
118.25.147.157,80,Possible Cobaltstrike C2 IP
118.25.85.198,8899,Possible Cobaltstrike C2 IP
118.31.117.61,443,Possible Cobaltstrike C2 IP
118.31.16.216,443,Possible Cobaltstrike C2 IP
118.31.18.77,50001,Possible Cobaltstrike C2 IP
118.89.73.78,60010,Possible Cobaltstrike C2 IP
118.89.73.78,8088,Possible Cobaltstrike C2 IP
118.89.88.183,56781,Possible Cobaltstrike C2 IP
119.29.236.125,443,Possible Cobaltstrike C2 IP
119.3.156.32,80,Possible Cobaltstrike C2 IP
119.45.29.172,8089,Possible Cobaltstrike C2 IP
120.46.212.33,1112,Possible Cobaltstrike C2 IP
120.46.3.183,443,Possible Cobaltstrike C2 IP
120.48.168.57,8080,Possible Cobaltstrike C2 IP
