#ip,port,ioc
1.71.0.100,443,Possible Cobaltstrike C2 IP
1.92.100.58,9998,Possible Cobaltstrike C2 IP
1.92.86.239,65534,Possible Cobaltstrike C2 IP
1.92.86.239,9999,Possible Cobaltstrike C2 IP
1.94.63.197,4444,Possible Cobaltstrike C2 IP
100.25.52.104,443,Possible Cobaltstrike C2 IP
101.126.18.76,7979,Possible Cobaltstrike C2 IP
101.126.21.197,2087,Possible Cobaltstrike C2 IP
101.133.156.69,7001,Possible Cobaltstrike C2 IP
101.200.86.179,8089,Possible Cobaltstrike C2 IP
101.201.118.20,8099,Possible Cobaltstrike C2 IP
101.201.247.232,4433,Possible Cobaltstrike C2 IP
101.201.247.232,803,Possible Cobaltstrike C2 IP
101.34.82.117,9443,Possible Cobaltstrike C2 IP
101.35.228.105,11443,Possible Cobaltstrike C2 IP
101.35.228.105,20443,Possible Cobaltstrike C2 IP
101.35.228.105,443,Possible Cobaltstrike C2 IP
101.35.228.105,4431,Possible Cobaltstrike C2 IP
101.35.235.124,4444,Possible Cobaltstrike C2 IP
101.35.45.108,50001,Possible Cobaltstrike C2 IP
101.36.117.41,8081,Possible Cobaltstrike C2 IP
101.36.117.41,8880,Possible Cobaltstrike C2 IP
101.37.34.164,47535,Possible Cobaltstrike C2 IP
101.43.16.149,80,Possible Cobaltstrike C2 IP
101.43.166.60,5555,Possible Cobaltstrike C2 IP
101.43.2.116,80,Possible Cobaltstrike C2 IP
101.43.42.134,443,Possible Cobaltstrike C2 IP
101.43.46.181,7799,Possible Cobaltstrike C2 IP
101.91.125.228,443,Possible Cobaltstrike C2 IP
101.93.221.5,8443,Possible Cobaltstrike C2 IP
101.93.221.5,8880,Possible Cobaltstrike C2 IP
103.117.120.68,13000,Possible Cobaltstrike C2 IP
103.140.186.171,8080,Possible Cobaltstrike C2 IP
103.19.190.184,4436,Possible Cobaltstrike C2 IP
103.234.72.115,80,Possible Cobaltstrike C2 IP
103.24.179.18,7004,Possible Cobaltstrike C2 IP
103.242.12.203,8686,Possible Cobaltstrike C2 IP
103.243.25.70,6666,Possible Cobaltstrike C2 IP
103.96.75.73,443,Possible Cobaltstrike C2 IP
104.129.181.103,8089,Possible Cobaltstrike C2 IP
104.194.152.141,80,Possible Cobaltstrike C2 IP
104.248.170.245,4443,Possible Metasploit C2 IP
104.251.236.38,443,Possible Cobaltstrike C2 IP
106.12.116.136,443,Possible Cobaltstrike C2 IP
106.14.126.40,80,Possible Cobaltstrike C2 IP
106.14.213.29,80,Possible Cobaltstrike C2 IP
106.14.69.133,8999,Possible Cobaltstrike C2 IP
106.15.224.147,36500,Possible Cobaltstrike C2 IP
106.15.224.147,36545,Possible Cobaltstrike C2 IP
106.52.37.207,2233,Possible Cobaltstrike C2 IP
106.55.229.190,443,Possible Cobaltstrike C2 IP
106.75.247.91,443,Possible Cobaltstrike C2 IP
106.75.247.91,80,Possible Cobaltstrike C2 IP
107.172.139.160,808,Possible Cobaltstrike C2 IP
107.173.250.253,53,Possible Cobaltstrike C2 IP
107.174.235.118,55513,Possible Cobaltstrike C2 IP
109.107.140.195,21755,Possible Cobaltstrike C2 IP
109.107.140.195,6443,Possible Cobaltstrike C2 IP
109.169.66.125,443,Possible Metasploit C2 IP
110.41.2.207,18443,Possible Cobaltstrike C2 IP
110.42.109.26,54010,Possible Cobaltstrike C2 IP
110.42.247.84,80,Possible Cobaltstrike C2 IP
110.42.48.177,443,Possible Cobaltstrike C2 IP
111.173.104.246,80,Possible Cobaltstrike C2 IP
111.229.110.232,12345,Possible Cobaltstrike C2 IP
111.229.239.68,443,Possible Cobaltstrike C2 IP
111.230.212.37,6789,Possible Cobaltstrike C2 IP
111.230.244.189,2096,Possible Cobaltstrike C2 IP
111.230.25.167,80,Possible Cobaltstrike C2 IP
111.231.144.159,4444,Possible Cobaltstrike C2 IP
111.90.151.170,1338,Possible Metasploit C2 IP
112.124.71.123,443,Possible Cobaltstrike C2 IP
112.125.88.176,443,Possible Cobaltstrike C2 IP
112.74.184.37,443,Possible Cobaltstrike C2 IP
112.74.184.37,9999,Possible Cobaltstrike C2 IP
113.250.188.15,8454,Possible Cobaltstrike C2 IP
113.250.188.15,8524,Possible Cobaltstrike C2 IP
113.250.188.15,8758,Possible Cobaltstrike C2 IP
113.250.188.15,8886,Possible Cobaltstrike C2 IP
113.44.144.145,80,Possible Cobaltstrike C2 IP
113.44.67.52,9443,Possible Cobaltstrike C2 IP
113.44.90.0,80,Possible Cobaltstrike C2 IP
114.132.186.106,80,Possible Cobaltstrike C2 IP
114.55.144.191,443,Possible Cobaltstrike C2 IP
114.55.144.191,80,Possible Cobaltstrike C2 IP
