#ip,port,ioc
1.117.72.208,80,Possible Cobaltstrike C2 IP
1.117.72.208,8080,Possible Cobaltstrike C2 IP
1.117.93.65,54847,Possible Cobaltstrike C2 IP
1.12.226.143,8888,Possible Cobaltstrike C2 IP
1.71.0.100,443,Possible Cobaltstrike C2 IP
1.92.100.58,9998,Possible Cobaltstrike C2 IP
1.92.109.24,7777,Possible Cobaltstrike C2 IP
1.92.86.239,65534,Possible Cobaltstrike C2 IP
1.92.86.239,9999,Possible Cobaltstrike C2 IP
1.94.149.77,443,Possible Cobaltstrike C2 IP
1.94.149.77,80,Possible Cobaltstrike C2 IP
1.94.172.68,80,Possible Cobaltstrike C2 IP
1.94.20.100,7000,Possible Cobaltstrike C2 IP
1.94.204.34,2096,Possible Cobaltstrike C2 IP
1.94.221.238,443,Possible Cobaltstrike C2 IP
1.94.221.238,80,Possible Cobaltstrike C2 IP
1.94.63.197,4444,Possible Cobaltstrike C2 IP
1.94.63.197,9999,Possible Cobaltstrike C2 IP
101.126.18.76,7979,Possible Cobaltstrike C2 IP
101.126.21.197,2087,Possible Cobaltstrike C2 IP
101.133.136.63,80,Possible Cobaltstrike C2 IP
101.133.156.69,7001,Possible Cobaltstrike C2 IP
101.133.224.88,443,Possible Cobaltstrike C2 IP
101.200.193.211,443,Possible Cobaltstrike C2 IP
101.200.223.34,443,Possible Cobaltstrike C2 IP
101.200.241.19,80,Possible Cobaltstrike C2 IP
101.200.86.179,8089,Possible Cobaltstrike C2 IP
101.201.247.232,4433,Possible Cobaltstrike C2 IP
101.201.54.74,443,Possible Cobaltstrike C2 IP
101.201.54.74,80,Possible Cobaltstrike C2 IP
101.34.240.103,80,Possible Cobaltstrike C2 IP
101.34.54.173,62000,Possible Cobaltstrike C2 IP
101.34.60.206,4444,Possible Cobaltstrike C2 IP
101.35.228.105,20443,Possible Cobaltstrike C2 IP
101.35.228.105,443,Possible Cobaltstrike C2 IP
101.35.228.105,44443,Possible Cobaltstrike C2 IP
101.36.111.47,53,Possible Cobaltstrike C2 IP
101.36.111.47,9999,Possible Cobaltstrike C2 IP
101.36.117.41,8880,Possible Cobaltstrike C2 IP
101.36.117.53,80,Possible Cobaltstrike C2 IP
101.37.34.164,47535,Possible Cobaltstrike C2 IP
101.43.109.204,8888,Possible Cobaltstrike C2 IP
101.43.112.155,443,Possible Cobaltstrike C2 IP
101.43.112.155,8081,Possible Cobaltstrike C2 IP
101.43.125.25,4567,Possible Cobaltstrike C2 IP
101.43.16.149,80,Possible Cobaltstrike C2 IP
101.43.2.116,80,Possible Cobaltstrike C2 IP
101.43.254.21,8443,Possible Cobaltstrike C2 IP
101.43.64.81,44333,Possible Cobaltstrike C2 IP
101.43.99.236,61443,Possible Cobaltstrike C2 IP
101.91.125.228,443,Possible Cobaltstrike C2 IP
103.141.1.36,443,Possible Cobaltstrike C2 IP
103.142.102.171,443,Possible Cobaltstrike C2 IP
103.143.40.106,443,Possible Cobaltstrike C2 IP
103.144.139.110,443,Possible Cobaltstrike C2 IP
103.145.107.203,8080,Possible Cobaltstrike C2 IP
103.192.179.97,443,Possible Cobaltstrike C2 IP
103.234.72.222,2095,Possible Cobaltstrike C2 IP
103.234.72.32,18443,Possible Cobaltstrike C2 IP
103.242.12.203,8686,Possible Cobaltstrike C2 IP
103.244.89.133,8888,Possible Cobaltstrike C2 IP
103.30.40.70,443,Possible Cobaltstrike C2 IP
103.96.128.40,443,Possible Cobaltstrike C2 IP
103.96.128.40,80,Possible Cobaltstrike C2 IP
103.96.75.36,7777,Possible Cobaltstrike C2 IP
104.251.218.253,443,Possible Cobaltstrike C2 IP
106.14.126.40,80,Possible Cobaltstrike C2 IP
106.14.148.143,8080,Possible Cobaltstrike C2 IP
106.14.213.29,80,Possible Cobaltstrike C2 IP
106.15.224.147,36500,Possible Cobaltstrike C2 IP
106.15.224.147,36545,Possible Cobaltstrike C2 IP
106.55.229.190,443,Possible Cobaltstrike C2 IP
106.55.90.143,80,Possible Cobaltstrike C2 IP
106.75.61.100,6699,Possible Cobaltstrike C2 IP
107.149.220.104,80,Possible Cobaltstrike C2 IP
107.172.139.160,808,Possible Cobaltstrike C2 IP
107.173.250.253,53,Possible Cobaltstrike C2 IP
107.173.57.205,8899,Possible Cobaltstrike C2 IP
107.174.115.223,2053,Possible Cobaltstrike C2 IP
107.174.147.15,53,Possible Cobaltstrike C2 IP
109.169.66.125,443,Possible Metasploit C2 IP
110.40.138.5,4545,Possible Cobaltstrike C2 IP
110.40.177.142,18443,Possible Cobaltstrike C2 IP
110.41.147.219,80,Possible Cobaltstrike C2 IP
110.41.2.207,18443,Possible Cobaltstrike C2 IP
110.41.23.0,9090,Possible Cobaltstrike C2 IP
110.42.109.26,54010,Possible Cobaltstrike C2 IP
110.42.247.84,80,Possible Cobaltstrike C2 IP
111.119.234.149,80,Possible Cobaltstrike C2 IP
111.173.118.193,81,Possible Cobaltstrike C2 IP
111.229.121.78,7005,Possible Cobaltstrike C2 IP
111.229.178.230,50040,Possible Cobaltstrike C2 IP
111.229.187.190,8344,Possible Cobaltstrike C2 IP
111.229.208.249,443,Possible Cobaltstrike C2 IP
111.229.239.68,8443,Possible Cobaltstrike C2 IP
111.230.212.37,6789,Possible Cobaltstrike C2 IP
111.230.25.167,80,Possible Cobaltstrike C2 IP
111.230.5.199,2096,Possible Cobaltstrike C2 IP
111.92.242.44,443,Possible Cobaltstrike C2 IP
112.124.71.123,443,Possible Cobaltstrike C2 IP
112.126.94.134,80,Possible Cobaltstrike C2 IP
112.74.184.37,80,Possible Cobaltstrike C2 IP
112.74.184.37,9090,Possible Cobaltstrike C2 IP
112.74.95.85,8888,Possible Cobaltstrike C2 IP
113.250.188.15,8454,Possible Cobaltstrike C2 IP
113.250.188.15,8886,Possible Cobaltstrike C2 IP
113.31.113.77,80,Possible Cobaltstrike C2 IP
113.44.144.145,80,Possible Cobaltstrike C2 IP
113.44.75.176,443,Possible Cobaltstrike C2 IP
113.45.192.130,58899,Possible Cobaltstrike C2 IP
113.45.198.61,443,Possible Cobaltstrike C2 IP
114.55.100.165,19999,Possible Cobaltstrike C2 IP
114.96.89.69,7777,Possible Cobaltstrike C2 IP
115.120.210.236,8090,Possible Cobaltstrike C2 IP
116.196.95.100,80,Possible Cobaltstrike C2 IP
116.198.229.197,6666,Possible Cobaltstrike C2 IP
116.207.184.222,443,Possible Cobaltstrike C2 IP
116.62.69.12,44440,Possible Cobaltstrike C2 IP
117.50.163.22,8080,Possible Cobaltstrike C2 IP
117.50.181.189,10001,Possible Cobaltstrike C2 IP
117.50.190.56,443,Possible Cobaltstrike C2 IP
117.50.190.56,80,Possible Cobaltstrike C2 IP
117.72.39.83,30005,Possible Cobaltstrike C2 IP
117.72.39.83,33333,Possible Cobaltstrike C2 IP
