#ip,port,ioc
1.117.62.81,8081,Possible Cobaltstrike C2 IP
1.12.227.144,443,Possible Cobaltstrike C2 IP
1.13.255.117,61111,Possible Cobaltstrike C2 IP
1.14.168.46,443,Possible Cobaltstrike C2 IP
1.14.194.206,80,Possible Cobaltstrike C2 IP
1.14.206.72,80,Possible Cobaltstrike C2 IP
1.14.69.16,8880,Possible Cobaltstrike C2 IP
1.15.247.249,2096,Possible Cobaltstrike C2 IP
1.15.247.249,7001,Possible Cobaltstrike C2 IP
1.15.248.225,443,Possible Cobaltstrike C2 IP
1.15.248.225,8048,Possible Cobaltstrike C2 IP
1.92.100.58,9998,Possible Cobaltstrike C2 IP
1.92.109.24,7777,Possible Cobaltstrike C2 IP
1.92.127.210,8083,Possible Cobaltstrike C2 IP
1.92.86.239,9999,Possible Cobaltstrike C2 IP
1.92.96.35,80,Possible Cobaltstrike C2 IP
1.94.141.215,8888,Possible Cobaltstrike C2 IP
1.94.204.34,2096,Possible Cobaltstrike C2 IP
1.94.56.82,4444,Possible Cobaltstrike C2 IP
1.94.67.222,443,Possible Cobaltstrike C2 IP
101.126.87.87,8999,Possible Cobaltstrike C2 IP
101.132.182.180,443,Possible Cobaltstrike C2 IP
101.132.182.180,5110,Possible Cobaltstrike C2 IP
101.132.182.180,5111,Possible Cobaltstrike C2 IP
101.132.182.180,59990,Possible Cobaltstrike C2 IP
101.133.156.69,7001,Possible Cobaltstrike C2 IP
101.201.56.138,443,Possible Cobaltstrike C2 IP
101.32.207.185,443,Possible Cobaltstrike C2 IP
101.32.34.196,8099,Possible Cobaltstrike C2 IP
101.32.34.196,8443,Possible Cobaltstrike C2 IP
101.32.34.196,8888,Possible Cobaltstrike C2 IP
101.33.123.73,443,Possible Cobaltstrike C2 IP
101.33.210.162,8443,Possible Cobaltstrike C2 IP
101.34.53.44,6666,Possible Cobaltstrike C2 IP
101.34.53.44,81,Possible Cobaltstrike C2 IP
101.34.79.85,53,Possible Cobaltstrike C2 IP
101.35.104.211,9876,Possible Cobaltstrike C2 IP
101.35.2.21,443,Possible Cobaltstrike C2 IP
101.35.21.69,8443,Possible Cobaltstrike C2 IP
101.35.228.105,20443,Possible Cobaltstrike C2 IP
101.35.228.105,44443,Possible Cobaltstrike C2 IP
101.36.111.175,6379,Possible Cobaltstrike C2 IP
101.36.111.47,53,Possible Cobaltstrike C2 IP
101.36.111.47,9999,Possible Cobaltstrike C2 IP
101.36.117.53,80,Possible Cobaltstrike C2 IP
101.42.104.135,4321,Possible Cobaltstrike C2 IP
101.42.4.160,80,Possible Cobaltstrike C2 IP
101.43.100.209,8000,Possible Cobaltstrike C2 IP
101.43.125.25,4567,Possible Cobaltstrike C2 IP
101.43.149.199,7878,Possible Cobaltstrike C2 IP
101.43.157.20,443,Possible Cobaltstrike C2 IP
101.43.157.20,800,Possible Cobaltstrike C2 IP
101.43.16.149,80,Possible Cobaltstrike C2 IP
101.43.183.39,35535,Possible Cobaltstrike C2 IP
101.43.2.116,80,Possible Cobaltstrike C2 IP
101.43.32.212,443,Possible Cobaltstrike C2 IP
101.43.65.230,5001,Possible Cobaltstrike C2 IP
101.43.85.101,4443,Possible Cobaltstrike C2 IP
101.52.247.105,443,Possible Cobaltstrike C2 IP
101.91.125.228,443,Possible Cobaltstrike C2 IP
101.99.75.132,4433,Possible Metasploit C2 IP
101.99.91.101,8383,Possible Metasploit C2 IP
103.142.102.171,443,Possible Cobaltstrike C2 IP
103.146.179.79,443,Possible Cobaltstrike C2 IP
103.161.35.65,443,Possible Cobaltstrike C2 IP
103.161.35.65,8021,Possible Cobaltstrike C2 IP
103.194.184.66,8888,Possible Cobaltstrike C2 IP
103.194.184.67,8888,Possible Cobaltstrike C2 IP
103.194.184.68,8888,Possible Cobaltstrike C2 IP
103.194.184.70,8888,Possible Cobaltstrike C2 IP
103.207.68.137,443,Possible Cobaltstrike C2 IP
103.207.68.137,8888,Possible Cobaltstrike C2 IP
103.21.244.12,80,Possible Cobaltstrike C2 IP
103.21.244.13,80,Possible Cobaltstrike C2 IP
103.21.244.61,80,Possible Cobaltstrike C2 IP
103.21.244.67,80,Possible Cobaltstrike C2 IP
103.21.244.8,80,Possible Cobaltstrike C2 IP
103.21.244.9,80,Possible Cobaltstrike C2 IP
103.214.174.101,10443,Possible Cobaltstrike C2 IP
103.243.27.128,88,Possible Cobaltstrike C2 IP
103.27.132.240,443,Possible Cobaltstrike C2 IP
103.43.18.230,443,Possible Metasploit C2 IP
103.72.57.203,80,Possible Cobaltstrike C2 IP
103.87.10.151,443,Possible Metasploit C2 IP
103.96.129.138,9000,Possible Cobaltstrike C2 IP
104.143.47.137,2087,Possible Cobaltstrike C2 IP
104.16.0.108,80,Possible Cobaltstrike C2 IP
104.16.0.136,80,Possible Cobaltstrike C2 IP
104.16.0.153,80,Possible Cobaltstrike C2 IP
104.16.0.157,80,Possible Cobaltstrike C2 IP
104.16.0.242,80,Possible Cobaltstrike C2 IP
104.200.67.121,53,Possible Cobaltstrike C2 IP
104.243.18.119,443,Possible Cobaltstrike C2 IP
104.244.72.123,53,Possible Cobaltstrike C2 IP
104.248.57.215,443,Possible Cobaltstrike C2 IP
106.14.126.40,80,Possible Cobaltstrike C2 IP
106.14.213.29,80,Possible Cobaltstrike C2 IP
106.14.69.133,8081,Possible Cobaltstrike C2 IP
106.15.184.255,8001,Possible Cobaltstrike C2 IP
106.15.40.123,443,Possible Cobaltstrike C2 IP
106.15.40.123,80,Possible Cobaltstrike C2 IP
106.15.40.123,8088,Possible Cobaltstrike C2 IP
106.52.236.88,443,Possible Cobaltstrike C2 IP
106.52.236.88,80,Possible Cobaltstrike C2 IP
106.53.213.253,8082,Possible Cobaltstrike C2 IP
106.54.199.174,80,Possible Cobaltstrike C2 IP
106.54.226.153,443,Possible Cobaltstrike C2 IP
106.54.226.153,80,Possible Cobaltstrike C2 IP
106.54.46.32,8001,Possible Cobaltstrike C2 IP
106.54.46.32,8003,Possible Cobaltstrike C2 IP
106.55.102.97,443,Possible Cobaltstrike C2 IP
107.172.61.115,80,Possible Cobaltstrike C2 IP
107.173.201.226,8080,Possible Cobaltstrike C2 IP
107.173.250.253,53,Possible Cobaltstrike C2 IP
107.20.54.50,443,Possible Cobaltstrike C2 IP
109.169.66.125,443,Possible Metasploit C2 IP
109.248.6.206,443,Possible Cobaltstrike C2 IP
109.72.93.55,8443,Possible Metasploit C2 IP
110.40.213.80,443,Possible Cobaltstrike C2 IP
110.40.213.80,80,Possible Cobaltstrike C2 IP
110.40.67.252,9999,Possible Cobaltstrike C2 IP
110.41.170.231,80,Possible Cobaltstrike C2 IP
110.41.47.38,80,Possible Cobaltstrike C2 IP
110.42.109.26,54010,Possible Cobaltstrike C2 IP
110.42.212.130,80,Possible Cobaltstrike C2 IP
111.173.104.246,8888,Possible Cobaltstrike C2 IP
111.229.123.235,4444,Possible Cobaltstrike C2 IP
111.229.163.225,8089,Possible Cobaltstrike C2 IP
111.229.187.212,443,Possible Cobaltstrike C2 IP
111.229.209.159,443,Possible Cobaltstrike C2 IP
111.229.82.156,8888,Possible Cobaltstrike C2 IP
111.230.244.189,80,Possible Cobaltstrike C2 IP
111.230.25.167,80,Possible Cobaltstrike C2 IP
111.230.62.154,49153,Possible Cobaltstrike C2 IP
111.230.62.154,8888,Possible Cobaltstrike C2 IP
111.231.140.197,8080,Possible Cobaltstrike C2 IP
111.92.242.44,443,Possible Cobaltstrike C2 IP
112.124.68.87,2222,Possible Cobaltstrike C2 IP
112.3.31.156,443,Possible Cobaltstrike C2 IP
112.74.184.37,80,Possible Cobaltstrike C2 IP
112.74.95.85,8888,Possible Cobaltstrike C2 IP
113.250.188.15,8454,Possible Cobaltstrike C2 IP
113.250.188.15,8886,Possible Cobaltstrike C2 IP
113.44.66.107,6666,Possible Cobaltstrike C2 IP
114.115.203.114,443,Possible Cobaltstrike C2 IP
114.132.159.247,4433,Possible Cobaltstrike C2 IP
114.132.159.247,7777,Possible Cobaltstrike C2 IP
114.132.214.4,18443,Possible Cobaltstrike C2 IP
114.242.13.218,7777,Possible Cobaltstrike C2 IP
