#ip,port,ioc
1.117.232.76,4880,Possible Cobaltstrike C2 IP
1.12.242.190,80,Possible Cobaltstrike C2 IP
1.14.168.46,443,Possible Cobaltstrike C2 IP
1.14.194.206,10000,Possible Cobaltstrike C2 IP
1.14.206.72,80,Possible Cobaltstrike C2 IP
1.14.67.242,80,Possible Cobaltstrike C2 IP
1.14.69.16,8880,Possible Cobaltstrike C2 IP
1.15.247.249,2096,Possible Cobaltstrike C2 IP
1.15.247.249,7001,Possible Cobaltstrike C2 IP
1.15.248.225,443,Possible Cobaltstrike C2 IP
1.15.248.225,8048,Possible Cobaltstrike C2 IP
1.92.109.24,7777,Possible Cobaltstrike C2 IP
1.92.127.210,8083,Possible Cobaltstrike C2 IP
1.92.86.239,9999,Possible Cobaltstrike C2 IP
1.92.93.215,80,Possible Cobaltstrike C2 IP
1.92.96.35,80,Possible Cobaltstrike C2 IP
1.94.204.34,2096,Possible Cobaltstrike C2 IP
1.94.56.82,4444,Possible Cobaltstrike C2 IP
1.94.67.222,443,Possible Cobaltstrike C2 IP
101.126.87.87,8999,Possible Cobaltstrike C2 IP
101.132.106.244,443,Possible Cobaltstrike C2 IP
101.132.106.244,80,Possible Cobaltstrike C2 IP
101.132.182.180,443,Possible Cobaltstrike C2 IP
101.132.182.180,5110,Possible Cobaltstrike C2 IP
101.132.182.180,5111,Possible Cobaltstrike C2 IP
101.132.182.180,59990,Possible Cobaltstrike C2 IP
101.200.120.13,6666,Possible Cobaltstrike C2 IP
101.200.208.94,443,Possible Cobaltstrike C2 IP
101.200.223.139,443,Possible Cobaltstrike C2 IP
101.200.223.34,443,Possible Cobaltstrike C2 IP
101.201.117.192,8008,Possible Cobaltstrike C2 IP
101.201.54.74,1234,Possible Cobaltstrike C2 IP
101.201.54.74,80,Possible Cobaltstrike C2 IP
101.201.54.74,9999,Possible Cobaltstrike C2 IP
101.201.56.138,443,Possible Cobaltstrike C2 IP
101.32.207.185,443,Possible Cobaltstrike C2 IP
101.32.34.196,8099,Possible Cobaltstrike C2 IP
101.32.34.196,8443,Possible Cobaltstrike C2 IP
101.32.34.196,8888,Possible Cobaltstrike C2 IP
101.33.210.162,8443,Possible Cobaltstrike C2 IP
101.33.244.132,8070,Possible Cobaltstrike C2 IP
101.33.244.132,8071,Possible Cobaltstrike C2 IP
101.33.244.132,8072,Possible Cobaltstrike C2 IP
101.33.244.132,8073,Possible Cobaltstrike C2 IP
101.34.74.132,443,Possible Cobaltstrike C2 IP
101.35.104.211,9876,Possible Cobaltstrike C2 IP
101.35.2.21,443,Possible Cobaltstrike C2 IP
101.35.21.69,8443,Possible Cobaltstrike C2 IP
101.35.228.105,20443,Possible Cobaltstrike C2 IP
101.35.228.105,44443,Possible Cobaltstrike C2 IP
101.36.111.47,53,Possible Cobaltstrike C2 IP
101.36.117.53,80,Possible Cobaltstrike C2 IP
101.37.31.139,6653,Possible Cobaltstrike C2 IP
101.37.32.248,8888,Possible Cobaltstrike C2 IP
101.42.247.112,443,Possible Cobaltstrike C2 IP
101.42.4.160,80,Possible Cobaltstrike C2 IP
101.43.107.209,443,Possible Cobaltstrike C2 IP
101.43.149.199,7878,Possible Cobaltstrike C2 IP
101.43.149.38,443,Possible Cobaltstrike C2 IP
101.43.149.38,9090,Possible Cobaltstrike C2 IP
101.43.157.20,443,Possible Cobaltstrike C2 IP
101.43.157.20,800,Possible Cobaltstrike C2 IP
101.43.16.149,80,Possible Cobaltstrike C2 IP
101.43.183.39,35535,Possible Cobaltstrike C2 IP
101.43.2.116,80,Possible Cobaltstrike C2 IP
101.43.25.166,80,Possible Cobaltstrike C2 IP
101.43.25.166,8086,Possible Cobaltstrike C2 IP
101.43.32.212,443,Possible Cobaltstrike C2 IP
101.43.42.134,443,Possible Cobaltstrike C2 IP
101.43.65.230,5001,Possible Cobaltstrike C2 IP
101.43.85.101,4443,Possible Cobaltstrike C2 IP
101.99.75.132,4433,Possible Metasploit C2 IP
