#ip,port,ioc
1.12.232.254,443,Possible Cobaltstrike C2 IP
1.14.101.23,8888,Possible Cobaltstrike C2 IP
1.15.25.138,3443,Possible Cobaltstrike C2 IP
1.15.25.148,3443,Possible Cobaltstrike C2 IP
1.15.25.148,9080,Possible Cobaltstrike C2 IP
1.15.34.67,7777,Possible Cobaltstrike C2 IP
1.54.147.49,4444,Possible Cobaltstrike C2 IP
1.92.138.71,8080,Possible Cobaltstrike C2 IP
1.94.225.146,8000,Possible Cobaltstrike C2 IP
101.132.131.225,11011,Possible Cobaltstrike C2 IP
101.133.148.66,18018,Possible Cobaltstrike C2 IP
101.133.156.69,18888,Possible Cobaltstrike C2 IP
101.133.156.69,7001,Possible Cobaltstrike C2 IP
101.133.199.0,443,Possible Cobaltstrike C2 IP
101.200.20.0,443,Possible Cobaltstrike C2 IP
101.201.175.92,80,Possible Cobaltstrike C2 IP
101.32.203.53,53,Possible Cobaltstrike C2 IP
101.34.60.206,4444,Possible Cobaltstrike C2 IP
101.35.109.246,443,Possible Cobaltstrike C2 IP
101.36.116.222,8443,Possible Cobaltstrike C2 IP
101.37.183.0,443,Possible Cobaltstrike C2 IP
101.43.166.60,8888,Possible Cobaltstrike C2 IP
101.43.2.116,80,Possible Cobaltstrike C2 IP
101.43.91.156,18080,Possible Cobaltstrike C2 IP
101.43.94.35,8081,Possible Cobaltstrike C2 IP
101.43.94.35,9180,Possible Cobaltstrike C2 IP
101.66.162.82,443,Possible Cobaltstrike C2 IP
101.71.100.120,443,Possible Cobaltstrike C2 IP
103.12.148.37,443,Possible Cobaltstrike C2 IP
103.12.148.37,80,Possible Cobaltstrike C2 IP
103.12.149.83,80,Possible Cobaltstrike C2 IP
103.125.248.109,2053,Possible Cobaltstrike C2 IP
103.125.248.109,443,Possible Cobaltstrike C2 IP
103.125.248.109,50469,Possible Cobaltstrike C2 IP
103.146.158.129,4444,Possible Cobaltstrike C2 IP
103.172.26.89,443,Possible Cobaltstrike C2 IP
103.172.26.89,80,Possible Cobaltstrike C2 IP
103.19.190.184,7416,Possible Cobaltstrike C2 IP
103.214.22.224,56,Possible Cobaltstrike C2 IP
103.38.81.221,8888,Possible Cobaltstrike C2 IP
103.43.18.10,80,Possible Cobaltstrike C2 IP
103.73.66.43,4242,Possible Cobaltstrike C2 IP
103.73.66.43,443,Possible Cobaltstrike C2 IP
104.233.252.1,8080,Possible Cobaltstrike C2 IP
104.233.252.1,8081,Possible Cobaltstrike C2 IP
104.233.252.10,8080,Possible Cobaltstrike C2 IP
104.233.252.10,8081,Possible Cobaltstrike C2 IP
104.233.252.11,8080,Possible Cobaltstrike C2 IP
104.233.252.11,8081,Possible Cobaltstrike C2 IP
104.233.252.13,8081,Possible Cobaltstrike C2 IP
104.233.252.13,9090,Possible Cobaltstrike C2 IP
104.233.252.14,8080,Possible Cobaltstrike C2 IP
104.233.252.15,8080,Possible Cobaltstrike C2 IP
104.233.252.16,8080,Possible Cobaltstrike C2 IP
104.233.252.16,8081,Possible Cobaltstrike C2 IP
104.233.252.17,8080,Possible Cobaltstrike C2 IP
