#ip,port,ioc
101.132.173.62,443,Possible Cobaltstrike C2 IP
101.132.173.62,80,Possible Cobaltstrike C2 IP
101.132.173.62,8001,Possible Cobaltstrike C2 IP
101.200.193.211,8086,Possible Cobaltstrike C2 IP
103.39.79.102,7443,Possible Cobaltstrike C2 IP
106.12.219.245,8072,Possible Cobaltstrike C2 IP
106.13.29.104,80,Possible Cobaltstrike C2 IP
106.14.31.36,80,Possible Cobaltstrike C2 IP
106.14.31.36,8080,Possible Cobaltstrike C2 IP
106.52.208.143,46000,Possible Cobaltstrike C2 IP
106.53.147.223,80,Possible Cobaltstrike C2 IP
106.75.215.96,8081,Possible Cobaltstrike C2 IP
106.75.224.31,8081,Possible Cobaltstrike C2 IP
106.75.224.31,8082,Possible Cobaltstrike C2 IP
107.172.217.220,12096,Possible Cobaltstrike C2 IP
107.173.122.193,53,Possible Cobaltstrike C2 IP
111.228.4.54,4455,Possible Cobaltstrike C2 IP
111.228.55.96,443,Possible Cobaltstrike C2 IP
111.229.4.108,2096,Possible Cobaltstrike C2 IP
115.190.140.220,1443,Possible Cobaltstrike C2 IP
115.190.161.178,1234,Possible Cobaltstrike C2 IP
115.190.233.79,443,Possible Cobaltstrike C2 IP
115.190.250.28,5521,Possible Cobaltstrike C2 IP
115.190.53.184,666,Possible Cobaltstrike C2 IP
116.198.233.179,6666,Possible Cobaltstrike C2 IP
116.203.31.207,9999,Possible Cobaltstrike C2 IP
116.62.226.163,80,Possible Cobaltstrike C2 IP
116.62.64.54,443,Possible Cobaltstrike C2 IP
116.62.64.54,4433,Possible Cobaltstrike C2 IP
117.72.102.110,7788,Possible Cobaltstrike C2 IP
117.72.178.246,443,Possible Cobaltstrike C2 IP
117.72.178.246,4848,Possible Cobaltstrike C2 IP
117.72.181.104,443,Possible Cobaltstrike C2 IP
117.72.191.140,8028,Possible Cobaltstrike C2 IP
117.72.220.129,5555,Possible Cobaltstrike C2 IP
117.72.242.9,9999,Possible Cobaltstrike C2 IP
117.72.79.68,30001,Possible Cobaltstrike C2 IP
118.107.0.254,2002,Possible Cobaltstrike C2 IP
118.107.0.254,2003,Possible Cobaltstrike C2 IP
118.89.88.183,56781,Possible Cobaltstrike C2 IP
119.45.127.240,18081,Possible Cobaltstrike C2 IP
119.91.54.176,50001,Possible Cobaltstrike C2 IP
120.24.64.74,63211,Possible Cobaltstrike C2 IP
120.24.64.74,80,Possible Cobaltstrike C2 IP
120.48.168.57,8080,Possible Cobaltstrike C2 IP
120.77.211.144,12345,Possible Cobaltstrike C2 IP
120.79.255.238,8088,Possible Cobaltstrike C2 IP
121.4.92.72,5000,Possible Cobaltstrike C2 IP
121.40.18.128,8888,Possible Cobaltstrike C2 IP
121.40.37.253,50059,Possible Cobaltstrike C2 IP
121.43.58.124,4444,Possible Cobaltstrike C2 IP
121.43.58.124,5555,Possible Cobaltstrike C2 IP
122.51.31.224,4443,Possible Cobaltstrike C2 IP
122.51.93.94,80,Possible Cobaltstrike C2 IP
128.241.229.70,6001,Possible Cobaltstrike C2 IP
134.122.140.185,80,Possible Cobaltstrike C2 IP
138.124.15.54,443,Possible Cobaltstrike C2 IP
139.224.16.185,1234,Possible Cobaltstrike C2 IP
14.103.150.186,8081,Possible Cobaltstrike C2 IP
143.92.43.153,8011,Possible Cobaltstrike C2 IP
143.92.43.231,8011,Possible Cobaltstrike C2 IP
143.92.43.246,8011,Possible Cobaltstrike C2 IP
149.104.26.156,2096,Possible Cobaltstrike C2 IP
149.129.37.105,30002,Possible Cobaltstrike C2 IP
150.187.25.242,9999,Possible Cobaltstrike C2 IP
150.241.73.11,80,Possible Cobaltstrike C2 IP
152.32.202.240,8443,Possible Cobaltstrike C2 IP
154.201.74.112,1433,Possible Cobaltstrike C2 IP
154.201.74.112,2052,Possible Cobaltstrike C2 IP
154.201.74.112,8080,Possible Cobaltstrike C2 IP
16.162.137.167,53,Possible Cobaltstrike C2 IP
169.239.129.45,53,Possible Cobaltstrike C2 IP
172.86.107.2,443,Possible Cobaltstrike C2 IP
176.117.107.175,443,Possible Cobaltstrike C2 IP
178.157.59.195,8443,Possible Cobaltstrike C2 IP
179.43.186.214,7889,Possible Cobaltstrike C2 IP
179.43.186.214,80,Possible Cobaltstrike C2 IP
179.43.189.17,9443,Possible Cobaltstrike C2 IP
180.76.141.175,443,Possible Cobaltstrike C2 IP
183.78.152.175,808,Possible Cobaltstrike C2 IP
192.140.176.79,12124,Possible Cobaltstrike C2 IP
192.3.233.166,59850,Possible Cobaltstrike C2 IP
193.42.25.65,1443,Possible Cobaltstrike C2 IP
193.42.25.65,1444,Possible Cobaltstrike C2 IP
202.146.218.74,2024,Possible Cobaltstrike C2 IP
207.148.68.118,53,Possible Cobaltstrike C2 IP
209.59.184.78,80,Possible Cobaltstrike C2 IP
212.14.244.222,806,Possible Cobaltstrike C2 IP
212.14.244.222,808,Possible Cobaltstrike C2 IP
223.26.63.57,443,Possible Cobaltstrike C2 IP
23.226.136.169,50051,Possible Cobaltstrike C2 IP
36.140.162.173,4433,Possible Cobaltstrike C2 IP
36.140.162.173,8088,Possible Cobaltstrike C2 IP
38.147.170.252,2095,Possible Cobaltstrike C2 IP
38.147.170.252,7777,Possible Cobaltstrike C2 IP
38.182.168.169,80,Possible Cobaltstrike C2 IP
38.38.250.99,5800,Possible Cobaltstrike C2 IP
38.49.57.15,443,Possible Cobaltstrike C2 IP
38.54.112.234,53,Possible Cobaltstrike C2 IP
39.105.101.252,18443,Possible Cobaltstrike C2 IP
39.105.165.37,80,Possible Cobaltstrike C2 IP
43.161.245.186,79,Possible Cobaltstrike C2 IP
43.199.78.142,53,Possible Cobaltstrike C2 IP
45.135.118.251,53,Possible Cobaltstrike C2 IP
45.192.110.197,8088,Possible Cobaltstrike C2 IP
47.105.36.109,443,Possible Cobaltstrike C2 IP
47.105.37.162,12345,Possible Cobaltstrike C2 IP
47.107.136.106,80,Possible Cobaltstrike C2 IP
47.109.145.121,8080,Possible Cobaltstrike C2 IP
47.109.198.8,6000,Possible Cobaltstrike C2 IP
47.109.45.70,12345,Possible Cobaltstrike C2 IP
47.109.48.57,443,Possible Cobaltstrike C2 IP
47.109.48.57,80,Possible Cobaltstrike C2 IP
47.117.143.185,443,Possible Cobaltstrike C2 IP
47.120.32.72,8075,Possible Cobaltstrike C2 IP
47.120.70.161,6666,Possible Cobaltstrike C2 IP
47.121.137.8,80,Possible Cobaltstrike C2 IP
47.129.171.26,53,Possible Cobaltstrike C2 IP
47.236.130.154,53,Possible Cobaltstrike C2 IP
47.236.149.142,46832,Possible Cobaltstrike C2 IP
47.236.159.248,53,Possible Cobaltstrike C2 IP
47.236.56.15,4445,Possible Cobaltstrike C2 IP
47.239.230.84,20000,Possible Cobaltstrike C2 IP
47.243.238.194,54188,Possible Cobaltstrike C2 IP
47.76.185.85,18443,Possible Cobaltstrike C2 IP
47.92.169.87,80,Possible Cobaltstrike C2 IP
47.93.240.197,65433,Possible Cobaltstrike C2 IP
47.93.28.103,33333,Possible Cobaltstrike C2 IP
47.93.28.103,80,Possible Cobaltstrike C2 IP
60.205.139.210,80,Possible Cobaltstrike C2 IP
60.247.206.23,7443,Possible Cobaltstrike C2 IP
67.225.255.139,80,Possible Cobaltstrike C2 IP
70.34.196.238,53,Possible Cobaltstrike C2 IP
8.130.13.250,443,Possible Cobaltstrike C2 IP
8.137.149.67,80,Possible Cobaltstrike C2 IP
8.137.149.67,8060,Possible Cobaltstrike C2 IP
8.137.149.67,8091,Possible Cobaltstrike C2 IP
8.138.167.123,443,Possible Cobaltstrike C2 IP
8.138.222.215,443,Possible Cobaltstrike C2 IP
8.138.39.67,80,Possible Cobaltstrike C2 IP
8.141.93.66,12345,Possible Cobaltstrike C2 IP
8.147.128.54,443,Possible Cobaltstrike C2 IP
8.159.146.72,443,Possible Cobaltstrike C2 IP
