#ip,port,ioc
1.94.183.238,80,Possible Cobaltstrike C2 IP
101.132.167.9,80,Possible Cobaltstrike C2 IP
101.132.167.9,8081,Possible Cobaltstrike C2 IP
101.132.173.62,443,Possible Cobaltstrike C2 IP
101.132.173.62,80,Possible Cobaltstrike C2 IP
101.132.173.62,8001,Possible Cobaltstrike C2 IP
101.200.193.211,8086,Possible Cobaltstrike C2 IP
101.34.92.139,443,Possible Cobaltstrike C2 IP
106.12.219.245,8072,Possible Cobaltstrike C2 IP
106.13.29.104,80,Possible Cobaltstrike C2 IP
106.38.201.95,8080,Possible Cobaltstrike C2 IP
106.52.208.143,46000,Possible Cobaltstrike C2 IP
106.53.160.33,5555,Possible Cobaltstrike C2 IP
106.75.162.108,81,Possible Cobaltstrike C2 IP
106.75.215.96,8081,Possible Cobaltstrike C2 IP
106.75.224.31,8081,Possible Cobaltstrike C2 IP
106.75.224.31,8082,Possible Cobaltstrike C2 IP
107.172.217.220,12096,Possible Cobaltstrike C2 IP
109.169.66.125,443,Possible Metasploit C2 IP
111.228.4.54,4455,Possible Cobaltstrike C2 IP
111.228.55.96,443,Possible Cobaltstrike C2 IP
111.229.4.108,2096,Possible Cobaltstrike C2 IP
113.250.188.15,8078,Possible Cobaltstrike C2 IP
113.44.67.52,14433,Possible Cobaltstrike C2 IP
113.44.67.52,8089,Possible Cobaltstrike C2 IP
113.44.67.52,9443,Possible Cobaltstrike C2 IP
115.190.140.220,1443,Possible Cobaltstrike C2 IP
115.190.161.178,1234,Possible Cobaltstrike C2 IP
115.190.233.79,443,Possible Cobaltstrike C2 IP
116.196.75.68,65531,Possible Cobaltstrike C2 IP
116.196.75.68,80,Possible Cobaltstrike C2 IP
116.196.75.68,8888,Possible Cobaltstrike C2 IP
116.198.233.179,6666,Possible Cobaltstrike C2 IP
116.203.31.207,9999,Possible Cobaltstrike C2 IP
116.205.143.204,53,Possible Cobaltstrike C2 IP
116.205.143.204,60600,Possible Cobaltstrike C2 IP
116.62.226.163,80,Possible Cobaltstrike C2 IP
117.72.102.110,7788,Possible Cobaltstrike C2 IP
117.72.17.162,8773,Possible Cobaltstrike C2 IP
117.72.175.125,8087,Possible Cobaltstrike C2 IP
117.72.178.246,443,Possible Cobaltstrike C2 IP
117.72.178.246,4848,Possible Cobaltstrike C2 IP
117.72.181.104,443,Possible Cobaltstrike C2 IP
117.72.191.140,8028,Possible Cobaltstrike C2 IP
117.72.220.129,5555,Possible Cobaltstrike C2 IP
117.72.242.9,9999,Possible Cobaltstrike C2 IP
117.72.79.68,30001,Possible Cobaltstrike C2 IP
118.107.0.254,2002,Possible Cobaltstrike C2 IP
118.107.0.254,2003,Possible Cobaltstrike C2 IP
118.89.73.78,80,Possible Cobaltstrike C2 IP
118.89.73.78,8088,Possible Cobaltstrike C2 IP
119.91.54.176,443,Possible Cobaltstrike C2 IP
119.91.54.176,50001,Possible Cobaltstrike C2 IP
119.91.54.176,80,Possible Cobaltstrike C2 IP
120.232.59.55,63201,Possible Cobaltstrike C2 IP
120.24.64.74,63201,Possible Cobaltstrike C2 IP
120.24.64.74,63211,Possible Cobaltstrike C2 IP
120.24.64.74,80,Possible Cobaltstrike C2 IP
120.26.18.220,80,Possible Cobaltstrike C2 IP
120.48.168.57,8080,Possible Cobaltstrike C2 IP
120.77.211.144,12345,Possible Cobaltstrike C2 IP
120.79.255.238,8088,Possible Cobaltstrike C2 IP
121.4.92.72,5000,Possible Cobaltstrike C2 IP
121.40.18.128,8888,Possible Cobaltstrike C2 IP
121.40.37.253,50059,Possible Cobaltstrike C2 IP
122.51.93.94,80,Possible Cobaltstrike C2 IP
123.58.64.57,34567,Possible Cobaltstrike C2 IP
124.222.218.20,2345,Possible Cobaltstrike C2 IP
128.241.229.70,6001,Possible Cobaltstrike C2 IP
13.232.97.61,80,Possible Cobaltstrike C2 IP
134.122.140.185,80,Possible Cobaltstrike C2 IP
138.124.15.54,443,Possible Cobaltstrike C2 IP
139.196.223.82,8443,Possible Cobaltstrike C2 IP
139.196.41.201,30001,Possible Cobaltstrike C2 IP
139.224.16.185,1234,Possible Cobaltstrike C2 IP
14.103.175.50,6666,Possible Cobaltstrike C2 IP
141.98.10.146,53,Possible Cobaltstrike C2 IP
142.171.223.34,19873,Possible Cobaltstrike C2 IP
143.92.43.153,8011,Possible Cobaltstrike C2 IP
143.92.43.231,8011,Possible Cobaltstrike C2 IP
143.92.43.246,8011,Possible Cobaltstrike C2 IP
144.91.90.67,443,Possible Metasploit C2 IP
148.135.120.162,53,Possible Cobaltstrike C2 IP
149.129.37.105,30002,Possible Cobaltstrike C2 IP
150.187.25.242,9999,Possible Cobaltstrike C2 IP
151.243.109.247,8888,Possible Metasploit C2 IP
152.32.202.240,8443,Possible Cobaltstrike C2 IP
152.32.251.78,80,Possible Cobaltstrike C2 IP
154.12.81.103,2222,Possible Cobaltstrike C2 IP
154.201.74.112,1433,Possible Cobaltstrike C2 IP
154.201.74.112,2052,Possible Cobaltstrike C2 IP
154.201.74.112,8080,Possible Cobaltstrike C2 IP
154.201.95.202,443,Possible Cobaltstrike C2 IP
156.234.33.82,19273,Possible Cobaltstrike C2 IP
156.234.56.34,19273,Possible Cobaltstrike C2 IP
156.234.94.210,37812,Possible Cobaltstrike C2 IP
156.234.94.213,28713,Possible Cobaltstrike C2 IP
156.234.94.218,28713,Possible Cobaltstrike C2 IP
156.238.242.231,80,Possible Cobaltstrike C2 IP
156.245.248.173,443,Possible Cobaltstrike C2 IP
159.75.211.248,53,Possible Cobaltstrike C2 IP
16.162.137.167,53,Possible Cobaltstrike C2 IP
162.209.178.186,38433,Possible Cobaltstrike C2 IP
162.209.178.187,38433,Possible Cobaltstrike C2 IP
162.209.178.188,38433,Possible Cobaltstrike C2 IP
162.209.178.189,38433,Possible Cobaltstrike C2 IP
162.209.178.190,38433,Possible Cobaltstrike C2 IP
167.179.76.179,53,Possible Cobaltstrike C2 IP
169.239.129.45,53,Possible Cobaltstrike C2 IP
172.104.48.174,4433,Possible Cobaltstrike C2 IP
172.104.48.174,8443,Possible Cobaltstrike C2 IP
173.212.239.206,443,Possible Metasploit C2 IP
179.43.186.214,7889,Possible Cobaltstrike C2 IP
179.43.186.214,80,Possible Cobaltstrike C2 IP
18.142.177.189,80,Possible Cobaltstrike C2 IP
18.142.177.189,8080,Possible Cobaltstrike C2 IP
18.142.177.189,8443,Possible Cobaltstrike C2 IP
18.194.217.191,443,Possible Cobaltstrike C2 IP
180.76.141.175,443,Possible Cobaltstrike C2 IP
183.78.152.175,808,Possible Cobaltstrike C2 IP
185.180.221.8,443,Possible Metasploit C2 IP
185.196.8.2,53,Possible Cobaltstrike C2 IP
185.237.207.98,8443,Possible Metasploit C2 IP
186.123.85.29,80,Possible Cobaltstrike C2 IP
191.101.2.93,53,Possible Cobaltstrike C2 IP
192.140.161.160,8088,Possible Cobaltstrike C2 IP
192.140.176.79,12124,Possible Cobaltstrike C2 IP
192.3.233.166,59850,Possible Cobaltstrike C2 IP
193.142.146.30,9433,Possible Cobaltstrike C2 IP
193.42.25.65,1443,Possible Cobaltstrike C2 IP
202.146.218.74,2024,Possible Cobaltstrike C2 IP
207.148.68.118,53,Possible Cobaltstrike C2 IP
212.14.244.222,806,Possible Cobaltstrike C2 IP
212.14.244.222,808,Possible Cobaltstrike C2 IP
213.64.72.46,80,Possible Cobaltstrike C2 IP
217.60.1.121,8443,Possible Metasploit C2 IP
223.26.63.57,443,Possible Cobaltstrike C2 IP
23.226.58.225,28713,Possible Cobaltstrike C2 IP
23.247.130.245,8085,Possible Cobaltstrike C2 IP
23.254.226.238,443,Possible Cobaltstrike C2 IP
23.254.226.238,80,Possible Cobaltstrike C2 IP
23.52.4.92,443,Possible Cobaltstrike C2 IP
23.52.4.92,80,Possible Cobaltstrike C2 IP
27.124.30.18,8080,Possible Cobaltstrike C2 IP
31.170.22.88,4430,Possible Metasploit C2 IP
31.45.231.174,10000,Possible Metasploit C2 IP
34.169.71.114,4041,Possible Cobaltstrike C2 IP
36.140.162.173,4433,Possible Cobaltstrike C2 IP
36.140.162.173,8088,Possible Cobaltstrike C2 IP
38.182.168.169,80,Possible Cobaltstrike C2 IP
38.242.141.45,443,Possible Metasploit C2 IP
38.38.250.99,5800,Possible Cobaltstrike C2 IP
38.49.57.15,443,Possible Cobaltstrike C2 IP
38.54.112.234,53,Possible Cobaltstrike C2 IP
38.85.201.33,4646,Possible Cobaltstrike C2 IP
39.104.78.25,8443,Possible Cobaltstrike C2 IP
39.105.101.252,18443,Possible Cobaltstrike C2 IP
39.105.165.37,80,Possible Cobaltstrike C2 IP
39.106.133.52,18443,Possible Cobaltstrike C2 IP
39.98.48.153,6443,Possible Cobaltstrike C2 IP
4.154.22.123,443,Possible Metasploit C2 IP
43.128.21.242,801,Possible Cobaltstrike C2 IP
43.199.78.142,53,Possible Cobaltstrike C2 IP
43.243.191.236,37812,Possible Cobaltstrike C2 IP
43.243.191.254,28713,Possible Cobaltstrike C2 IP
45.115.236.152,37232,Possible Cobaltstrike C2 IP
45.115.236.152,442,Possible Cobaltstrike C2 IP
45.135.118.251,53,Possible Cobaltstrike C2 IP
45.192.110.197,8088,Possible Cobaltstrike C2 IP
45.32.65.63,9005,Possible Metasploit C2 IP
45.61.151.200,80,Possible Metasploit C2 IP
47.101.152.28,80,Possible Cobaltstrike C2 IP
47.105.36.109,443,Possible Cobaltstrike C2 IP
47.105.37.162,12345,Possible Cobaltstrike C2 IP
47.107.136.106,80,Possible Cobaltstrike C2 IP
47.108.63.64,7787,Possible Cobaltstrike C2 IP
47.109.145.121,8080,Possible Cobaltstrike C2 IP
47.109.198.8,6000,Possible Cobaltstrike C2 IP
47.109.45.70,12345,Possible Cobaltstrike C2 IP
47.109.48.57,443,Possible Cobaltstrike C2 IP
47.109.48.57,80,Possible Cobaltstrike C2 IP
47.110.69.92,1042,Possible Cobaltstrike C2 IP
47.120.32.72,8075,Possible Cobaltstrike C2 IP
47.120.46.230,443,Possible Cobaltstrike C2 IP
47.120.70.161,6666,Possible Cobaltstrike C2 IP
47.121.137.8,80,Possible Cobaltstrike C2 IP
47.121.29.60,443,Possible Cobaltstrike C2 IP
47.129.171.26,53,Possible Cobaltstrike C2 IP
