#ip,port,ioc
1.12.232.254,443,Possible Cobaltstrike C2 IP
1.14.60.254,443,Possible Cobaltstrike C2 IP
1.15.174.189,8896,Possible Cobaltstrike C2 IP
1.15.34.67,7777,Possible Cobaltstrike C2 IP
1.92.100.58,9998,Possible Cobaltstrike C2 IP
1.92.135.168,8074,Possible Cobaltstrike C2 IP
1.92.86.239,65534,Possible Cobaltstrike C2 IP
1.94.183.238,18088,Possible Cobaltstrike C2 IP
1.94.211.183,9000,Possible Cobaltstrike C2 IP
1.94.236.193,9998,Possible Cobaltstrike C2 IP
1.94.243.114,80,Possible Cobaltstrike C2 IP
1.94.41.160,80,Possible Cobaltstrike C2 IP
1.94.96.91,2443,Possible Cobaltstrike C2 IP
1.95.35.252,7443,Possible Cobaltstrike C2 IP
101.126.18.76,7979,Possible Cobaltstrike C2 IP
101.132.91.240,443,Possible Cobaltstrike C2 IP
101.133.148.66,18018,Possible Cobaltstrike C2 IP
101.133.156.69,18888,Possible Cobaltstrike C2 IP
101.133.156.69,7001,Possible Cobaltstrike C2 IP
101.133.225.51,80,Possible Cobaltstrike C2 IP
101.133.229.117,18089,Possible Cobaltstrike C2 IP
101.200.137.237,80,Possible Cobaltstrike C2 IP
101.200.137.237,8080,Possible Cobaltstrike C2 IP
101.201.153.25,443,Possible Cobaltstrike C2 IP
101.201.49.60,80,Possible Cobaltstrike C2 IP
101.226.8.163,1521,Possible Cobaltstrike C2 IP
101.226.8.163,53,Possible Cobaltstrike C2 IP
101.226.8.163,8066,Possible Cobaltstrike C2 IP
101.32.203.53,53,Possible Cobaltstrike C2 IP
101.34.60.206,4444,Possible Cobaltstrike C2 IP
101.35.109.246,443,Possible Cobaltstrike C2 IP
101.35.228.105,4431,Possible Cobaltstrike C2 IP
101.35.235.124,4444,Possible Cobaltstrike C2 IP
101.35.95.220,8081,Possible Cobaltstrike C2 IP
101.37.175.15,443,Possible Cobaltstrike C2 IP
101.37.34.164,47535,Possible Cobaltstrike C2 IP
101.37.68.76,9090,Possible Cobaltstrike C2 IP
101.42.13.105,8866,Possible Cobaltstrike C2 IP
101.43.150.197,443,Possible Cobaltstrike C2 IP
101.43.150.197,8443,Possible Cobaltstrike C2 IP
101.43.2.116,80,Possible Cobaltstrike C2 IP
101.43.91.156,18080,Possible Cobaltstrike C2 IP
101.43.94.35,180,Possible Cobaltstrike C2 IP
101.66.162.82,443,Possible Cobaltstrike C2 IP
101.71.100.120,443,Possible Cobaltstrike C2 IP
103.158.36.17,14443,Possible Cobaltstrike C2 IP
103.158.36.92,14443,Possible Cobaltstrike C2 IP
103.171.35.26,7443,Possible Cobaltstrike C2 IP
103.171.35.26,9443,Possible Cobaltstrike C2 IP
103.19.190.184,4436,Possible Cobaltstrike C2 IP
103.243.24.130,8866,Possible Cobaltstrike C2 IP
103.96.73.81,443,Possible Cobaltstrike C2 IP
104.223.120.202,443,Possible Cobaltstrike C2 IP
104.223.120.202,53,Possible Cobaltstrike C2 IP
104.223.120.202,80,Possible Cobaltstrike C2 IP
104.223.120.202,8080,Possible Cobaltstrike C2 IP
104.223.120.202,8443,Possible Cobaltstrike C2 IP
104.248.16.75,53,Possible Cobaltstrike C2 IP
106.13.74.33,443,Possible Cobaltstrike C2 IP
106.14.89.119,2096,Possible Cobaltstrike C2 IP
106.15.224.147,36500,Possible Cobaltstrike C2 IP
106.42.215.53,443,Possible Cobaltstrike C2 IP
106.52.207.50,443,Possible Cobaltstrike C2 IP
106.52.6.128,801,Possible Cobaltstrike C2 IP
106.53.131.179,8086,Possible Cobaltstrike C2 IP
106.53.52.127,443,Possible Cobaltstrike C2 IP
106.55.71.90,443,Possible Cobaltstrike C2 IP
106.75.215.96,8081,Possible Cobaltstrike C2 IP
106.75.224.31,8081,Possible Cobaltstrike C2 IP
106.75.224.31,8082,Possible Cobaltstrike C2 IP
107.149.192.113,7443,Possible Cobaltstrike C2 IP
107.149.192.114,7443,Possible Cobaltstrike C2 IP
107.149.192.115,7443,Possible Cobaltstrike C2 IP
107.149.192.116,7443,Possible Cobaltstrike C2 IP
107.149.192.117,7443,Possible Cobaltstrike C2 IP
107.149.192.54,7443,Possible Cobaltstrike C2 IP
107.149.192.55,7443,Possible Cobaltstrike C2 IP
107.149.192.56,7443,Possible Cobaltstrike C2 IP
107.149.192.57,7443,Possible Cobaltstrike C2 IP
107.149.192.58,7443,Possible Cobaltstrike C2 IP
107.172.139.160,808,Possible Cobaltstrike C2 IP
107.173.101.114,8081,Possible Cobaltstrike C2 IP
107.173.122.193,53,Possible Cobaltstrike C2 IP
107.174.67.215,9312,Possible Cobaltstrike C2 IP
107.175.158.208,443,Possible Cobaltstrike C2 IP
107.175.158.208,80,Possible Cobaltstrike C2 IP
107.175.76.49,4433,Possible Cobaltstrike C2 IP
