#ip,port,ioc
1.14.123.213,7777,Possible Cobaltstrike C2 IP
1.15.34.67,7777,Possible Cobaltstrike C2 IP
1.92.100.58,9998,Possible Cobaltstrike C2 IP
1.92.137.130,20013,Possible Cobaltstrike C2 IP
1.92.96.35,8033,Possible Cobaltstrike C2 IP
1.94.105.194,2222,Possible Cobaltstrike C2 IP
1.94.15.117,80,Possible Cobaltstrike C2 IP
1.94.37.223,443,Possible Cobaltstrike C2 IP
1.95.212.120,80,Possible Cobaltstrike C2 IP
101.126.18.76,7979,Possible Cobaltstrike C2 IP
101.126.87.67,18443,Possible Cobaltstrike C2 IP
101.126.87.67,8001,Possible Cobaltstrike C2 IP
101.126.87.67,8002,Possible Cobaltstrike C2 IP
101.126.87.67,8003,Possible Cobaltstrike C2 IP
101.126.87.67,8004,Possible Cobaltstrike C2 IP
101.126.87.67,8005,Possible Cobaltstrike C2 IP
101.133.156.69,18888,Possible Cobaltstrike C2 IP
101.133.156.69,7001,Possible Cobaltstrike C2 IP
101.133.229.117,443,Possible Cobaltstrike C2 IP
101.200.220.44,443,Possible Cobaltstrike C2 IP
101.200.38.121,2345,Possible Cobaltstrike C2 IP
101.200.38.121,80,Possible Cobaltstrike C2 IP
101.201.247.232,4433,Possible Cobaltstrike C2 IP
101.201.247.232,803,Possible Cobaltstrike C2 IP
101.226.8.163,443,Possible Cobaltstrike C2 IP
101.34.60.206,4444,Possible Cobaltstrike C2 IP
101.34.66.77,80,Possible Cobaltstrike C2 IP
101.35.228.105,11443,Possible Cobaltstrike C2 IP
101.35.228.105,20080,Possible Cobaltstrike C2 IP
101.35.228.105,20443,Possible Cobaltstrike C2 IP
101.35.228.105,443,Possible Cobaltstrike C2 IP
101.35.228.105,4431,Possible Cobaltstrike C2 IP
101.35.235.124,4444,Possible Cobaltstrike C2 IP
101.36.127.225,9666,Possible Cobaltstrike C2 IP
101.37.31.139,5376,Possible Cobaltstrike C2 IP
101.37.34.164,47535,Possible Cobaltstrike C2 IP
101.42.18.6,9898,Possible Cobaltstrike C2 IP
101.42.18.6,9999,Possible Cobaltstrike C2 IP
101.43.166.60,6666,Possible Cobaltstrike C2 IP
101.43.2.116,80,Possible Cobaltstrike C2 IP
101.43.42.134,443,Possible Cobaltstrike C2 IP
103.119.47.243,8000,Possible Cobaltstrike C2 IP
103.12.149.85,443,Possible Cobaltstrike C2 IP
103.12.149.85,80,Possible Cobaltstrike C2 IP
103.19.190.184,4436,Possible Cobaltstrike C2 IP
103.193.148.158,80,Possible Cobaltstrike C2 IP
103.194.107.116,2095,Possible Cobaltstrike C2 IP
103.194.107.116,443,Possible Cobaltstrike C2 IP
103.214.172.10,443,Possible Cobaltstrike C2 IP
103.231.12.252,80,Possible Cobaltstrike C2 IP
103.242.12.203,8868,Possible Cobaltstrike C2 IP
103.253.43.175,443,Possible Cobaltstrike C2 IP
103.253.43.175,80,Possible Cobaltstrike C2 IP
103.27.109.46,443,Possible Cobaltstrike C2 IP
103.27.110.192,4444,Possible Cobaltstrike C2 IP
103.27.110.192,53,Possible Cobaltstrike C2 IP
103.51.145.111,56641,Possible Cobaltstrike C2 IP
103.82.53.18,61234,Possible Cobaltstrike C2 IP
