#ip,port,ioc
1.14.123.213,1099,Possible Cobaltstrike C2 IP
1.15.134.238,7777,Possible Cobaltstrike C2 IP
1.15.134.238,7788,Possible Cobaltstrike C2 IP
1.15.174.189,19999,Possible Cobaltstrike C2 IP
1.15.174.189,80,Possible Cobaltstrike C2 IP
1.15.25.138,3443,Possible Cobaltstrike C2 IP
1.15.25.148,3443,Possible Cobaltstrike C2 IP
1.15.25.148,9080,Possible Cobaltstrike C2 IP
1.15.62.170,7777,Possible Cobaltstrike C2 IP
1.92.138.71,8080,Possible Cobaltstrike C2 IP
101.132.131.225,11011,Possible Cobaltstrike C2 IP
101.132.148.165,443,Possible Cobaltstrike C2 IP
101.132.148.165,8088,Possible Cobaltstrike C2 IP
101.132.173.62,443,Possible Cobaltstrike C2 IP
101.132.173.62,4444,Possible Cobaltstrike C2 IP
101.132.173.62,8001,Possible Cobaltstrike C2 IP
101.133.148.66,18018,Possible Cobaltstrike C2 IP
101.200.193.211,443,Possible Cobaltstrike C2 IP
101.200.193.211,8088,Possible Cobaltstrike C2 IP
101.200.193.211,8090,Possible Cobaltstrike C2 IP
101.226.8.163,9231,Possible Cobaltstrike C2 IP
101.32.109.112,443,Possible Cobaltstrike C2 IP
101.32.203.53,53,Possible Cobaltstrike C2 IP
101.35.109.246,443,Possible Cobaltstrike C2 IP
101.35.2.21,443,Possible Cobaltstrike C2 IP
101.35.223.90,443,Possible Cobaltstrike C2 IP
101.43.2.116,80,Possible Cobaltstrike C2 IP
101.43.58.190,80,Possible Cobaltstrike C2 IP
101.43.91.156,18080,Possible Cobaltstrike C2 IP
101.66.162.82,443,Possible Cobaltstrike C2 IP
103.106.189.181,8443,Possible Cobaltstrike C2 IP
103.112.210.25,40080,Possible Cobaltstrike C2 IP
103.125.248.109,2053,Possible Cobaltstrike C2 IP
103.125.248.109,443,Possible Cobaltstrike C2 IP
103.125.248.109,50469,Possible Cobaltstrike C2 IP
103.171.35.26,6443,Possible Cobaltstrike C2 IP
103.171.35.26,7443,Possible Cobaltstrike C2 IP
103.171.35.66,6443,Possible Cobaltstrike C2 IP
103.19.190.184,7416,Possible Cobaltstrike C2 IP
103.236.55.233,8080,Possible Cobaltstrike C2 IP
103.236.55.233,8888,Possible Cobaltstrike C2 IP
103.242.12.203,8689,Possible Cobaltstrike C2 IP
103.43.18.10,80,Possible Cobaltstrike C2 IP
103.73.66.43,4242,Possible Cobaltstrike C2 IP
103.73.66.43,443,Possible Cobaltstrike C2 IP
103.96.73.81,443,Possible Cobaltstrike C2 IP
104.168.134.13,443,Possible Cobaltstrike C2 IP
104.168.134.13,80,Possible Cobaltstrike C2 IP
104.168.135.13,443,Possible Cobaltstrike C2 IP
104.168.135.13,80,Possible Cobaltstrike C2 IP
104.223.51.141,4444,Possible Cobaltstrike C2 IP
