#ip,port,ioc
1.13.175.24,8060,Possible Cobaltstrike C2 IP
1.15.246.91,6767,Possible Cobaltstrike C2 IP
1.15.25.138,3443,Possible Cobaltstrike C2 IP
1.15.25.148,3443,Possible Cobaltstrike C2 IP
1.15.25.148,9080,Possible Cobaltstrike C2 IP
1.198.31.227,54002,Possible Cobaltstrike C2 IP
1.94.62.205,8089,Possible Cobaltstrike C2 IP
1.94.62.205,8090,Possible Cobaltstrike C2 IP
100.91.154.84,80,Possible Cobaltstrike C2 IP
101.132.131.225,11011,Possible Cobaltstrike C2 IP
101.132.173.62,80,Possible Cobaltstrike C2 IP
101.132.173.62,8001,Possible Cobaltstrike C2 IP
101.132.71.240,1443,Possible Cobaltstrike C2 IP
101.200.193.211,8088,Possible Cobaltstrike C2 IP
101.226.8.163,9231,Possible Cobaltstrike C2 IP
101.32.109.112,443,Possible Cobaltstrike C2 IP
101.34.205.214,20443,Possible Cobaltstrike C2 IP
101.34.66.77,443,Possible Cobaltstrike C2 IP
101.34.66.77,50001,Possible Cobaltstrike C2 IP
101.34.66.77,80,Possible Cobaltstrike C2 IP
101.34.66.77,8089,Possible Cobaltstrike C2 IP
101.35.109.246,443,Possible Cobaltstrike C2 IP
101.35.2.21,443,Possible Cobaltstrike C2 IP
101.37.100.133,443,Possible Cobaltstrike C2 IP
101.43.166.60,8888,Possible Cobaltstrike C2 IP
101.43.2.116,80,Possible Cobaltstrike C2 IP
101.43.226.227,80,Possible Cobaltstrike C2 IP
101.43.91.156,18080,Possible Cobaltstrike C2 IP
103.12.148.33,443,Possible Cobaltstrike C2 IP
103.12.148.42,443,Possible Cobaltstrike C2 IP
103.125.248.109,2053,Possible Cobaltstrike C2 IP
103.125.248.109,443,Possible Cobaltstrike C2 IP
103.125.248.109,50469,Possible Cobaltstrike C2 IP
103.164.81.113,443,Possible Cobaltstrike C2 IP
103.171.35.26,9443,Possible Cobaltstrike C2 IP
103.171.35.66,6443,Possible Cobaltstrike C2 IP
103.189.140.124,443,Possible Cobaltstrike C2 IP
103.19.190.184,7415,Possible Cobaltstrike C2 IP
103.19.190.184,7416,Possible Cobaltstrike C2 IP
103.235.73.228,8082,Possible Cobaltstrike C2 IP
103.242.12.203,8689,Possible Cobaltstrike C2 IP
103.254.110.182,80,Possible Cobaltstrike C2 IP
