#ip,port,ioc
1.117.62.197,443,Possible Cobaltstrike C2 IP
1.12.232.254,443,Possible Cobaltstrike C2 IP
1.12.235.6,443,Possible Cobaltstrike C2 IP
1.12.236.84,18080,Possible Cobaltstrike C2 IP
1.14.243.132,8080,Possible Cobaltstrike C2 IP
1.14.58.96,8088,Possible Cobaltstrike C2 IP
1.15.25.138,3443,Possible Cobaltstrike C2 IP
1.15.25.148,3443,Possible Cobaltstrike C2 IP
1.15.25.148,9080,Possible Cobaltstrike C2 IP
1.15.34.67,7777,Possible Cobaltstrike C2 IP
1.15.62.170,7777,Possible Cobaltstrike C2 IP
1.92.135.168,8074,Possible Cobaltstrike C2 IP
1.92.138.71,8080,Possible Cobaltstrike C2 IP
1.94.105.198,9443,Possible Cobaltstrike C2 IP
1.94.137.198,9989,Possible Cobaltstrike C2 IP
1.94.183.238,18088,Possible Cobaltstrike C2 IP
1.94.183.238,8080,Possible Cobaltstrike C2 IP
1.94.211.183,9000,Possible Cobaltstrike C2 IP
1.94.239.203,1111,Possible Cobaltstrike C2 IP
1.94.239.203,3333,Possible Cobaltstrike C2 IP
1.94.239.203,9999,Possible Cobaltstrike C2 IP
1.94.96.91,2443,Possible Cobaltstrike C2 IP
101.126.144.111,80,Possible Cobaltstrike C2 IP
101.132.131.225,11011,Possible Cobaltstrike C2 IP
101.132.91.240,443,Possible Cobaltstrike C2 IP
101.133.148.66,18018,Possible Cobaltstrike C2 IP
101.133.156.69,18888,Possible Cobaltstrike C2 IP
101.133.156.69,7001,Possible Cobaltstrike C2 IP
101.200.193.211,443,Possible Cobaltstrike C2 IP
101.200.193.211,8088,Possible Cobaltstrike C2 IP
101.200.193.211,8090,Possible Cobaltstrike C2 IP
101.200.84.218,3389,Possible Cobaltstrike C2 IP
101.201.108.173,443,Possible Cobaltstrike C2 IP
101.201.49.60,80,Possible Cobaltstrike C2 IP
101.201.75.136,80,Possible Cobaltstrike C2 IP
101.226.8.163,8066,Possible Cobaltstrike C2 IP
101.32.203.53,53,Possible Cobaltstrike C2 IP
101.34.60.206,4444,Possible Cobaltstrike C2 IP
101.34.66.77,443,Possible Cobaltstrike C2 IP
101.34.66.77,80,Possible Cobaltstrike C2 IP
101.34.66.77,8089,Possible Cobaltstrike C2 IP
101.35.109.246,443,Possible Cobaltstrike C2 IP
101.35.235.124,4444,Possible Cobaltstrike C2 IP
101.35.95.220,18062,Possible Cobaltstrike C2 IP
101.36.116.222,8443,Possible Cobaltstrike C2 IP
101.37.175.15,443,Possible Cobaltstrike C2 IP
101.37.34.164,47535,Possible Cobaltstrike C2 IP
101.42.157.172,8087,Possible Cobaltstrike C2 IP
101.42.187.157,80,Possible Cobaltstrike C2 IP
101.42.239.131,80,Possible Cobaltstrike C2 IP
101.42.239.131,8787,Possible Cobaltstrike C2 IP
101.42.239.131,8880,Possible Cobaltstrike C2 IP
101.43.149.38,443,Possible Cobaltstrike C2 IP
101.43.149.38,9090,Possible Cobaltstrike C2 IP
101.43.150.197,7443,Possible Cobaltstrike C2 IP
101.43.150.197,9443,Possible Cobaltstrike C2 IP
101.43.2.116,80,Possible Cobaltstrike C2 IP
101.43.27.138,50001,Possible Cobaltstrike C2 IP
101.43.91.156,18080,Possible Cobaltstrike C2 IP
101.66.162.82,443,Possible Cobaltstrike C2 IP
101.71.100.120,443,Possible Cobaltstrike C2 IP
103.12.149.83,80,Possible Cobaltstrike C2 IP
103.125.248.109,2053,Possible Cobaltstrike C2 IP
103.125.248.109,443,Possible Cobaltstrike C2 IP
103.125.248.109,50469,Possible Cobaltstrike C2 IP
103.125.248.109,8443,Possible Cobaltstrike C2 IP
103.171.35.26,7443,Possible Cobaltstrike C2 IP
103.176.145.162,443,Possible Cobaltstrike C2 IP
103.199.106.106,3389,Possible Cobaltstrike C2 IP
103.199.106.62,3389,Possible Cobaltstrike C2 IP
103.243.24.130,8866,Possible Cobaltstrike C2 IP
103.38.81.125,443,Possible Cobaltstrike C2 IP
103.96.73.81,443,Possible Cobaltstrike C2 IP
104.223.123.227,1234,Possible Cobaltstrike C2 IP
106.12.215.229,8080,Possible Cobaltstrike C2 IP
106.12.215.229,8099,Possible Cobaltstrike C2 IP
