#ip,port,ioc
1.12.232.254,443,Possible Cobaltstrike C2 IP
1.14.101.23,8888,Possible Cobaltstrike C2 IP
1.15.134.238,10088,Possible Cobaltstrike C2 IP
1.15.134.238,1099,Possible Cobaltstrike C2 IP
1.15.134.238,1234,Possible Cobaltstrike C2 IP
1.15.25.138,3443,Possible Cobaltstrike C2 IP
1.15.25.148,3443,Possible Cobaltstrike C2 IP
1.15.25.148,9080,Possible Cobaltstrike C2 IP
1.15.34.67,7777,Possible Cobaltstrike C2 IP
1.54.147.49,4444,Possible Cobaltstrike C2 IP
1.92.138.71,8080,Possible Cobaltstrike C2 IP
1.94.134.161,8099,Possible Cobaltstrike C2 IP
1.95.135.26,8888,Possible Cobaltstrike C2 IP
101.126.144.111,80,Possible Cobaltstrike C2 IP
101.132.131.225,11011,Possible Cobaltstrike C2 IP
101.132.173.62,443,Possible Cobaltstrike C2 IP
101.132.173.62,4444,Possible Cobaltstrike C2 IP
101.132.173.62,8001,Possible Cobaltstrike C2 IP
101.133.148.66,18018,Possible Cobaltstrike C2 IP
101.133.156.69,18888,Possible Cobaltstrike C2 IP
101.133.156.69,7001,Possible Cobaltstrike C2 IP
101.133.199.14,443,Possible Cobaltstrike C2 IP
101.133.199.21,443,Possible Cobaltstrike C2 IP
101.133.199.44,443,Possible Cobaltstrike C2 IP
101.133.199.45,443,Possible Cobaltstrike C2 IP
101.133.199.58,443,Possible Cobaltstrike C2 IP
101.133.199.59,443,Possible Cobaltstrike C2 IP
101.133.199.72,443,Possible Cobaltstrike C2 IP
101.133.199.73,443,Possible Cobaltstrike C2 IP
101.133.199.74,443,Possible Cobaltstrike C2 IP
101.133.199.86,443,Possible Cobaltstrike C2 IP
101.32.203.53,53,Possible Cobaltstrike C2 IP
101.34.66.77,443,Possible Cobaltstrike C2 IP
101.34.66.77,80,Possible Cobaltstrike C2 IP
101.35.109.246,443,Possible Cobaltstrike C2 IP
101.43.166.60,8888,Possible Cobaltstrike C2 IP
101.43.2.116,80,Possible Cobaltstrike C2 IP
101.43.91.156,18080,Possible Cobaltstrike C2 IP
101.43.94.35,8081,Possible Cobaltstrike C2 IP
101.43.94.35,9180,Possible Cobaltstrike C2 IP
101.66.162.82,443,Possible Cobaltstrike C2 IP
101.71.100.120,443,Possible Cobaltstrike C2 IP
103.125.248.109,2053,Possible Cobaltstrike C2 IP
103.125.248.109,443,Possible Cobaltstrike C2 IP
103.125.248.109,50469,Possible Cobaltstrike C2 IP
103.171.35.26,6443,Possible Cobaltstrike C2 IP
103.171.35.26,7443,Possible Cobaltstrike C2 IP
103.19.190.184,7416,Possible Cobaltstrike C2 IP
103.43.18.10,80,Possible Cobaltstrike C2 IP
103.73.66.43,4242,Possible Cobaltstrike C2 IP
104.233.252.10,81,Possible Cobaltstrike C2 IP
104.233.252.13,9090,Possible Cobaltstrike C2 IP
104.233.252.20,9090,Possible Cobaltstrike C2 IP
104.233.252.23,9090,Possible Cobaltstrike C2 IP
104.233.252.27,9090,Possible Cobaltstrike C2 IP
104.233.252.5,9090,Possible Cobaltstrike C2 IP
