#domain,ioc,uri_path
020-l01i.ssndob.cn.com,Possible Cobalt Strike C2 Fronting Domain,/css/jquery.min.js
020-rce500.r1z.rocks,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh
020.57thandnormal.com,Possible Cobalt Strike C2 Fronting Domain,/css/jquery.min.js
020.aheryngrant.com,Possible Cobalt Strike C2 Fronting Domain,/css/jquery.min.js
090c-107-161-86-143.eu.ngrok.io,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
1222-173-82-121-42.ngrok.io,Possible Cobalt Strike C2 Domain,/Restrict/RCS/IZO04EKRW
360safeupdate.com,Possible Cobalt Strike C2 Domain,/match
360se.line.pm,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
754xneyq.slt.sched.intlsdcn.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
7ce7c755fc664713a372e9ee635698da.apig.cn-east-3.huaweicloudapis.com,Possible Cobalt Strike C2 Domain,/updates
93b7-204-44-112-14.jp.ngrok.io,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
a.wv2022.com,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
aaawwsqa.freemyip.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
activate.anondns.net,Possible Cobalt Strike C2 Domain,/push
ads.tcell.live,Possible Cobalt Strike C2 Domain,/turkcell
agent.absolutestable.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
aldrw.com,Possible Cobalt Strike C2 Domain,/channels
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
altocloudzone.live,Possible Cobalt Strike C2 Fronted Domain,/oscp/
always.find3321.com,Possible Cobalt Strike C2 Domain,/image/
alwaysasusual.com,Possible Cobalt Strike C2 Domain,/fr.css
alwaysasusual.com,Possible Cobalt Strike C2 Domain,/ur.html
alwaysasusual.com,Possible Cobalt Strike C2 Fronting Domain,/fr.css
alwaysasusual.com,Possible Cobalt Strike C2 Fronting Domain,/links.css
alwaysasusual.com,Possible Cobalt Strike C2 Fronting Domain,/mt.html
alwaysasusual.com,Possible Cobalt Strike C2 Fronting Domain,/ur.html
america.azurewebsites.net,Possible Cobalt Strike C2 Domain,/search
ams-prd-cob.nl,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
analytics.msftcdn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
antliveplay.alicdn.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
apacheorg.wiki,Possible Cobalt Strike C2 Domain,/en_US/all.js
api.0nedriveup.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
api.cdnverificationlinks.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
api.map.ahrtv.cn,Possible Cobalt Strike C2 Domain,/qianxinniubi666
api.nodejs.cn,Possible Cobalt Strike C2 Fronting Domain,/audiencemanager.js
as.storkxzsvc.com,Possible Cobalt Strike C2 Domain,/br
as.svcchcost.com,Possible Cobalt Strike C2 Domain,/Forums.css
as.svhostt.com,Possible Cobalt Strike C2 Domain,/extension
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
atk.vivio.icu,Possible Cobalt Strike C2 Domain,/push
axiommortgagebankers.com,Possible Cobalt Strike C2 Fronted Domain,/access/
b56e67619f23d34d.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/pRchI/BlZif9f1myD-NXBcOgQ4xzBvNF
backend.msndla.com,Possible Cobalt Strike C2 Fronted Domain,/owa/
baidu.bddyun.xyz,Possible Cobalt Strike C2 Domain,/www/handle/doc
base-jscript.com,Possible Cobalt Strike C2 Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css
base-jscript.com,Possible Cobalt Strike C2 Fronting Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css
bc46l49k.slt.sched.intlscdn.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
bf015384de8ed729.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/qFtlIQJ/PW6c8E2lsp6FJmx89QBbVOYHBl6W
bin.hik.icu,Possible Cobalt Strike C2 Domain,/dot.gif
bin.hik.icu,Possible Cobalt Strike C2 Domain,/j.ad
bingobangobongobishbashbosh.xyz,Possible Cobalt Strike C2 Domain,/ki.js
blendrender.com,Possible Cobalt Strike C2 Domain,/groupcp.css
blendrender.com,Possible Cobalt Strike C2 Fronting Domain,/groupcp.css
br.claughs.ga,Possible Cobalt Strike C2 Domain,/api/3
br.claughs.ga,Possible Cobalt Strike C2 Fronting Domain,/api/3
bradleysair.com,Possible Cobalt Strike C2 Domain,/af
bradleysair.com,Possible Cobalt Strike C2 Domain,/r-arrow
bradleysair.com,Possible Cobalt Strike C2 Fronting Domain,/FAQ
bradleysair.com,Possible Cobalt Strike C2 Fronting Domain,/r-arrow
c-c-backelmjyx.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain,/developer-server/online/_next/static/css
c2.maccc.xyz,Possible Cobalt Strike C2 Domain,/common.js
c90a-104-223-103-72.ngrok.io,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cc.claughs.ga,Possible Cobalt Strike C2 Domain,/api/3
cc.claughs.ga,Possible Cobalt Strike C2 Fronted Domain,/api/3
cdn-file.joyfartech.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
cdn-file.midiwo.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
cdn.bugula.ga,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
cdn.whereismyip.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn2.whereismyip.cf,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
childhealthresources.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/235-83634900-1914418/field-keywords=place
chromeupdatedaily.dns.army,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
cloudmane.online,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
cmdatabase.com,Possible Cobalt Strike C2 Domain,/eso.css
cmdatabase.com,Possible Cobalt Strike C2 Domain,/groupcp.html
configlive.work.gd,Possible Cobalt Strike C2 Domain,/design/modem/Q2BN7DY75TA
counterforce.cc,Possible Cobalt Strike C2 Domain,/__utm.gif
cs.bluerivershealthcare.com,Possible Cobalt Strike C2 Fronted Domain,/|ROUTE|/content/myuhc/en/secure/claims/Index
cs.d.hik.icu,Possible Cobalt Strike C2 Domain,/fwlink
cs.d.hik.icu,Possible Cobalt Strike C2 Domain,/visit.js
cs.dabiaoge.eu.org,Possible Cobalt Strike C2 Domain,/image/
cs.fllsh.com,Possible Cobalt Strike C2 Domain,/__utm.gif
cs.jldiamond.cn,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
cs.jldiamond.cn,Possible Cobalt Strike C2 Domain,/j.ad
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js
d16vrz45pe7l8i.cloudfront.net,Possible Cobalt Strike C2 Domain,/mobile-home.js
d18zggy15po6au.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/qFtlIQJ/PW6c8E2lsp6FJmx89QBbVOYHBl6W
d194zjmj02lpmi.cloudfront.net,Possible Cobalt Strike C2 Domain,/ml.css
d1rlov10twpokb.cloudfront.net,Possible Cobalt Strike C2 Domain,/tab_home_active
d2idc6pw30xvpl.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-026249/field-keywords=year
d2keqa7g0xnve6.cloudfront.net,Possible Cobalt Strike C2 Domain,/eo
d2vl0gdro49u3c.cloudfront.net,Possible Cobalt Strike C2 Domain,/mobile-home.js
d30a2o6zg7ra9b.cloudfront.net,Possible Cobalt Strike C2 Domain,/cs.html
d35m80no9t3tdq.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/qFtlIQJ/PW6c8E2lsp6FJmx89QBbVOYHBl6W
d39cp68dh0b83l.cloudfront.net,Possible Cobalt Strike C2 Domain,/an.css
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3cjfvbj2wtj5n.cloudfront.net,Possible Cobalt Strike C2 Domain,/br.html
d3ktcnc1w6pd1f.cloudfront.net,Possible Cobalt Strike C2 Domain,/pixel
d3ntob5p2p02z4.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3pa7i465rtx1n.cloudfront.net,Possible Cobalt Strike C2 Domain,/an.css
d3pmim5jrw99ng.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/pRchI/BlZif9f1myD-NXBcOgQ4xzBvNF
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3tvb39b48238f.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/pRchI/BlZif9f1myD-NXBcOgQ4xzBvNF
d58y3i8g62axh.cloudfront.net,Possible Cobalt Strike C2 Domain,/en
dabiaoge.eu.org,Possible Cobalt Strike C2 Domain,/image/
danger.kasperslkyupdates.com,Possible Cobalt Strike C2 Domain,/disable/ask/ZS35XL9F3
dash.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh
dchu2u.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
desktoputilityservice.org,Possible Cobalt Strike C2 Domain,/af
desktoputilityservice.org,Possible Cobalt Strike C2 Domain,/bn
dev.msndla.com,Possible Cobalt Strike C2 Fronted Domain,/owa/
deyanggov.cf,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
disinobaw.com,Possible Cobalt Strike C2 Fronted Domain,/remove.css
dl.kasperskyupdates.com,Possible Cobalt Strike C2 Fronted Domain,/cx
