#domain,ioc,uri_path
10080.site,Possible Cobalt Strike C2 Domain,/cx
111.170.8.210,Possible Cobalt Strike C2 Fronted Domain,/FC001/JOHN
18.197.104.87,Possible Cobalt Strike C2 Fronting Domain,/vlk/grants
192.168.92.1,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2021/10/7BW6RKp8Snni8Z76F
195.16.90.105,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/uKV3wRQjQhWd9VvoDH0f0qKETZFs3qOJ9-KJKFvF17yc5
1negerberfat.com,Possible Cobalt Strike C2 Domain,/ca
1negerbw3rfat.com,Possible Cobalt Strike C2 Domain,/ga.js
1nnergex.com,Possible Cobalt Strike C2 Domain,/__utm.gif
2021.microsoftedgeupdate.com,Possible Cobalt Strike C2 Domain,/fwlink
2021.microsoftedgeupdate.com,Possible Cobalt Strike C2 Domain,/visit.js
360se.linkpc.net,Possible Cobalt Strike C2 Fronted Domain,/owa/
5gzvip.91tunnel.com,Possible Cobalt Strike C2 Domain,/dot.gif
5gzvip.91tunnel.com,Possible Cobalt Strike C2 Domain,/match
9sqfjyflfpmblv3.deepcode.ca,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
9wlmskjvkk.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch
HomeFinance-Company.com,Possible Cobalt Strike C2 Fronted Domain,/chunk-responsive-underlinenav-0ff33106.js
No0n3.xyz,Possible Cobalt Strike C2 Domain,/ptj
X-For-Forwarded,Possible Cobalt Strike C2 Fronting Domain,/_/scs/mail-static/_/js/
X-Forwarded-Fors,Possible Cobalt Strike C2 Fronting Domain,/_/scs/mail-static/_/js/
a.chromedown.xyz,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
a.chromedown.xyz,Possible Cobalt Strike C2 Domain,/g.pixel
a.chromedown.xyz,Possible Cobalt Strike C2 Domain,/pixel.gif
a.wvwvwv.cf,Possible Cobalt Strike C2 Domain,/pixel.gif
a.yangming.cf,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com
aaa.si1entgr0.xyz,Possible Cobalt Strike C2 Domain,/Content
admin.1qaz2wsx.cf,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
administrat0r.daoru.in,Possible Cobalt Strike C2 Fronting Domain,/owa/
administrat0r.daoru.in.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/owa/
adobe-flash.co,Possible Cobalt Strike C2 Domain,/
ae_backbhp7dnscobac2asdbugcobalt.afadfadf7837ksdll0091l12309aop8v34gghqi1l1l1.com,Possible Cobalt Strike C2 Domain,/ca
aiplasp.org,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
aiplasp.tk,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
aksainvestments.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/235-83634900-1914418/field-keywords=place
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/ca
aliyuncloud.one,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.woff2
aliyunecss.xyz,Possible Cobalt Strike C2 Domain,/api/3
aliyunn.cc,Possible Cobalt Strike C2 Fronting Domain,/api/3
amazdroom.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
amazon.aliyunn.cc,Possible Cobalt Strike C2 Fronted Domain,/api/3
android-calendar.com,Possible PoshC2 Domain,/branch-locator/search.asp/
api.360.net,Possible Cobalt Strike C2 Fronting Domain,/js/jquery-3.3.1.min
api.360.net.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/js/jquery-3.3.1.min
api.aliyuncloud.one,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.woff2
api.aliyuncloud.one,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.woff2
api.domain-register.info,Possible Cobalt Strike C2 Domain,/v1/session/keepalive
api.ecofoodschool.org,Possible Cobalt Strike C2 Domain,/v1/session/keepalive
api.lkea.store,Possible Cobalt Strike C2 Domain,/api/x
api.middletowncarescoalition.org,Possible Cobalt Strike C2 Domain,/v1/session/keepalive
api.positivepharmacy.org,Possible Cobalt Strike C2 Domain,/v1/session/keepalive
api.strlpchat.ml,Possible Cobalt Strike C2 Domain,/fwlink
api.thomas-jefferson.org,Possible Cobalt Strike C2 Domain,/v1/session/keepalive
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain,/load
arkdaily.ftp-download.com,Possible Cobalt Strike C2 Domain,/include/template/isx.php
asdasdasdqfcascasdasdad.flash-china.me,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ashrae-qc.azurewebsites.net,Possible Cobalt Strike C2 Domain,/actualites
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
asus-update.freemyip.com,Possible Cobalt Strike C2 Domain,/pixel.gif
auth.limanowa.top,Possible Cobalt Strike C2 Domain,/image/
b.trustsecnet.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/743-21494898-1923945/field-keywords=man
bad.yoxxx.tk,Possible Cobalt Strike C2 Domain,/match
baidu.foreign36ogg.tk,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ca
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/cm
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/load
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/match
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ptj
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/push
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/visit.js
bbs.robomaster.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
beacon.eson.quest,Possible Powershell Empire C2 Domain,/admin/get.php
blaze.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
blog.omphiwomensclinic.com,Possible Cobalt Strike C2 Fronted Domain,/contact.txt
blog.walterierodriqu.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/835-11154526-9421060/field-keywords=week
bms-teams.azurewebsites.net,Possible Cobalt Strike C2 Domain,/index.html
booktop.ml,Possible Cobalt Strike C2 Domain,/cm
bsyhkj.noip.cn,Possible Cobalt Strike C2 Domain,/ptj
btcfans.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
buy9188.com,Possible Cobalt Strike C2 Domain,/media.js
c.virscan.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
c6mhwzmaexa1j.deepcode.ca,Possible Cobalt Strike C2 Domain,/ptj
cache.pay-api.api-cloudflare.com,Possible Cobalt Strike C2 Domain,/ga.js
canadafinancegroup.ca,Possible Cobalt Strike C2 Domain,/en.css
cathaypacific.azureedge.net,Possible Cobalt Strike C2 Domain,/__utm.gif
cc.peakyblinders.uk,Possible Cobalt Strike C2 Domain,/dpixel
ccdhc1nmlgb.mojiojio.info,Possible Cobalt Strike C2 Domain,/aaaaaaaaa
cdn-class.com,Possible Cobalt Strike C2 Fronted Domain,/stories/weekly/6/ajax/
cdn.agyl888.com,Possible Cobalt Strike C2 Domain,/ca
cdn.agyl888.com,Possible Cobalt Strike C2 Domain,/dot.gif
cdn.go-360.co,Possible Cobalt Strike C2 Domain,/api/getit
cdn.gotokeep.gq,Possible Cobalt Strike C2 Domain,/api/OSPMKMDINZKX234wq9d2eq1w21.woff2
cdn.keepassxc.ga,Possible Cobalt Strike C2 Domain,/api/OSPMKMDINZKX234wq9d2eq1w21.woff2
cdn.opensearch.xyz,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/push
cdn.weekendorg.com,Possible Cobalt Strike C2 Domain,/api/3
cdn4delivery.com,Possible Cobalt Strike C2 Domain,/vid/popular/0h/updateonScroll/
cedargrouphospital.com,Possible Cobalt Strike C2 Domain,/j.ad
celebrityprofiling.com,Possible Cobalt Strike C2 Domain,/push
china-gong-an.ga,Possible Cobalt Strike C2 Fronting Domain,/api/3
choice.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
ciscovpnupdater.com,Possible Cobalt Strike C2 Domain,/mobile-ipad-home
cldfr.com,Possible Cobalt Strike C2 Domain,/add
cldfr.com,Possible Cobalt Strike C2 Domain,/listen
cldfr.com,Possible Cobalt Strike C2 Domain,/scratch
cloud-office365.com,Possible Cobalt Strike C2 Domain,/safebrowse/dr/IrzUh12tRC1OhNknisAzj2nAjsLfKHGE7-0QOUqAJI7n2
cname.onedriveup.today,Possible Cobalt Strike C2 Domain,/__utm.gif
cobalt.crimsoncore.be,Possible Cobalt Strike C2 Domain,/match
cobalt.crimsoncore.be,Possible Cobalt Strike C2 Domain,/updates.rss
cobaltstrike.mywire.org,Possible Cobalt Strike C2 Domain,/ga.js
code.jquery.ldtp.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
codejquery.mooo.com,Possible Cobalt Strike C2 Fronted Domain,/aaaaaaaaa
com.pptp.services,Possible Cobalt Strike C2 Domain,/api/3
commander.esonhugh.me,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
commonlit.app,Possible Cobalt Strike C2 Fronted Domain,/g.pixel
confrontance.com,Possible Cobalt Strike C2 Domain,/ny.js
content-dlvr.com,Possible Cobalt Strike C2 Fronting Domain,/news/regional/0e/liveupdate/
cs.bronya.ml,Possible Cobalt Strike C2 Domain,/image/
cs.bugs.tk,Possible Cobalt Strike C2 Domain,/api/x
cs.csdbj.xyz,Possible Cobalt Strike C2 Fronting Domain,/files/april24.dll
cs.csssmddx.cf,Possible Cobalt Strike C2 Domain,/api/x
cs.diao-che.xyz,Possible Cobalt Strike C2 Domain,/updates.rss
cs.flash-china.me,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
cs.flash-up.info,Possible Cobalt Strike C2 Domain,/load
cs.fonm.cn,Possible Cobalt Strike C2 Domain,/pixel
cs.jcyrsirm8fjrudswk.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.microsofter.cf,Possible Cobalt Strike C2 Domain,/aaaaaaaaa
cs.trojans.cc,Possible Cobalt Strike C2 Domain,/api/3
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/cm
cs.xs4.pw,Possible Cobalt Strike C2 Domain,/tab_shop
cs1.futurilua.xyz,Possible Cobalt Strike C2 Domain,/j.ad
cs1.zhyzt.cn,Possible Cobalt Strike C2 Domain,/ga.js
cs44.larksuite.workers.dev,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
csaaaaaaa.herokuapp.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
csma.cf,Possible Cobalt Strike C2 Domain,/api/3
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js
cybersecureux.com,Possible Cobalt Strike C2 Domain,/res/4350fae9-84ae-46bd-9bc9-db8452de7726
d10pgfie85c852.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d12hyv65uloccy.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/ivlejAQUiQ0XXckm7XadbeZKwMMabti9EUmY6YtwRZx
d17e6gprvxm55x.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d17vsbxs3f9iz4.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d18krv932r2kbr.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
