#domain,ioc,uri_path
0hf61jw5i1.execute-api.eu-west-3.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch
1.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links
10080.site,Possible Cobalt Strike C2 Domain,/updates.rss
2.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links
21-433.minileets.com,Possible Cobalt Strike C2 Domain,/wp-content/themes/am43-6/dist/records
3.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/adminhtml
3.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links
30dckcweuf.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/api/fetch
360query.tk,Possible Cobalt Strike C2 Fronted Domain,/owa/1HqrlRr7z8v6zNQ9VjVNTMflBu
360se.linkpc.net,Possible Cobalt Strike C2 Fronted Domain,/owa/
36e5cb82.yk1.net,Possible Cobalt Strike C2 Fronted Domain,/async/newtab_ogb
3bz5n5426a.execute-api.eu-west-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch
3cmmsa.online,Possible Cobalt Strike C2 Domain,/api/3
3cmmsa.online,Possible Cobalt Strike C2 Domain,/j.ad
3cmmsa.online,Possible Cobalt Strike C2 Fronting Domain,/j.ad
426f7n6348.qicp.vip,Possible Cobalt Strike C2 Domain,/g.pixel
576747640bbc9e8922cb0c45c7357ccee4ccd36a.online,Possible Cobalt Strike C2 Domain,/en_US/all.js
599998.xyz,Possible Cobalt Strike C2 Domain,/j.ad
599998.xyz,Possible Cobalt Strike C2 Domain,/load
60z7e5b1ld.execute-api.eu-west-2.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch
666621.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
666621.xyz,Possible Cobalt Strike C2 Domain,/updates.rss
703a0668e1be.sn.mynetname.net,Possible Cobalt Strike C2 Domain,/ptj
769372677sharepoint.com,Possible Cobalt Strike C2 Domain,/posting
7zz7.xyz,Possible Cobalt Strike C2 Domain,/image/
8bcb-2604-a880-800-10-00-bf8-8001.ngrok.io,Possible Cobalt Strike C2 Domain,/ca
8f22-104-128-92-144.ngrok.io,Possible Cobalt Strike C2 Domain,/groupcp.js
BraPrest.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/d5pERENa/3tPCoNwoGwXAvV1w1JAS-OOPyVYxL1K2styHFtbXar7ME
GeotyPico.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/d5pERENa/3tPCoNwoGwXAvV1w1JAS-OOPyVYxL1K2styHFtbXar7ME
PropertyExpoAndShowcase.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/eMUgI4Z/BOhKRIMsJsuPnn3IQvgrEc3XLQUB3W
SikesComposites.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Jwjy4/mzAoZyZk7qHIyw3QrEpXij5WFhIo1z8JDUVA0N0
a-casper-it-az.azureedge.net,Possible Cobalt Strike C2 Domain,/dot.gif
a.wvwvwv.cf,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
a5emef8iw0.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch
a5emef8iw0.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronting Domain,/api/fetch
absolutetechservices.com,Possible Cobalt Strike C2 Fronted Domain,/panel.css
account.balalahuangzi.xyz,Possible Cobalt Strike C2 Domain,/api/x
administrat0r.daoru.in,Possible Cobalt Strike C2 Fronting Domain,/owa/
administrat0r.daoru.in.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/owa/
adnnin.herokuapp.com,Possible Cobalt Strike C2 Domain,/api/getit
adobe-flash.co,Possible Cobalt Strike C2 Domain,/
adult.up-flash.com,Possible Cobalt Strike C2 Domain,/ab
afreelunch.ml,Possible Powershell Empire C2 Domain,/admin/get.php
aft.fraudfigappzone.com,Possible Cobalt Strike C2 Domain,/changing-2929200220000022ii0921071812d
aftss.cn,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
agreminj.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
aig.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/sync/bu-hKFn9JxpMeD8b2DhZG2bwvc
aiplasp.org,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
aiplasp.tk,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
ak.1.amazing2021.net,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
akaluij.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
alabama.boutique,Possible Cobalt Strike C2 Domain,/j.ad
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/ca
aliyunecss.xyz,Possible Cobalt Strike C2 Domain,/api/3
aliyunn.cc,Possible Cobalt Strike C2 Fronting Domain,/api/3
alsor.icu,Possible Cobalt Strike C2 Domain,/grow
always.find3321.com,Possible Cobalt Strike C2 Domain,/image/
amazon.aliyunn.cc,Possible Cobalt Strike C2 Fronted Domain,/api/3
amusedkel.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
angrybeards.asia,Possible Cobalt Strike C2 Domain,/Fashion/forms/3TRICS53X
anidoz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
anquan.qianxin.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
anquan.qianxin.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
anti.pm,Possible Cobalt Strike C2 Domain,/dot.gif
anzhuo.xxxxxxxlm.tk,Possible Cobalt Strike C2 Domain,/api/3
ap-southeast-1.prod.pr.analytics.amazon.com.amazonaws.la,Possible Cobalt Strike C2 Domain,/cm
apeduze.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
apex1.tk,Possible Cobalt Strike C2 Fronting Domain,/image/
api.360.net,Possible Cobalt Strike C2 Fronting Domain,/js/jquery-3.3.1.min
api.360.net.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/js/jquery-3.3.1.min
api.caipiaosms.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
api.csdbj.xyz,Possible Cobalt Strike C2 Domain,/owa/
api.healthcaresupplierinstitute.com,Possible Cobalt Strike C2 Domain,/writing.js
api.kuron3k0.vip,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
api.manxtelecon.com,Possible Cobalt Strike C2 Fronted Domain,/HTML
api.notion.com,Possible Cobalt Strike C2 Fronting Domain,/DASHBOARD-67f47989c66344338d0de98221404ad3
