#domain,ioc,uri_path
1.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links
10080.site,Possible Cobalt Strike C2 Domain,/j.ad
153.3.231.207,Possible Cobalt Strike C2 Fronted Domain,/push
2.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links
2606,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
3.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/adminhtml
AnswersHelpline.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/edgedl/release2
Employment.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/edgedl/release2
Subscriptions.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/edgedl/release2
a.fl-lash.xyz,Possible Cobalt Strike C2 Domain,/ca
a.officecalendar.biz,Possible Cobalt Strike C2 Domain,/owa/
a02.buildabazaar.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
a93.xyz,Possible Cobalt Strike C2 Domain,/pixel.gif
abs.wordocoment.com,Possible Cobalt Strike C2 Domain,/log-sys-29292002209d30000022ii0921071812d
admin.qianxin.tk,Possible Cobalt Strike C2 Domain,/__utm.gif
admin.udiab.xyz,Possible Cobalt Strike C2 Domain,/g.pixel
aft.fraudfigappzone.com,Possible Cobalt Strike C2 Domain,/changing-2929200220000022ii0921071812d
airtribes.net,Possible Cobalt Strike C2 Fronted Domain,/tab_home
akametrics.com,Possible Cobalt Strike C2 Domain,/jquery-3.4.5.dev.js
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/ca
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
aliyunecss.xyz,Possible Cobalt Strike C2 Domain,/api/3
alternativescity.com,Possible Cobalt Strike C2 Domain,/web-inf002209d461200022ii008uy-ppo2d
amazoncloud.longmusic.com,Possible Cobalt Strike C2 Domain,/request/id/
americanresearchstudies.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
aoispro.com,Possible Cobalt Strike C2 Domain,/cx
api.canada-gov.ca,Possible Cobalt Strike C2 Domain,/j.ad
api.signalr-azure.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.1.1.min.js
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain,/load
apply.ondemandfinancing.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-1.13.0.min.js
as.popitsingleplayerunknown.com,Possible Cobalt Strike C2 Domain,/extension.css
asdnfn234goygsdfv86goigeroigf.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
avetool.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
awayfar.top,Possible Cobalt Strike C2 Domain,/g.pixel
awayfar.top,Possible Cobalt Strike C2 Domain,/load
b1xzjb0nm.ht5wy2lga.site,Possible Cobalt Strike C2 Fronted Domain,/dashboard
baiduyuna.tk,Possible Cobalt Strike C2 Domain,/adminhtml
bankatfirst.azureedge.net,Possible Cobalt Strike C2 Domain,/admin.html
banweb.cityu.dev,Possible Cobalt Strike C2 Domain,/include/template/ClassSvc.php
bbs.robomaster.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
