#domain,ioc,uri_path
1325432765-lz9556bjjl-gz.scf.tencentcs.com,Possible Cobalt Strike C2 Domain,/restapi/info
1575567401.rsc.cdn77.org,Possible Cobalt Strike C2 Domain,/fwlink
24-119.wpsconnect.org,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
2gwxrah28rj0z.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/v2/SyncDataUsingGet
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Domain,/pixel
403403.site,Possible Cobalt Strike C2 Domain,/push
9w2vez17qw6fx.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/getit
a5f3d6cb3f164105b02037e45883e12a.apig.cn-north-4.huaweicloudapis.com,Possible Cobalt Strike C2 Domain,/api/x
account.viettimez.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
api.chinacec.top,Possible Cobalt Strike C2 Domain,/admin-apis/
api.outlookllve.com,Possible Cobalt Strike C2 Domain,/cs
apibaidu-cjklerlcfx.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
app-oa-jcleneivmn.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain,/img/logo.jpg
app.windowsup.date,Possible Cobalt Strike C2 Domain,/ptj
as.svrgetst.com,Possible Cobalt Strike C2 Domain,/rs.html
ata.360.net,Possible Cobalt Strike C2 Domain,/ca
baznas.dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/ee
berita-banten.kumbaraan.biz.id,Possible Cobalt Strike C2 Fronting Domain,/dhl
berita-banten.kumbaraan.biz.id,Possible Cobalt Strike C2 Fronting Domain,/ee
boriackwellnessmd.com,Possible Cobalt Strike C2 Fronted Domain,/search/
bwon.threat.tevora.org,Possible Cobalt Strike C2 Domain,/Search/en-US
c2.marfei.zone,Possible Cobalt Strike C2 Domain,/activity
cbaidu-gaphidfohs.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/baidu/get/api
cc.cert-ex.net,Possible Cobalt Strike C2 Domain,/__utm.gif
cc.youku.zip,Possible Cobalt Strike C2 Domain,/functionalStatus/
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v2/q
cdn.wnaz.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdnpwjymtmkeg.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
chinamobile.live,Possible Cobalt Strike C2 Fronting Domain,/api/3
cityoall.com,Possible Cobalt Strike C2 Domain,/activity
clouds.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/image/
cloudvideo.news.gov.hk,Possible Cobalt Strike C2 Fronted Domain,/activity
cnn.org,Possible Cobalt Strike C2 Fronting Domain,/css3/index2.shtml
content.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain,/fwlink
cs.catdogcs.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.cloudflar.top,Possible Cobalt Strike C2 Domain,/j.ad
cs.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/ptj
cscs.beauty,Possible Cobalt Strike C2 Domain,/develop/messaging/W5JK7INLQ
csssssswdsaawsssdwqeqw.1008611.cfd,Possible Cobalt Strike C2 Domain,/match
cstest.399339.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
d21v8ybrrp86xk.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d229fi5g6r138e.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d229fi5g6r138e.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
d240s7ger6g41n.cloudfront.net,Possible Cobalt Strike C2 Domain,/activity
d2n3frqp29q6z9.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d31tef3bsujkft.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
data.mcbeacon-c2-data.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dev10.cpg-gpc.ca,Possible Cobalt Strike C2 Fronted Domain,/r/webdev/comments/97ltxp
dev10.cpg-gpc.com,Possible Cobalt Strike C2 Fronting Domain,/r/webdev/comments/97ltxp
devo.hrupdatestatus.com,Possible Cobalt Strike C2 Domain,/2024/02/21/apple-vision-pro-canceled-by-apple/
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
digitsafe.xyz,Possible Cobalt Strike C2 Domain,/google-api/3
