#domain,ioc,uri_path
0097e4f3a8e54bcc9b699cb89327f617-cn-hangzhou.alicloudapi.com,Possible Cobalt Strike C2 Domain,/updates.rss
0xa83ec240,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
1046252463172346.cn-zhangjiakou.fc.aliyuncs.com,Possible Cobalt Strike C2 Domain,/2016-08-15/proxy/Test/main/index
1nevadasports.com,Possible Cobalt Strike C2 Fronted Domain,/preload
509563c.tk,Possible Cobalt Strike C2 Domain,/ca
58.216.15.227,Possible Cobalt Strike C2 Fronted Domain,/s
5yvcn7n4sbqaxmu7d2qicdmfl5xcjgxwtptmqoozmwsio5zyp54noaqd.onion.ws,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
HRTIISolutions.com,Possible Cobalt Strike C2 Fronted Domain,/maps/overlaybfpr
abs.wordocoment.com,Possible Cobalt Strike C2 Domain,/log-sys-29292002209d30000022ii0921071812d
ad2003to.xyz,Possible Cobalt Strike C2 Domain,/pixel.gif
airtribes.net,Possible Cobalt Strike C2 Fronted Domain,/tab_home
akamaclouds.app,Possible Cobalt Strike C2 Fronted Domain,/g/rfer=nmn_fr_gees_1/42-332638-0264389/field-keywords=toys
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
aliyunecss.xyz,Possible Cobalt Strike C2 Domain,/api/3
annyally.com,Possible Cobalt Strike C2 Domain,/bm
anvg.sytes.net,Possible Cobalt Strike C2 Domain,/cx
api.jslite.cf,Possible Cobalt Strike C2 Domain,/en_US/all.js
api.mysmilediscountdental.com,Possible Cobalt Strike C2 Domain,/complete/search
apis.azureedge.net,Possible Cobalt Strike C2 Fronted Domain,/cnzz.js
apiv3.mooo.com,Possible Cobalt Strike C2 Domain,/api/v2/fetch
app.pharmaembeded.com,Possible Cobalt Strike C2 Domain,/dhl
as.hashsystem.xyz,Possible Cobalt Strike C2 Domain,/RELEASE
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
astara20.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
avetool.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
awesents.com,Possible Cobalt Strike C2 Domain,/ms.js
axwaydt.com,Possible Cobalt Strike C2 Domain,/owa/
b1xzjb0nm.ht5wy2lga.site,Possible Cobalt Strike C2 Fronted Domain,/dashboard
b2.crazyshoppings.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2019/13/69508286_
banweb.cityu.dev,Possible Cobalt Strike C2 Domain,/core/wp-includes/pol.php
bbs.robomaster.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
best73.com,Possible Cobalt Strike C2 Fronted Domain,/SocContent/webfont.css
black7white.xyz,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
blackandwhitetshorts.net,Possible Powershell Empire C2 Domain,/login/process.php
blog.chat5l88.com,Possible Cobalt Strike C2 Domain,/image/
blog.phougulug.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/29136766_
blueteamm.com,Possible Cobalt Strike C2 Fronted Domain,/groupcp.css
borincol.com,Possible Cobalt Strike C2 Domain,/ur.html
btcfans.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
bts.hldns.ru,Possible Cobalt Strike C2 Domain,/activity
