#domain,ioc,uri_path
10080.site,Possible Cobalt Strike C2 Domain,/cx
153.3.231.207,Possible Cobalt Strike C2 Fronted Domain,/push
360.net.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/updates.rss
a.fl-lash.xyz,Possible Cobalt Strike C2 Domain,/cm
a93.xyz,Possible Cobalt Strike C2 Domain,/pixel.gif
abs.wordocoment.com,Possible Cobalt Strike C2 Domain,/log-sys-29292002209d30000022ii0921071812d
aft.fraudfigappzone.com,Possible Cobalt Strike C2 Domain,/changing-2929200220000022ii0921071812d
airtribes.net,Possible Cobalt Strike C2 Fronted Domain,/tab_home
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/ca
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
aliyunecss.xyz,Possible Cobalt Strike C2 Domain,/api/3
alternativescity.com,Possible Cobalt Strike C2 Domain,/web-inf002209d461200022ii008uy-ppo2d
americanresearchstudies.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
amp.cancer.org,Possible Cobalt Strike C2 Fronted Domain,/research/cancer-facts
aoispro.com,Possible Cobalt Strike C2 Domain,/cx
api.canada-gov.ca,Possible Cobalt Strike C2 Domain,/j.ad
apiv3.mooo.com,Possible Cobalt Strike C2 Domain,/api/v2/fetch
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain,/load
as.popitsingleplayerunknown.com,Possible Cobalt Strike C2 Domain,/extension.css
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
avetool.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
b2.crazyshoppings.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2019/13/69508286_
banweb.cityu.dev,Possible Cobalt Strike C2 Domain,/include/template/ClassSvc.php
bbs.robomaster.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
beast.cyberstonesecurity.com,Possible Cobalt Strike C2 Domain,/pixel.gif
berrn.net,Possible Cobalt Strike C2 Domain,/userid=
best73.com,Possible Cobalt Strike C2 Fronted Domain,/SocContent/webfont.css
bigbrotheriswatchingyou.herokuapp.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
bll.ecivilbusiness.com,Possible Cobalt Strike C2 Fronted Domain,/viwwwsogou
blog.phougulug.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/29136766_
bookcasegreeting632.roman-indigo.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
bregenextech.com,Possible Cobalt Strike C2 Fronted Domain,/mattresses/tempur-pedic/
bsertnoy.info,Possible Cobalt Strike C2 Fronted Domain,/br.html
btcfans.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
bug.yi567.xyz,Possible Cobalt Strike C2 Domain,/en_US/all.js
c1.windowsupdates.me,Possible Cobalt Strike C2 Domain,/fwlink
c2-swag.azureedge.net,Possible Cobalt Strike C2 Domain,/zC
