#domain,ioc,uri_path
0hf61jw5i1.execute-api.eu-west-3.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch
10080.site,Possible Cobalt Strike C2 Domain,/updates.rss
360se.linkpc.net,Possible Cobalt Strike C2 Fronted Domain,/owa/
3bz5n5426a.execute-api.eu-west-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch
60z7e5b1ld.execute-api.eu-west-2.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch
666621.xyz,Possible Cobalt Strike C2 Domain,/en_US/all.js
666621.xyz,Possible Cobalt Strike C2 Domain,/updates.rss
8.tcp.ngrok.io,Possible Cobalt Strike C2 Domain,/updates.rss
8AqOkLutz5lnmb2V1NhgRcJM.xyz,Possible Cobalt Strike C2 Domain,/pixel
8f22-104-128-92-144.ngrok.io,Possible Cobalt Strike C2 Domain,/groupcp.js
SikesComposites.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Jwjy4/cmr4tZ7IyFGbgCiof2tHMO
a.wvwvwv.cf,Possible Cobalt Strike C2 Domain,/ptj
adobe-flash.co,Possible Cobalt Strike C2 Domain,/
afreelunch.ml,Possible Powershell Empire C2 Domain,/admin/get.php
aigouing.com,Possible Cobalt Strike C2 Domain,/push
aiplasp.org,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
aiplasp.tk,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/ca
aliyunecss.xyz,Possible Cobalt Strike C2 Domain,/api/3
amazon.alikunlun.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
amazon.alikunlun.com.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
angrybeards.asia,Possible Cobalt Strike C2 Domain,/Fashion/forms/3TRICS53X
anquan.qianxin.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
anquan.qianxin.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
anti.pm,Possible Cobalt Strike C2 Domain,/dot.gif
antiquity-merchant.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294368-0232949/field-keywords=books
anzhuo.xxxxxxxlm.tk,Possible Cobalt Strike C2 Domain,/api/3
ap-southeast-1.prod.pr.analytics.amazon.com.amazonaws.la,Possible Cobalt Strike C2 Domain,/cm
ap.availablenationwide.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-ajaxSuccess.js
api.caipiaosms.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
api.csdbj.xyz,Possible Cobalt Strike C2 Domain,/owa/
api.manxtelecon.com,Possible Cobalt Strike C2 Fronted Domain,/HTML
apmis.mof.qqmail.website,Possible Cobalt Strike C2 Domain,/api/x
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain,/load
ascssdovsovosdvkodsvjdjbodi.cctv789.org,Possible Cobalt Strike C2 Domain,/push
ashenone1221.com,Possible Cobalt Strike C2 Domain,/activity
ashurt.live,Possible PoshC2 Fronting Domain,/branch-locator/search.asp/
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
aspnet0sys.tk,Possible Cobalt Strike C2 Domain,/image/
atsecurity.tk,Possible Cobalt Strike C2 Domain,/cm
auth.limanowa.top,Possible Cobalt Strike C2 Domain,/image/
auth.mmicrosoft.top,Possible Cobalt Strike C2 Domain,/image/
aws-test-01rw00092817172.impresapwn.it,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.3.min.js
b2bdirector.com,Possible Cobalt Strike C2 Domain,/rn
b2bdirector.com,Possible Cobalt Strike C2 Domain,/search
baidus.cf,Possible Cobalt Strike C2 Domain,/load
baidus.cf,Possible Cobalt Strike C2 Domain,/pixel
bartiba.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ca
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/cm
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/load
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/match
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ptj
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/push
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/visit.js
bd1f-74-51-164-194.ngrok.io,Possible Cobalt Strike C2 Domain,/activity
bfer.yxle.cn,Possible Cobalt Strike C2 Domain,/ptj
bid.skhystec.com,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
blackid-40543.portmap.io,Possible Cobalt Strike C2 Domain,/en_US/all.js
blog.walterierodriqu.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/835-11154526-9421060/field-keywords=week
bornometa.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bpls-communication.fr,Possible Cobalt Strike C2 Domain,/index.php
browserupdeta.com,Possible Cobalt Strike C2 Domain,/admin.js
c.holocaust.today,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
c.virscan.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
c2.ptca-irs.org,Possible Cobalt Strike C2 Fronted Domain,/esat/ssds/magicno=
cache.pay-api.api-cloudflare.com,Possible Cobalt Strike C2 Domain,/dot.gif
cache.pay-api.api-cloudflare.com,Possible Cobalt Strike C2 Domain,/dpixel
cdn.ag-playgame.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
cdn.agyl888.com,Possible Cobalt Strike C2 Domain,/cx
cdn.agyl888.com,Possible Cobalt Strike C2 Domain,/pixel
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/push
cert.securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
china-gong-an.ga,Possible Cobalt Strike C2 Fronting Domain,/api/3
chinatelecomglobal.sentrylab.cn,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
chiqitue.com,Possible Cobalt Strike C2 Domain,/copyright.html
chiqitue.com,Possible Cobalt Strike C2 Fronting Domain,/copyright.html
chiqitue.com,Possible Cobalt Strike C2 Fronting Domain,/mobile-android.html
cirite.com,Possible Cobalt Strike C2 Fronted Domain,/lt.css
cis.riskivy.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
citrixseruritys.com,Possible Cobalt Strike C2 Domain,/ml.css
cloud.joannes.tk,Possible Cobalt Strike C2 Domain,/api/3
cms.internal.africa,Possible PoshC2 Fronting Domain,/qqzddddd/2018/load.php/
