#domain,ioc,uri_path
020-rce500.r1z.rocks,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh
020.57thandnormal.com,Possible Cobalt Strike C2 Fronting Domain,/css/jquery.min.js
020.aheryngrant.com,Possible Cobalt Strike C2 Fronting Domain,/css/jquery.min.js
090c-107-161-86-143.eu.ngrok.io,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
1222-173-82-121-42.ngrok.io,Possible Cobalt Strike C2 Domain,/Restrict/RCS/IZO04EKRW
360safeupdate.com,Possible Cobalt Strike C2 Domain,/match
360se.line.pm,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
754xneyq.slt.sched.intlsdcn.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
93b7-204-44-112-14.jp.ngrok.io,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
a.wv2022.com,Possible Cobalt Strike C2 Domain,/include/template/isx.php
aaawwsqa.freemyip.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ads.tcell.live,Possible Cobalt Strike C2 Domain,/turkcell
afspd.com,Possible Cobalt Strike C2 Domain,/fax
agent.absolutestable.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
aldrw.com,Possible Cobalt Strike C2 Domain,/channels
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
always.find3321.com,Possible Cobalt Strike C2 Domain,/image/
alwaysasusual.com,Possible Cobalt Strike C2 Domain,/fr.css
alwaysasusual.com,Possible Cobalt Strike C2 Domain,/ur.html
alwaysasusual.com,Possible Cobalt Strike C2 Fronting Domain,/fr.css
alwaysasusual.com,Possible Cobalt Strike C2 Fronting Domain,/links.css
alwaysasusual.com,Possible Cobalt Strike C2 Fronting Domain,/mt.html
alwaysasusual.com,Possible Cobalt Strike C2 Fronting Domain,/ur.html
america.azurewebsites.net,Possible Cobalt Strike C2 Domain,/search
ams-prd-cob.nl,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
analytics.msftcdn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
antliveplay.alicdn.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
api.0nedriveup.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
api.cdnverificationlinks.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
api.map.ahrtv.cn,Possible Cobalt Strike C2 Domain,/qianxinniubi666
api.o365files.cn,Possible Cobalt Strike C2 Fronting Domain,/www/handle/doc
as.storkxzsvc.com,Possible Cobalt Strike C2 Domain,/br
as.svcchcost.com,Possible Cobalt Strike C2 Domain,/Forums.css
as.svhostt.com,Possible Cobalt Strike C2 Domain,/extension
atk.vivio.icu,Possible Cobalt Strike C2 Domain,/push
axiommortgagebankers.com,Possible Cobalt Strike C2 Fronted Domain,/access/
b56e67619f23d34d.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/pRchI/BlZif9f1myD-NXBcOgQ4xzBvNF
backend.msndla.com,Possible Cobalt Strike C2 Fronted Domain,/owa/
baidu.bddyun.xyz,Possible Cobalt Strike C2 Domain,/www/handle/doc
base-jscript.com,Possible Cobalt Strike C2 Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css
base-jscript.com,Possible Cobalt Strike C2 Fronting Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css
bc46l49k.slt.sched.intlscdn.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
bf015384de8ed729.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/qFtlIQJ/PW6c8E2lsp6FJmx89QBbVOYHBl6W
bingobangobongobishbashbosh.xyz,Possible Cobalt Strike C2 Domain,/ki.js
br.claughs.ga,Possible Cobalt Strike C2 Domain,/api/3
br.claughs.ga,Possible Cobalt Strike C2 Fronting Domain,/api/3
c-c-backelmjyx.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain,/developer-server/online/_next/static/css
c2.maccc.xyz,Possible Cobalt Strike C2 Domain,/common.js
c90a-104-223-103-72.ngrok.io,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cc.claughs.ga,Possible Cobalt Strike C2 Fronted Domain,/api/3
cdn-file.joyfartech.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
cdn-file.midiwo.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
cdn.whereismyip.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
