#domain,ioc,uri_path
1.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links
153.3.231.207,Possible Cobalt Strike C2 Fronted Domain,/push
2.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links
2606,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
3.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/adminhtml
9x8np02i09.execute-api.us-west-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/v1/updateCheck
AnswersHelpline.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/edgedl/release2
Employment.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/edgedl/release2
Subscriptions.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/edgedl/release2
a.attacttest111.tk,Possible Cobalt Strike C2 Domain,/image/
a.fl-lash.xyz,Possible Cobalt Strike C2 Domain,/ca
a.officecalendar.biz,Possible Cobalt Strike C2 Domain,/owa/
abs.wordocoment.com,Possible Cobalt Strike C2 Domain,/log-sys-29292002209d30000022ii0921071812d
admin.qianxin.tk,Possible Cobalt Strike C2 Domain,/__utm.gif
admin.udiab.xyz,Possible Cobalt Strike C2 Domain,/g.pixel
advmicrodevice.com,Possible Cobalt Strike C2 Domain,/template.html
ag.yiyebf3.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
airtribes.net,Possible Cobalt Strike C2 Fronted Domain,/tab_home
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/ca
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
amazoncloud.longmusic.com,Possible Cobalt Strike C2 Domain,/request/id/
americanresearchstudies.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
amusient.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
anchor-intl.com,Possible Cobalt Strike C2 Domain,/RELEASE.js
anonimdomainsls.com,Possible Cobalt Strike C2 Domain,/html.css
aoispro.com,Possible Cobalt Strike C2 Domain,/cx
api.canada-gov.ca,Possible Cobalt Strike C2 Domain,/j.ad
api.signalr-azure.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.1.1.min.js
apiz.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain,/load
application.santiago-llc-67392.workers.dev,Possible Cobalt Strike C2 Domain,/poll
application.shannonrl.workers.dev,Possible Cobalt Strike C2 Domain,/poll
apply.ondemandfinancing.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-1.13.0.min.js
appres.maverick-llc-67395.workers.dev,Possible Cobalt Strike C2 Fronted Domain,/poll
appres.maverick-llc-67396.workers.dev,Possible Cobalt Strike C2 Fronted Domain,/poll
appres.santiago-llc-67395.workers.dev,Possible Cobalt Strike C2 Fronted Domain,/poll
arctiusa.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
as.popitsingleplayerunknown.com,Possible Cobalt Strike C2 Domain,/extension.css
asdft0m.ml,Possible Cobalt Strike C2 Domain,/oscp/
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
avetool.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
awayfar.top,Possible Cobalt Strike C2 Domain,/load
azurecloud.dynssl.com,Possible Cobalt Strike C2 Domain,/update/
azurops.com,Possible Cobalt Strike C2 Fronted Domain,/mattresses/tempur-pedic/
b1xzjb0nm.ht5wy2lga.site,Possible Cobalt Strike C2 Fronted Domain,/dashboard
baiduyuna.tk,Possible Cobalt Strike C2 Domain,/adminhtml
banweb.cityu.dev,Possible Cobalt Strike C2 Domain,/include/template/ClassSvc.php
bbs.robomaster.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
beast.cyberstonesecurity.com,Possible Cobalt Strike C2 Domain,/cx
beast.cyberstonesecurity.com,Possible Cobalt Strike C2 Domain,/pixel.gif
beff1.com,Possible Cobalt Strike C2 Domain,/cx
berrn.net,Possible Cobalt Strike C2 Domain,/userid=
blackandwhitetshorts.net,Possible Powershell Empire C2 Domain,/login/process.php
blindingdomains.com,Possible Cobalt Strike C2 Domain,/modcp.css
blue-term-dfe0.downloadwindows.workers.dev,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
brosift.com,Possible Cobalt Strike C2 Domain,/wc/58462514417
bsertnoy.info,Possible Cobalt Strike C2 Fronted Domain,/br.html
bt.myjojoli.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
btcfans.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
bug.yi567.xyz,Possible Cobalt Strike C2 Domain,/pixel
bynatechnologies.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/122-3223588-02007569/field-keywords=books
c1.windowsupdates.me,Possible Cobalt Strike C2 Domain,/fwlink
c2-swag.azureedge.net,Possible Cobalt Strike C2 Domain,/zC
c2.thestronghold.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
c2.viris.eu,Possible PoshC2 Domain,/classroom/sharewidget/
