#domain,ioc,uri_path
0.tcp.ap.ngrok.io,Possible Cobalt Strike C2 Domain,/Restrict/RCS/IZO04EKRW
1.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links
2.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links
3.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/adminhtml
3.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links
30dckcweuf.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/api/fetch
360.com,Possible Cobalt Strike C2 Fronting Domain,/activity
360query.tk,Possible Cobalt Strike C2 Fronted Domain,/owa/1HqrlRr7z8v6zNQ9VjVNTMflBu
360se.linkpc.net,Possible Cobalt Strike C2 Fronted Domain,/owa/
360sec.vaiwan.com,Possible Cobalt Strike C2 Domain,/api/x
36e5cb82.yk1.net,Possible Cobalt Strike C2 Fronted Domain,/async/ddljson
36e5cb82.yk1.net,Possible Cobalt Strike C2 Fronted Domain,/async/newtab_ogb
4innovation.cms.gov,Possible Cobalt Strike C2 Fronted Domain,/pm.txt
599998.xyz,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
599998.xyz,Possible Cobalt Strike C2 Domain,/dpixel
CouponBrothers.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Jwjy4/mzAoZyZk7qHIyw3QrEpXij5WFhIo1z8JDUVA0N0
PropertyExpoAndShowcase.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/eMUgI4Z/BOhKRIMsJsuPnn3IQvgrEc3XLQUB3W
SikesComposites.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Jwjy4/mzAoZyZk7qHIyw3QrEpXij5WFhIo1z8JDUVA0N0
a.wvwvwv.cf,Possible Cobalt Strike C2 Domain,/g.pixel
a1telecom.shop,Possible Cobalt Strike C2 Domain,/pixel
a5emef8iw0.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch
a5emef8iw0.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronting Domain,/api/fetch
accesservices.org,Possible Cobalt Strike C2 Domain,/temp.css
acm-usa.com,Possible Cobalt Strike C2 Domain,/eso.css
acrobatupdate.net,Possible Cobalt Strike C2 Fronted Domain,/
adult.up-flash.com,Possible Cobalt Strike C2 Domain,/templates
aig.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/sync/bu-hKFn9JxpMeD8b2DhZG2bwvc
aiplasp.org,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
aiplasp.tk,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
ak.1.amazing2021.net,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
akamai-cloudendpoint2.azureedge.net,Possible Cobalt Strike C2 Domain,/Admin/private/48AMGHCSW
always.find3321.com,Possible Cobalt Strike C2 Domain,/image/
amazonews.org,Possible Cobalt Strike C2 Domain,/updates
antivirusecurity.com,Possible Cobalt Strike C2 Domain,/ky
ap-southeast-1.prod.pr.analytics.amazon.com.amazonaws.la,Possible Cobalt Strike C2 Domain,/cm
apex1.tk,Possible Cobalt Strike C2 Fronting Domain,/image/
api.360.net,Possible Cobalt Strike C2 Fronting Domain,/js/jquery-3.3.1.min
api.360.net.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/js/jquery-3.3.1.min
api.healthcaresupplierinstitute.com,Possible Cobalt Strike C2 Domain,/writing.js
api.manxtelecon.com,Possible Cobalt Strike C2 Fronted Domain,/HTML
arminext.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
auth.mmicrosoft.top,Possible Cobalt Strike C2 Domain,/image/
baiduyuna.tk,Possible Cobalt Strike C2 Domain,/adminhtml
baiduyuna.tk,Possible Cobalt Strike C2 Domain,/links
baiduyuna.tk,Possible Cobalt Strike C2 Fronting Domain,/adminhtml
baiduyuna.tk,Possible Cobalt Strike C2 Fronting Domain,/links
beautyhealthandlifestyle.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
bfer.yxle.cn,Possible Cobalt Strike C2 Domain,/ptj
bid.skhystec.com,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
biohazzzard.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
blastmorde.com,Possible Cobalt Strike C2 Fronted Domain,/owa/QRNVU-tW6-4bxMWUIuOJQ3
blog.wdnmd.info,Possible Cobalt Strike C2 Domain,/api/download
boronab.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bqsbxcvmqnbyt.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/save
broken-surf-b363.micoresoft.workers.dev,Possible Cobalt Strike C2 Domain,/g.pixel
c.vvvth.com,Possible Cobalt Strike C2 Domain,/sdjfklsdjfklsjdkfljsdklfjlkuiower
ccc.windows-flash.com,Possible Cobalt Strike C2 Domain,/ca
ccc.windows-flash.com,Possible Cobalt Strike C2 Domain,/dot.gif
cdn.arsvmcloud.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.china-flash.ga,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.fuckscstc.cf,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.gougou.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cf.fuuhxnn.tk,Possible Cobalt Strike C2 Domain,/annotate/new/83R4U7YNVZ8
charterbankwa.com,Possible Cobalt Strike C2 Domain,/safebrowsing/vQpkIGE/L15Cf49esNj0v8LCfOOTXQue
check.globalwiki.workers.dev,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
chfschool.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
chiantelecom.cn,Possible Cobalt Strike C2 Domain,/api/3
cimubunojo.com,Possible Cobalt Strike C2 Fronted Domain,/faq.html
cis.riskivy.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
cloudkey.ink,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
cltrixworkspace1.com,Possible Cobalt Strike C2 Domain,/tab_home
cltrixworkspace2.com,Possible Cobalt Strike C2 Domain,/ba.css
cltrixworkspace3.com,Possible Cobalt Strike C2 Domain,/temp
cltrixworkspace4.com,Possible Cobalt Strike C2 Domain,/ak
combo.construtorapatriota.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
combo.portaldeacessoseguro.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
commercialsol.com,Possible Cobalt Strike C2 Domain,/fam_cart.js
comp.roman-indigo.com,Possible Cobalt Strike C2 Domain,/pixel
containercup.xyz,Possible Cobalt Strike C2 Domain,/search/
coolb.live,Possible Cobalt Strike C2 Domain,/ptj
couponbrothers.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Jwjy4/mzAoZyZk7qHIyw3QrEpXij5WFhIo1z8JDUVA0N0
criobob.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.bc8.in,Possible Cobalt Strike C2 Domain,/activity
cs.bilibi1i.com,Possible Cobalt Strike C2 Domain,/calculate/wellcome/R1AOSYQJJBQ7
cs.bpfi.nl,Possible Cobalt Strike C2 Domain,/vlk/grants
cs.claysec.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.cmbc.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.woff2
cs.crungoogle.cf,Possible Cobalt Strike C2 Domain,/dpixel
cs.h5.aggdemo.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.jcyrsirm8fjrudswk.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.jiccc.xyz,Possible Cobalt Strike C2 Domain,/include/template/isx.php
cs.jiccc.xyz,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
cs.luckone.xyz,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
cs.luckone.xyz,Possible Cobalt Strike C2 Fronting Domain,/wp06/wp-includes/po.php
cs.microsoft-cdn.cf,Possible Cobalt Strike C2 Domain,/fwlink
