#domain,ioc,uri_path
1258922563-2333n6dmlx.ap-guangzhou.tencentscf.com,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
1318289497-b40xhuifyy.ap-beijing.tencentscf.com,Possible Cobalt Strike C2 Domain,/jquerys-6.3.5.max.js
2za55fsge8fbj.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/wechat
374y246zera4r.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/getit
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
51talk.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
5ndg65b68274v.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
7p1e0901tm70n.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
8k8hj9277yjde.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
accesserdsc.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
aliwsapubboce.suning.com,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js
antams.com,Possible Cobalt Strike C2 Domain,/updates.rss
api.cryptoprot.info,Possible Cobalt Strike C2 Fronting Domain,/dhl
api.google-update.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
baidu-cdn29.shop,Possible Cobalt Strike C2 Fronted Domain,/npm/bootstrap@5.3.2/dist/js/bootstrap.min.js
bxmv1taxbxr8p.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
catmyinfo.top,Possible Cobalt Strike C2 Domain,/api/catinfo
cdn.cstest.lat,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
cdn.soft.qianxin.com,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js
cladonia.team,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js
cryptoprot.info,Possible Cobalt Strike C2 Fronted Domain,/dhl
csstatus.0nlinecc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dakk5rnsax46s.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
download.microsoftwindows.biz,Possible Cobalt Strike C2 Domain,/load
downloader.re58.cn,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js
dzeninfra.site,Possible Cobalt Strike C2 Fronted Domain,/mg.css
dzeninfra.xyz,Possible Cobalt Strike C2 Fronted Domain,/mg.css
enter.xone.la,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
evil.ritademo.io.vn,Possible Cobalt Strike C2 Domain,/cm
flaskproxy-fedg.onrender.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
fx.doubao.com,Possible Cobalt Strike C2 Domain,/dot.gif
googlecret.com,Possible Cobalt Strike C2 Domain,/assets/light_high_contrast-34b642d57214.css
help.clickckckck.click,Possible Cobalt Strike C2 Domain,/api/v1/server/user/detail
hibmarket.help,Possible Cobalt Strike C2 Domain,/api/v1/get
job.itechno.cc,Possible Cobalt Strike C2 Domain,/api/v1/get
justamap.com,Possible Cobalt Strike C2 Domain,/mapv2/API/GetItem
l.x-ai.win,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
log.logogogogo.click,Possible Cobalt Strike C2 Domain,/api/v1/server/user/detail
m.szpx.news.cn,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js
media.update.updrv.com,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js
namemic.icu,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
playbook.aes.com,Possible Cobalt Strike C2 Domain,/updates
s1.auv.one,Possible Cobalt Strike C2 Domain,/ca
s1.biodog.dpdns.org,Possible Cobalt Strike C2 Domain,/j.ad
sdkreport.happilygame.com,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js
service-rchqbzvz-1301033415.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x
sso.dzeninfra.site,Possible Cobalt Strike C2 Fronting Domain,/mg.css
static-mtpjoriqkv.cn-beijing.fcapp.run,Possible Cobalt Strike C2 Domain,/api/x_53e3c13808
sts.tencentopenapi.xyz,Possible Cobalt Strike C2 Domain,/image/
syriatelsy.com,Possible Cobalt Strike C2 Domain,/push
testcs888.com,Possible Cobalt Strike C2 Domain,/heifetz/chunks/lib-9b20c40c.536cd4ff91e1206dc093.js
the-xxxy.uk,Possible Cobalt Strike C2 Domain,/api/v1/search
timestamp.logogogogo.click,Possible Cobalt Strike C2 Domain,/api/v1/server/user/detail
update.microsoftwindows.biz,Possible Cobalt Strike C2 Domain,/api/3
uxsplooler.online,Possible Cobalt Strike C2 Domain,/match
uxsplooler.online,Possible Cobalt Strike C2 Domain,/pixel.gif
vhs.vivo.com.cn,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js
vv4.qpalzmonline.uk,Possible Cobalt Strike C2 Domain,/push
www.acd852.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.beihu-jlbank.com,Possible Cobalt Strike C2 Domain,/activity
www.dptech.com,Possible Cobalt Strike C2 Fronting Domain,/jquerys-6.3.5.max.js
www.dyshop.online,Possible Cobalt Strike C2 Domain,/login.js
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
www.vxucqb.dpdns.org,Possible Cobalt Strike C2 Domain,/activity
xbjy123.com,Possible Cobalt Strike C2 Fronted Domain,/aaaaaaaaa
