#domain,ioc,uri_path
24-692.wpsconnect.org,Possible Cobalt Strike C2 Domain,/wp-content/themes/am43-6/dist/records
2qjhb2csdk7kr.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
2za55fsge8fbj.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/wechat
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
4jvm9hwq0d2j4.cfc-execute.gz.baidubce.com,Possible Cobalt Strike C2 Domain,/api/v1/get
5k0jev8t9zj4z.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Fronted Domain,/v2/js/jquery-3.3.1.min.js
5za27x0ff58mr.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/search
6rzj5pnk8zqwt.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/guide_tips-d9e617f783.js
8ym9pwyra3tyz.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
94ad2ccedf2c.edge.sdk.netcloudclick.com,Possible Cobalt Strike C2 Domain,/94ad2ccedf2c/77bbecfaaab5/challenge.js
9f813abedf2f.edge.sdk.netcloudclick.com,Possible Cobalt Strike C2 Domain,/94ad2ccedf2c/77bbecfaaab5/challenge.js
a8tkf5twd0gk0.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/load
aaa.ad4min.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
af5n6505ezcdp.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/visit.js
alliyun.shop,Possible Cobalt Strike C2 Fronting Domain,/v2/js/jquery-3.3.1.min.js
amozon.cc,Possible Cobalt Strike C2 Domain,/api/get_auth
api.360s.ltd,Possible Cobalt Strike C2 Domain,/activity
api.baidupro.com,Possible Cobalt Strike C2 Domain,/api/x
api.co-operativefinance.com,Possible Cobalt Strike C2 Domain,/push
api.googledb.com,Possible Cobalt Strike C2 Domain,/upload/img
api.googledb.com,Possible Cobalt Strike C2 Domain,/upload/imgs
api.googleshop.cc,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
api.sftech.one,Possible Cobalt Strike C2 Domain,/antDesign3.js
api.tingwen.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
