#domain,ioc,uri_path
0ffline.offes.co.uk,Possible Cobalt Strike C2 Domain,/updates.rss
1.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/adminhtml
10080.site,Possible Cobalt Strike C2 Domain,/cx
111.170.8.210,Possible Cobalt Strike C2 Fronted Domain,/FC001/JOHN
18.197.104.87,Possible Cobalt Strike C2 Fronting Domain,/vlk/grants
1nnergex.com,Possible Cobalt Strike C2 Domain,/__utm.gif
2.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/adminhtml
2.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links
2245fe5280.ddns.net,Possible Cobalt Strike C2 Domain,/pixel
3.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/adminhtml
5gzvip.91tunnel.com,Possible Cobalt Strike C2 Domain,/match
6uuaqiswxntikgylc3ip5fecgda4wvatyvgcdxgm2kggzg5hbpfdztid.onion,Possible Cobalt Strike C2 Domain,/pkgs/_/ms/update/oem853/2021/08/85644_
7shoop.website,Possible Cobalt Strike C2 Domain,/fwlink
7zipupdate.com,Possible Cobalt Strike C2 Domain,/ml.css
9wlmskjvkk.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch
GoogleSpiderV2.01,Possible Cobalt Strike C2 Fronting Domain,/activity
No0n3.xyz,Possible Cobalt Strike C2 Domain,/ptj
User-Agent:Mozilla/5.0(X11;Linuxx86_64;rv:78.0)Gecko/20100101Firefox/78.0,Possible Cobalt Strike C2 Fronting Domain,/zC
X-For-Forwarded,Possible Cobalt Strike C2 Fronting Domain,/_/scs/mail-static/_/js/
a.chromedown.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
a.chromedown.xyz,Possible Cobalt Strike C2 Domain,/dot.gif
a.wvwvwv.cf,Possible Cobalt Strike C2 Domain,/g.pixel
acronisupdater.com,Possible Cobalt Strike C2 Domain,/av.html
add.offes.co.uk,Possible Cobalt Strike C2 Domain,/visit.js
adfs-msft.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/language.js
adfsa.office365-cdn.lu,Possible Cobalt Strike C2 Domain,/oscp/
admitting.healthfitconnection.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
adobeflash.org,Possible Cobalt Strike C2 Domain,/pixel
adport.westeurope.cloudapp.azure.com,Possible Cobalt Strike C2 Fronted Domain,/ee
adports.azureedge.net,Possible Cobalt Strike C2 Domain,/ee
adports.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/ee
ads.gellpac.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/1930155_
ae_backbhp7dnscobac2asdbugcobalt.afadfadf7837ksdll0091l12309aop8v34gghqi1l1l1.com,Possible Cobalt Strike C2 Domain,/ca
ag.yiyebf3.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
aksainvestments.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/235-83634900-1914418/field-keywords=place
alabamatotana.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
alaskaramana.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
alianca-com-br-r1.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/TRAINING-BEACON
alianca-com-br-r2.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/TRAINING-BEACON
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/ca
aliyun-hangzhou.ls666.space,Possible Cobalt Strike C2 Domain,/load
aliyunecss.xyz,Possible Cobalt Strike C2 Domain,/api/3
aliyunn.cc,Possible Cobalt Strike C2 Domain,/updates.rss
amazdroom.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
amazon.aliyunn.cc,Possible Cobalt Strike C2 Domain,/push
amazon.aliyunn.cc,Possible Cobalt Strike C2 Domain,/visit.js
animalszet.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
apd-usa.com,Possible Cobalt Strike C2 Domain,/af
apex1.tk,Possible Cobalt Strike C2 Fronting Domain,/image/
api.docs-github.workers.dev,Possible Cobalt Strike C2 Domain,/styles
api.domain-register.info,Possible Cobalt Strike C2 Domain,/v1/session/keepalive
api.guanxinlab.tk,Possible Cobalt Strike C2 Domain,/g.pixel
api.simplynetworking.org,Possible Cobalt Strike C2 Domain,/v1/session/keepalive
api.strlpchat.ml,Possible Cobalt Strike C2 Domain,/ptj
api.update2021.oppo.cn,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
api.update2021.oppo.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
api.windowupdate.shop,Possible Cobalt Strike C2 Domain,/ny
apk.cdnsrvq.workers.dev,Possible Cobalt Strike C2 Domain,/poll
app.sougou.com,Possible Cobalt Strike C2 Fronting Domain,/bootstrap.min.css
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain,/load
application.santiago-llc-67392.workers.dev,Possible Cobalt Strike C2 Domain,/poll
application.santiago-llc-67392.workers.dev,Possible Cobalt Strike C2 Fronting Domain,/poll
appres.santiago-llc-67395.workers.dev,Possible Cobalt Strike C2 Fronted Domain,/poll
apps.identification7.org,Possible Cobalt Strike C2 Fronted Domain,/mail/u/0/inbox
arkdaily.ftp-download.com,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
asus-update.freemyip.com,Possible Cobalt Strike C2 Domain,/pixel.gif
atlantafr.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
auditsysmonitoring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
automotive-design-cdn.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
automotive-design-cdn.azureedge.net,Possible Cobalt Strike C2 Domain,/pixel.gif
avastsecurityt.com,Possible Cobalt Strike C2 Domain,/copyright.js
avg-update.com,Possible Cobalt Strike C2 Domain,/Content.css
awayfar.top,Possible Cobalt Strike C2 Domain,/dpixel
awayfar.top,Possible Cobalt Strike C2 Domain,/load
aws-portal.org,Possible Cobalt Strike C2 Fronted Domain,/w/index.php
b.rsasec.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/743-21494898-1923945/field-keywords=man
b.trustsecnet.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/743-21494898-1923945/field-keywords=man
b1a3kharvester.ga,Possible Cobalt Strike C2 Domain,/api/3
bad.yoxxx.tk,Possible Cobalt Strike C2 Domain,/match
baidu.foreign36ogg.tk,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
baiduyuna.tk,Possible Cobalt Strike C2 Domain,/adminhtml
baiduyuna.tk,Possible Cobalt Strike C2 Domain,/links
baiduyuna.tk,Possible Cobalt Strike C2 Fronting Domain,/adminhtml
baiduyuna.tk,Possible Cobalt Strike C2 Fronting Domain,/links
banweb.cityu.dev,Possible Cobalt Strike C2 Domain,/include/template/ClassSvc.php
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ca
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/cm
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/load
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/match
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ptj
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/push
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/visit.js
bbs.robomaster.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
bikercon.org,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
blaze.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
blog.f4l1k.tk,Possible Cobalt Strike C2 Domain,/api/3
blog.omphiwomensclinic.com,Possible Cobalt Strike C2 Fronted Domain,/contact.txt
blog.walterierodriqu.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/835-11154526-9421060/field-keywords=week
bms-teams.azurewebsites.net,Possible Cobalt Strike C2 Domain,/index.html
bobyfrank.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
booktop.ml,Possible Cobalt Strike C2 Domain,/cm
breelja.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
btcfans.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
bucejay.com,Possible Cobalt Strike C2 Fronted Domain,/d_config.js
bug.yi567.xyz,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
burryte.com,Possible Cobalt Strike C2 Domain,/j.ad
buy9188.com,Possible Cobalt Strike C2 Domain,/FAQ.js
c.virscan.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
c2.thestronghold.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
cache.keys.api.moneymorn.com,Possible Cobalt Strike C2 Domain,/fwlink
callback.uksouth.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/pixel.gif
canadafinancegroup.ca,Possible Cobalt Strike C2 Domain,/en.css
carmellof.com,Possible Cobalt Strike C2 Domain,/sq.html
carmellof.com,Possible Cobalt Strike C2 Fronting Domain,/r_config.html
carmellof.com,Possible Cobalt Strike C2 Fronting Domain,/tab_home.html
cathaypacific.azureedge.net,Possible Cobalt Strike C2 Domain,/__utm.gif
cc.chrone-down.com,Possible Cobalt Strike C2 Domain,/__utm.gif
cc.chrone-down.com,Possible Cobalt Strike C2 Domain,/cx
cc.chrone-down.com,Possible Cobalt Strike C2 Domain,/pixel
cc.chrone-down.com,Possible Cobalt Strike C2 Domain,/updates.rss
cc.peakyblinders.uk,Possible Cobalt Strike C2 Domain,/dpixel
cc.peakyblinders.uk,Possible Cobalt Strike C2 Domain,/pixel
cc12234.cityu.dev,Possible Cobalt Strike C2 Domain,/center/gateway/common.php
cc12234.cityu.dev,Possible Cobalt Strike C2 Domain,/core/wp-includes/pol.php
cdn-class.com,Possible Cobalt Strike C2 Fronted Domain,/stories/weekly/6/ajax/
cdn.agyl888.com,Possible Cobalt Strike C2 Domain,/g.pixel
cdn.agyl888.com,Possible Cobalt Strike C2 Domain,/match
cdn.atlassian.com,Possible Cobalt Strike C2 Domain,/v1/updateCheck
cdn.go-360.co,Possible Cobalt Strike C2 Domain,/api/getit
cdn.google-serveris.com,Possible Cobalt Strike C2 Domain,/j.ad
cdn.google-serveris.com,Possible Cobalt Strike C2 Domain,/visit.js
cdn.qianxin.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
cdn.qianxin.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
cdn.rabbak.xyz,Possible Cobalt Strike C2 Domain,/cm
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/push
cdn.weekendorg.com,Possible Cobalt Strike C2 Domain,/api/3
cdn4delivery.com,Possible Cobalt Strike C2 Domain,/vid/popular/0h/updateonScroll/
cdnapidev.global.ssl.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/v2/preferences
cdndata.avosapps.us,Possible Cobalt Strike C2 Domain,/api/getid
cdndigi.co,Possible Cobalt Strike C2 Domain,/owa/
cdnidentity.site,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
cdnsslidhaid.jiuzhou.cyou,Possible Cobalt Strike C2 Domain,/ca
cdnupdates.info,Possible Cobalt Strike C2 Domain,/owa/PQbKglh7ONIGpXKcNm7hbs7hiDdNN41x7g5rqeinI5IZ
celebrityprofiling.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
china-gong-an.ga,Possible Cobalt Strike C2 Fronted Domain,/api/3
china-gong-an.ga,Possible Cobalt Strike C2 Fronting Domain,/api/3
choice.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
cidirib.com,Possible Cobalt Strike C2 Fronted Domain,/link
ciscosecyrity.com,Possible Cobalt Strike C2 Domain,/en
ciscovpnupdater.com,Possible Cobalt Strike C2 Domain,/mobile-ipad-home
clevelandclinic.cloud,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cloud-office365.com,Possible Cobalt Strike C2 Domain,/safebrowse/dr/IrzUh12tRC1OhNknisAzj2nAjsLfKHGE7-0QOUqAJI7n2
clouds.azuredges.com,Possible Cobalt Strike C2 Domain,/search/
cloudvvare.com,Possible Cobalt Strike C2 Domain,/styles.css
clubuz.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
cn.api.chinadd.cn,Possible Cobalt Strike C2 Domain,/activity
cobalt.crimsoncore.be,Possible Cobalt Strike C2 Domain,/match
cobalt.crimsoncore.be,Possible Cobalt Strike C2 Domain,/updates.rss
cobaltstrike.mywire.org,Possible Cobalt Strike C2 Domain,/ga.js
code.jquery.ldtp.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
com.pptp.services,Possible Cobalt Strike C2 Domain,/api/3
commander.esonhugh.me,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
commonlit.app,Possible Cobalt Strike C2 Fronted Domain,/ga.js
confluence.atlassian.com,Possible Cobalt Strike C2 Fronted Domain,/api/trafficcontrol
containercup.xyz,Possible Cobalt Strike C2 Domain,/search/
content-dlvr.com,Possible Cobalt Strike C2 Domain,/news/regional/0e/liveupdate/
content-trackers2.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/1930155_
corecloud.asia,Possible Cobalt Strike C2 Fronting Domain,/admin
corecloud.asia,Possible Cobalt Strike C2 Fronting Domain,/config
corecloud.asia,Possible Cobalt Strike C2 Fronting Domain,/login
creditunionbankingonline.com,Possible Cobalt Strike C2 Fronted Domain,/invest/ref=vip_mod_1/210-948655-00189625/region=canada
crtdnl.com,Possible Cobalt Strike C2 Domain,/templates
cs.baibu.cf,Possible Cobalt Strike C2 Domain,/match
cs.bc8.in,Possible Cobalt Strike C2 Domain,/j.ad
cs.bronya.ml,Possible Cobalt Strike C2 Domain,/image/
cs.bugs.tk,Possible Cobalt Strike C2 Domain,/api/x
cs.csdbj.xyz,Possible Cobalt Strike C2 Fronting Domain,/files/april24.dll
cs.flash-china.me,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
cs.flashplayer-update.com,Possible Cobalt Strike C2 Domain,/api/3
cs.jcyrsirm8fjrudswk.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.madelove.ml,Possible Cobalt Strike C2 Domain,/image/
cs.microsofter.cf,Possible Cobalt Strike C2 Domain,/aaaaaaaaa
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/cm
cs.xs4.pw,Possible Cobalt Strike C2 Domain,/styles
cs2c.scraft.me,Possible Cobalt Strike C2 Domain,/api/3
csgo.daxi0ng.ga,Possible Cobalt Strike C2 Domain,/ga.js
csgo.newerbrowsers.com,Possible Cobalt Strike C2 Domain,/g.pixel
csma.cf,Possible Cobalt Strike C2 Domain,/api/3
ctxacn.hopto.org,Possible Cobalt Strike C2 Domain,/load
ctxacn.hopto.org,Possible Cobalt Strike C2 Domain,/pixel.gif
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js
