#domain,ioc,uri_path
193.70.192.35.bc.googleusercontent.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe
24-692.wpsconnect.org,Possible Cobalt Strike C2 Domain,/wp-content/themes/am43-6/dist/records
2qjhb2csdk7kr.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
36.tcp.cpolar.top,Possible Cobalt Strike C2 Fronted Domain,/image/
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
a3dkg2aaaa.westus2.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/ipn.htm
aaa.ad4min.com,Possible Cobalt Strike C2 Domain,/j.ad
adobe.azurefd.net,Possible Cobalt Strike C2 Domain,/load
ads.it-sharepoint.com,Possible Cobalt Strike C2 Domain,/activity
again.sftech.one,Possible Cobalt Strike C2 Domain,/antDesign3.js
alipay.kfcvm50.us.kg,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
api.co-operativefinance.com,Possible Cobalt Strike C2 Domain,/push
api.freeresolver.online,Possible Cobalt Strike C2 Domain,/portes-ouvertes/fiche/7362
api.googleshop.cc,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
api.nbcbcheck.xyz,Possible Cobalt Strike C2 Domain,/index.html
api.uploads.winhomesky.com,Possible Cobalt Strike C2 Domain,/GovSistema/76e6f4821267ec98f94336ad5c500b21/download
apiapi.fdsfdsdfdsf.co,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
apiapi.it121fdg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
area51.at.bitthebyte.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
as.svcsghost.com,Possible Cobalt Strike C2 Domain,/rs
at1.227api.com,Possible Cobalt Strike C2 Domain,/updates.rss
at2.227api.com,Possible Cobalt Strike C2 Domain,/g.pixel
at3.227api.com,Possible Cobalt Strike C2 Domain,/__utm.gif
baidu.611110.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bigtest.procheckup.com,Possible Cobalt Strike C2 Domain,/__utm.gif
boutique.linkpc.net,Possible Cobalt Strike C2 Fronted Domain,/access/
casaos.oss-cn-shanghai.aliyuncs.com,Possible Cobalt Strike C2 Fronting Domain,/gateway/api/user
catmyinfo.top,Possible Cobalt Strike C2 Domain,/api/catinfo
cdn.easyjlpt.com,Possible Cobalt Strike C2 Domain,/images/c/5/0/9/favicon.png
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v1c
cdn.gridgatecloud.com,Possible Cobalt Strike C2 Domain,/checkouts/internal/preloads.js
cdn.inmediavault.com,Possible Cobalt Strike C2 Domain,/assets/js/jquery-3.7.1.min.js
cdn.looklook.sbs,Possible Cobalt Strike C2 Domain,/v2/js/jquery-3.3.1.min.js
certs.ltd,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cfd.njpji.edu.cn,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
