#domain,ioc,uri_path
1.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/adminhtml
10080.site,Possible Cobalt Strike C2 Domain,/cx
111.170.8.210,Possible Cobalt Strike C2 Fronted Domain,/FC001/JOHN
1111,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/12/29136388_
1182602718967932.cn-hangzhou.fc.aliyuncs.com,Possible Cobalt Strike C2 Domain,/2016-08-15/proxy/steat/update/entry.054dae9d64c38d76a066c9.js
18.197.104.87,Possible Cobalt Strike C2 Fronting Domain,/vlk/grants
1nnergex.com,Possible Cobalt Strike C2 Domain,/__utm.gif
2.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/adminhtml
2.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links
2245fe5280.ddns.net,Possible Cobalt Strike C2 Domain,/pixel
3.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/adminhtml
5gzvip.91tunnel.com,Possible Cobalt Strike C2 Domain,/__utm.gif
6uuaqiswxntikgylc3ip5fecgda4wvatyvgcdxgm2kggzg5hbpfdztid.onion,Possible Cobalt Strike C2 Domain,/pkgs/_/ms/update/oem853/2021/08/85644_
9wlmskjvkk.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch
No0n3.xyz,Possible Cobalt Strike C2 Domain,/ptj
User-Agent:Mozilla/5.0(X11;Linuxx86_64;rv:78.0)Gecko/20100101Firefox/78.0,Possible Cobalt Strike C2 Fronting Domain,/zC
X-For-Forwarded,Possible Cobalt Strike C2 Fronting Domain,/_/scs/mail-static/_/js/
X-Forwarded-Fors,Possible Cobalt Strike C2 Fronting Domain,/_/scs/mail-static/_/js/
a.chromedown.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
a.pwn-t.tk,Possible Cobalt Strike C2 Domain,/image/
a.wvwvwv.cf,Possible Cobalt Strike C2 Domain,/activity
acronisupdater.com,Possible Cobalt Strike C2 Domain,/av.html
add.offes.co.uk,Possible Cobalt Strike C2 Domain,/visit.js
adfs-msft.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/language.js
admin.1qaz2wsx.cf,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
admitting.healthfitconnection.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
adobeflash.org,Possible Cobalt Strike C2 Domain,/pixel
adport.westeurope.cloudapp.azure.com,Possible Cobalt Strike C2 Fronted Domain,/ee
adports.azureedge.net,Possible Cobalt Strike C2 Domain,/ee
adports.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/ee
ads.gellpac.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/1930155_
ae_backbhp7dnscobac2asdbugcobalt.afadfadf7837ksdll0091l12309aop8v34gghqi1l1l1.com,Possible Cobalt Strike C2 Domain,/g.pixel
ag.yiyebf3.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
aksainvestments.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/235-83634900-1914418/field-keywords=place
alabamatotana.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
alaskaramana.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
alianca-com-br-r1.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/TRAINING-BEACON
alianca-com-br-r2.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/TRAINING-BEACON
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/ca
aliyun-hangzhou.ls666.space,Possible Cobalt Strike C2 Domain,/load
aliyunecss.xyz,Possible Cobalt Strike C2 Domain,/api/3
aliyunn.cc,Possible Cobalt Strike C2 Domain,/updates.rss
aliyunn.cc,Possible Cobalt Strike C2 Fronting Domain,/api/3
amazdroom.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
amazon.aliyunn.cc,Possible Cobalt Strike C2 Domain,/push
amazon.aliyunn.cc,Possible Cobalt Strike C2 Domain,/visit.js
amazon.aliyunn.cc,Possible Cobalt Strike C2 Fronted Domain,/api/3
animalszet.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
apd-usa.com,Possible Cobalt Strike C2 Domain,/af
apex1.tk,Possible Cobalt Strike C2 Fronting Domain,/image/
api.360.net,Possible Cobalt Strike C2 Fronting Domain,/js/jquery-3.3.1.min
api.360.net.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/js/jquery-3.3.1.min
api.docs-github.workers.dev,Possible Cobalt Strike C2 Domain,/styles
api.domain-register.info,Possible Cobalt Strike C2 Domain,/v1/session/keepalive
api.ecofoodschool.org,Possible Cobalt Strike C2 Domain,/v1/session/keepalive
api.guanxinlab.tk,Possible Cobalt Strike C2 Domain,/g.pixel
api.middletowncarescoalition.org,Possible Cobalt Strike C2 Domain,/v1/session/keepalive
api.positivepharmacy.org,Possible Cobalt Strike C2 Domain,/v1/session/keepalive
api.strlpchat.ml,Possible Cobalt Strike C2 Domain,/ptj
api.update2021.oppo.cn,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
api.update2021.oppo.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
api.westwoodmedical.co.uk,Possible Cobalt Strike C2 Fronting Domain,/d_config.html
api.windowupdate.shop,Possible Cobalt Strike C2 Domain,/ny
apk.cdnsrvq.workers.dev,Possible Cobalt Strike C2 Domain,/poll
app.simplynetworking.org,Possible Cobalt Strike C2 Domain,/v1/session/keepalive
app.sougou.com,Possible Cobalt Strike C2 Fronting Domain,/bootstrap.min.css
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain,/load
apps.identification7.org,Possible Cobalt Strike C2 Fronted Domain,/mail/u/0/inbox
apt.freelinuxupdate.tk,Possible Cobalt Strike C2 Domain,/api/x
arellenar,Possible Cobalt Strike C2 Domain,/res/d28dcbcc-1190-4e8a-b41b-8c6f7ade6774
