#domain,ioc,uri_path
0ffline.offes.co.uk,Possible Cobalt Strike C2 Domain,/updates.rss
1.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/adminhtml
1.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links
10080.site,Possible Cobalt Strike C2 Domain,/cx
111.170.8.210,Possible Cobalt Strike C2 Fronted Domain,/FC001/JOHN
18.197.104.87,Possible Cobalt Strike C2 Fronting Domain,/vlk/grants
1dc9-81-70-58-168.ngrok.io,Possible Cobalt Strike C2 Domain,/ga.js
2.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/adminhtml
2.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links
3.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/adminhtml
3.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links
360anquan.tk,Possible Cobalt Strike C2 Domain,/cm
4017i36p42.zicp.vip,Possible Cobalt Strike C2 Domain,/dot.gif
7zz7.xyz,Possible Cobalt Strike C2 Domain,/image/
81,Possible Cobalt Strike C2 Fronting Domain,/services/data/v36.0/sobjects/account/describe
9wlmskjvkk.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch
BrownAdv.azureedge.net,Possible Cobalt Strike C2 Fronted Domain,/discussion/mayo-clinic-radio-als/
X-For-Forwarded,Possible Cobalt Strike C2 Fronting Domain,/_/scs/mail-static/_/js/
X-Forwarded-Fors,Possible Cobalt Strike C2 Fronting Domain,/_/scs/mail-static/_/js/
a.chromedown.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
a.chromedown.xyz,Possible Cobalt Strike C2 Domain,/dpixel
a.fl-lash.xyz,Possible Cobalt Strike C2 Domain,/ca
a.fl-lash.xyz,Possible Cobalt Strike C2 Domain,/cm
a.officecalendar.biz,Possible Cobalt Strike C2 Domain,/owa/
a.rsasec.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/743-21494898-1923945/field-keywords=man
a.wvwvwv.cf,Possible Cobalt Strike C2 Domain,/pixel
ad.h3cdns.com,Possible Cobalt Strike C2 Domain,/__utm.gif
ad.h3cdns.com,Possible Cobalt Strike C2 Domain,/updates.rss
add.offes.co.uk,Possible Cobalt Strike C2 Domain,/visit.js
admin.md5sum.info,Possible Cobalt Strike C2 Domain,/activity
administrator.pnpwork.xyz,Possible Cobalt Strike C2 Domain,/dot.gif
adobeacrobatupdater.com,Possible Cobalt Strike C2 Domain,/hr
adobeflash.org,Possible Cobalt Strike C2 Domain,/g.pixel
adong.cjadong.top,Possible Cobalt Strike C2 Domain,/activity
ads.gellpac.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/1930155_
adsense.servehttp.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
adsense.servehttp.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
adsense.servehttp.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/a5076042f7afcad07791609e5d46ad5aaaa75f3574eb6a03cfd90e
ag.yiyebf3.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
airtribes.net,Possible Cobalt Strike C2 Fronted Domain,/tab_home
akakeycloud.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
alabamaroma.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
alaskagova.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
alerting.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/login.php
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/ca
aliyunecss.xyz,Possible Cobalt Strike C2 Domain,/api/3
alleave.glogln.com,Possible Cobalt Strike C2 Fronted Domain,/files/april24.dll
amazon.aliyunn.cc,Possible Cobalt Strike C2 Domain,/dpixel
amazoncloud.longmusic.com,Possible Cobalt Strike C2 Domain,/request/id/
answersfromtheadvisors.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2019/12/C-5yN1s3RnIusgJWVSiNI1qGruSRi
aondb-host019.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/Validate/logs/90COAK8GCR
api-534.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
api-enpoints.azureedge.net,Possible Cobalt Strike C2 Domain,/___utm.gif
api.services.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/tangsvc/pg/5059005002/
api.update2021.oppo.cn,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
api.update2021.oppo.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
api.v2.analysis.huaweicloud.com,Possible Cobalt Strike C2 Fronting Domain,/api/3
api.v2.analysis.huaweicloud.com.e6fb51e1.c.cdnhwc1.com,Possible Cobalt Strike C2 Fronted Domain,/api/3
apmis.mof.qqmail.website,Possible Cobalt Strike C2 Domain,/api/getit
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain,/load
application.santiago-llc-67392.workers.dev,Possible Cobalt Strike C2 Domain,/poll
application.santiago-llc-67392.workers.dev,Possible Cobalt Strike C2 Fronting Domain,/poll
appres.santiago-llc-67395.workers.dev,Possible Cobalt Strike C2 Fronted Domain,/poll
arkansasrama.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
asus-update.freemyip.com,Possible Cobalt Strike C2 Domain,/pixel.gif
atsecurity.tk,Possible Cobalt Strike C2 Domain,/cm
audio-sv5-t1-3.pandora.com,Possible Cobalt Strike C2 Fronting Domain,/access/
autobluff.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe
autobluss.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe
autocarpartzone.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/235-83634900-1914418/field-keywords=place
auxeria.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
avetool.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
awayfar.top,Possible Cobalt Strike C2 Domain,/dpixel
awayfar.top,Possible Cobalt Strike C2 Domain,/load
azurecloud.dynssl.com,Possible Cobalt Strike C2 Domain,/update/
b.rsasec.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/743-21494898-1923945/field-keywords=man
backoffice.rwmexclusivers.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bad.yoxxx.tk,Possible Cobalt Strike C2 Domain,/match
baiduyuna.tk,Possible Cobalt Strike C2 Domain,/links
baiduyuna.tk,Possible Cobalt Strike C2 Fronting Domain,/adminhtml
baiduyuna.tk,Possible Cobalt Strike C2 Fronting Domain,/links
baldocdn.xyz,Possible Cobalt Strike C2 Fronted Domain,/Collector/2.0/settings/
banweb.cityu.dev,Possible Cobalt Strike C2 Domain,/include/template/ClassSvc.php
baofenh.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ca
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/cm
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/load
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/match
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ptj
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/push
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/visit.js
bbs.robomaster.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
beast.cybersecuritytesting.net,Possible Cobalt Strike C2 Domain,/__utm.gif
beast.cyberstonesecurity.com,Possible Cobalt Strike C2 Domain,/j.ad
benjithecat.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe
bidenalabma.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
biggieb.wicp.top,Possible Cobalt Strike C2 Domain,/updates.rss
blog.f4l1k.tk,Possible Cobalt Strike C2 Domain,/api/3
blog.walterierodriqu.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/835-11154526-9421060/field-keywords=week
blue-shape-be23.taohuaxin.workers.dev,Possible Cobalt Strike C2 Domain,/updates
bluekuraso.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bnbshut.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
bookwsax.com,Possible Cobalt Strike C2 Fronting Domain,/questions/32251816/c-sharp-directives-compilation-error
boschko.herokuapp.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
breach.c2scratch.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2019/12/X7ZcArSxFMICOCx1s4vgn03
breachtest.azureedge.net,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2019/12/X7ZcArSxFMICOCx1s4vgn03
brelle2.com,Possible Cobalt Strike C2 Domain,/pixel
bsyhkj.noip.cn,Possible Cobalt Strike C2 Domain,/visit.js
bt.myjojoli.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
btcfans.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
bucejay.com,Possible Cobalt Strike C2 Fronted Domain,/d_config.js
bug.yi567.xyz,Possible Cobalt Strike C2 Domain,/load
businessruby.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
buy9185.com,Possible Cobalt Strike C2 Domain,/updates
c.g00g1e.space,Possible Cobalt Strike C2 Domain,/image/
c2.thestronghold.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
californiaharty.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
careercrying.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe
cc12234.cityu.dev,Possible Cobalt Strike C2 Domain,/center/gateway/common.php
cc12234.cityu.dev,Possible Cobalt Strike C2 Domain,/core/wp-includes/pol.php
cdn-msdn.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
cdn-proxy.content-streaming.com,Possible Cobalt Strike C2 Fronted Domain,/api2/json/cluster/resources
cdn-tls.azureedge.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
cdn.atlassian.com,Possible Cobalt Strike C2 Domain,/v1/updateCheck
cdn.bubblerug.com,Possible Cobalt Strike C2 Domain,/compose/v9.82/UHJMQ0R4FOO5
cdn.content-streaming.com,Possible Cobalt Strike C2 Domain,/wp-content/themes/am43-6/dist/records
cdn.content-streaming.com,Possible Cobalt Strike C2 Fronting Domain,/api2/json/cluster/resources
cdn.cseroadweb.xyz,Possible Cobalt Strike C2 Domain,/push
cdn.google-serveris.com,Possible Cobalt Strike C2 Domain,/j.ad
cdn.google-serveris.com,Possible Cobalt Strike C2 Domain,/visit.js
cdn.lbwd.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/596-20814129-5816322/field-keywords=time
cdn.rabbak.xyz,Possible Cobalt Strike C2 Domain,/en_US/all.js
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/push
cdn.update.microsoft.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain,/api/x
cdn.updateauto.xyz,Possible Cobalt Strike C2 Domain,/pixel
cdn2.fiash.xyz,Possible Cobalt Strike C2 Domain,/search/
cdnidentity.site,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
cdnmeta.tech,Possible Cobalt Strike C2 Domain,/owa/
cdnservice-microsort.com,Possible Cobalt Strike C2 Domain,/s/microsoft/download/update/2021/09/41501112_
celebrityprofiling.com,Possible Cobalt Strike C2 Domain,/cm
chat.mymentalawareness.com,Possible Cobalt Strike C2 Domain,/complete/search
cheapgopherhealthcare.com,Possible Cobalt Strike C2 Domain,/questions/32251816/c-sharp-directives-compilation-error
check.trendmicrocdn.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
check.trendmicrocdn.com,Possible Cobalt Strike C2 Fronting Domain,/_/scs/mail-static/_/js/
china-gong-an.ga,Possible Cobalt Strike C2 Fronting Domain,/api/3
chmowd.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
choice.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
cifgtom.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
clermy.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
cloud-dock.net,Possible Cobalt Strike C2 Domain,/zh.js
cloud-office365.com,Possible Cobalt Strike C2 Domain,/safebrowse/dr/IrzUh12tRC1OhNknisAzj2nAjsLfKHGE7-0QOUqAJI7n2
clouds.azuredges.com,Possible Cobalt Strike C2 Domain,/search/
clubuz.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
cobaltstrike.mywire.org,Possible Cobalt Strike C2 Domain,/cx
cojirol.com,Possible Cobalt Strike C2 Domain,/d_config.css
cold-wood-b04234.bakana.workers.dev,Possible Cobalt Strike C2 Domain,/copyright.html
coloradoarta.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
commander.esonhugh.me,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
connecticutars.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
containercup.xyz,Possible Cobalt Strike C2 Domain,/search/
content-trackers2.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/1930155_
controllerairlanes.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cookiesynch719.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/intost/ba_user
cordby.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
corecloud.asia,Possible Cobalt Strike C2 Fronting Domain,/admin
corecloud.asia,Possible Cobalt Strike C2 Fronting Domain,/config
corecloud.asia,Possible Cobalt Strike C2 Fronting Domain,/login
cpcup009-storage.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/tget/task
cs.bugs.tk,Possible Cobalt Strike C2 Domain,/api/x
cs.csdbj.xyz,Possible Cobalt Strike C2 Fronting Domain,/files/april24.dll
cs.diao-che.xyz,Possible Cobalt Strike C2 Domain,/cm
cs.flashplayer-update.com,Possible Cobalt Strike C2 Domain,/api/3
cs.haopinwei.shop,Possible Cobalt Strike C2 Domain,/g.pixel
cs.jcyrsirm8fjrudswk.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.madelove.ml,Possible Cobalt Strike C2 Domain,/image/
cs.pentestbox.net,Possible Cobalt Strike C2 Domain,/ca
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/cm
cs2c.scraft.me,Possible Cobalt Strike C2 Domain,/api/3
csgo.daxi0ng.ga,Possible Cobalt Strike C2 Domain,/activity
csgo.newerbrowsers.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
csma.cf,Possible Cobalt Strike C2 Domain,/api/3
css.chrome-error.com,Possible Cobalt Strike C2 Domain,/api/3
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js
cww.k2jun1frutq.top,Possible Cobalt Strike C2 Domain,/api/3
d11xxha6nyw09y.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/
d14u66mkoeastr.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
