#domain,ioc,uri_path
0ffline.offes.co.uk,Possible Cobalt Strike C2 Domain,/push
0ffline.offes.co.uk,Possible Cobalt Strike C2 Domain,/updates.rss
1.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/adminhtml
1.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links
2.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/adminhtml
2.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links
3.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/adminhtml
3.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links
52cax.tk,Possible Cobalt Strike C2 Domain,/ca
9wlmskjvkk.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch
BrownAdv.azureedge.net,Possible Cobalt Strike C2 Fronted Domain,/discussion/mayo-clinic-radio-als/
a.chromedown.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
a.chromedown.xyz,Possible Cobalt Strike C2 Domain,/dpixel
a.fl-lash.xyz,Possible Cobalt Strike C2 Domain,/ca
a.fl-lash.xyz,Possible Cobalt Strike C2 Domain,/cm
a.l1stary.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
aba.abservers.net,Possible Cobalt Strike C2 Domain,/updates.rss
ads.gellpac.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/1930155_
adsense.servehttp.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/a5076042f7afcad07791609e5d46ad5aaaa75f3574eb6a03cfd90e
ag.yiyebf3.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
airtribes.net,Possible Cobalt Strike C2 Fronted Domain,/tab_home
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/ca
amazoncloud.longmusic.com,Possible Cobalt Strike C2 Domain,/request/id/
amusient.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
api.yahoo.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/mail/u/0/#inbox
api.yelp.com,Possible Cobalt Strike C2 Fronted Domain,/mail/u/0/#inbox
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain,/load
application.santiago-llc-67392.workers.dev,Possible Cobalt Strike C2 Domain,/poll
application.santiago-llc-67392.workers.dev,Possible Cobalt Strike C2 Fronting Domain,/poll
appres.santiago-llc-67395.workers.dev,Possible Cobalt Strike C2 Fronted Domain,/poll
audio-sv5-t1-3.pandora.com,Possible Cobalt Strike C2 Fronting Domain,/access/
autobluff.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe
avetool.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
awayfar.top,Possible Cobalt Strike C2 Domain,/load
azurecloud.dynssl.com,Possible Cobalt Strike C2 Domain,/update/
b.l1stary.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
baidu.foreign36ogg.tk,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
baiduyuna.tk,Possible Cobalt Strike C2 Domain,/adminhtml
baiduyuna.tk,Possible Cobalt Strike C2 Domain,/links
baiduyuna.tk,Possible Cobalt Strike C2 Fronting Domain,/adminhtml
baiduyuna.tk,Possible Cobalt Strike C2 Fronting Domain,/links
banweb.cityu.dev,Possible Cobalt Strike C2 Domain,/include/template/ClassSvc.php
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ca
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/cm
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/load
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/match
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ptj
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/push
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/visit.js
bbs.robomaster.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
beast.cybersecuritytesting.net,Possible Cobalt Strike C2 Domain,/__utm.gif
beast.cyberstonesecurity.com,Possible Cobalt Strike C2 Domain,/j.ad
beff1.com,Possible Cobalt Strike C2 Domain,/cx
benjithecat.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe
bennssi.com,Possible Cobalt Strike C2 Domain,/pixel
breach.c2scratch.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2019/12/X7ZcArSxFMICOCx1s4vgn03
breachtest.azureedge.net,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2019/12/X7ZcArSxFMICOCx1s4vgn03
brelle2.com,Possible Cobalt Strike C2 Domain,/pixel
bt.myjojoli.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
btcfans.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
bug.yi567.xyz,Possible Cobalt Strike C2 Domain,/activity
c1.windowsupdates.me,Possible Cobalt Strike C2 Domain,/fwlink
c2.thestronghold.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
c2.viris.eu,Possible PoshC2 Domain,/classroom/sharewidget/
c2.windowsupdates.me,Possible Cobalt Strike C2 Domain,/en_US/all.js
careercrying.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe
cc12234.cityu.dev,Possible Cobalt Strike C2 Domain,/center/gateway/common.php
cc12234.cityu.dev,Possible Cobalt Strike C2 Domain,/core/wp-includes/pol.php
cdn-proxy.content-streaming.com,Possible Cobalt Strike C2 Fronted Domain,/api2/json/cluster/resources
cdn.content-streaming.com,Possible Cobalt Strike C2 Domain,/wp-content/themes/am43-6/dist/records
cdn.content-streaming.com,Possible Cobalt Strike C2 Fronting Domain,/api2/json/cluster/resources
cdn.google-serveris.com,Possible Cobalt Strike C2 Domain,/j.ad
