#domain,ioc,uri_path
1252281553-75c54d6tiz-gz.scf.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream
1325432765-lz9556bjjl-gz.scf.tencentcs.com,Possible Cobalt Strike C2 Domain,/restapi/info
1398747042169696.cn-hangzhou.fc.aliyuncs.com,Possible Cobalt Strike C2 Domain,/2016-08-15/proxy/kkk.LATEST/proxy/index.html
2gwxrah28rj0z.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/v2/SyncDataUsingGet
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
9w2vez17qw6fx.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/getit
a.fluctuation.cloudns.ch,Possible Cobalt Strike C2 Domain,/j.ad
api.outlookllve.com,Possible Cobalt Strike C2 Domain,/cs
axc.us.kg,Possible Cobalt Strike C2 Domain,/g.pixel
b.fluctuation.cloudns.ch,Possible Cobalt Strike C2 Domain,/cx
c2.marfei.zone,Possible Cobalt Strike C2 Domain,/activity
cc.cert-ex.net,Possible Cobalt Strike C2 Domain,/__utm.gif
cc.youku.zip,Possible Cobalt Strike C2 Domain,/functionalStatus/
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v2/q
cdn.ipv6ipts.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.wnaz.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
chinamobile.live,Possible Cobalt Strike C2 Fronting Domain,/api/3
cityoall.com,Possible Cobalt Strike C2 Domain,/activity
cloud1961021.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cloudvideo.news.gov.hk,Possible Cobalt Strike C2 Fronted Domain,/g.pixel
cs.cloudflar.top,Possible Cobalt Strike C2 Domain,/j.ad
cs.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/ptj
