#domain,ioc,uri_path
0ffline.offes.co.uk,Possible Cobalt Strike C2 Domain,/push
0ffline.offes.co.uk,Possible Cobalt Strike C2 Domain,/updates.rss
1.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/adminhtml
1.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links
10080.site,Possible Cobalt Strike C2 Domain,/pixel
1745003471876288.cn-hangzhou.fc.aliyuncs.com,Possible Cobalt Strike C2 Domain,/push
18.197.104.87,Possible Cobalt Strike C2 Fronting Domain,/vlk/grants
2.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/adminhtml
2.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links
3.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/adminhtml
3.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links
360.cn,Possible Cobalt Strike C2 Fronting Domain,/btn_bg
360.cn,Possible Cobalt Strike C2 Fronting Domain,/en.js
52cax.tk,Possible Cobalt Strike C2 Domain,/ca
81,Possible Cobalt Strike C2 Fronting Domain,/services/data/v36.0/sobjects/account/describe
9wlmskjvkk.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch
BrownAdv.azureedge.net,Possible Cobalt Strike C2 Fronted Domain,/discussion/mayo-clinic-radio-als/
a.chromedown.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
a.chromedown.xyz,Possible Cobalt Strike C2 Domain,/dpixel
a.fl-lash.xyz,Possible Cobalt Strike C2 Domain,/ca
a.fl-lash.xyz,Possible Cobalt Strike C2 Domain,/cm
a.l1stary.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
aba.abservers.net,Possible Cobalt Strike C2 Domain,/updates.rss
acc.officeappsreviews.com,Possible Cobalt Strike C2 Domain,/lanche-334e58sfj4eeu7h4dd3sss32d
acme-email.com,Possible Cobalt Strike C2 Fronting Domain,/messages/PVPfKDiP-3UJDVKhPyTFgfk9ZD
adobeacrobatupdate.com,Possible Cobalt Strike C2 Domain,/posting
ads.gellpac.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/1930155_
adsense.servehttp.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
adsense.servehttp.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/a5076042f7afcad07791609e5d46ad5aaaa75f3574eb6a03cfd90e
ag.yiyebf3.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
airtribes.net,Possible Cobalt Strike C2 Fronted Domain,/tab_home
aklagar.se,Possible Cobalt Strike C2 Domain,/visit.js
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/ca
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
aliyunecss.xyz,Possible Cobalt Strike C2 Domain,/api/3
amazon.aliyunn.cc,Possible Cobalt Strike C2 Domain,/dpixel
amazon.co.jp,Possible Cobalt Strike C2 Fronting Domain,/ur.html
amazoncloud.longmusic.com,Possible Cobalt Strike C2 Domain,/request/id/
amusient.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
apex1.tk,Possible Cobalt Strike C2 Domain,/image/
api.cent-os.org,Possible Cobalt Strike C2 Domain,/ca
api.yahoo.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/mail/u/0/#inbox
api.yelp.com,Possible Cobalt Strike C2 Fronted Domain,/mail/u/0/#inbox
apiv3.twltte.com,Possible Cobalt Strike C2 Domain,/favicons/icos.json
apiv3.twltte.com,Possible Cobalt Strike C2 Fronting Domain,/favicons/icos.json
app.launchdarkly.com,Possible Cobalt Strike C2 Fronted Domain,/access/
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain,/load
application.santiago-llc-67392.workers.dev,Possible Cobalt Strike C2 Domain,/poll
application.santiago-llc-67392.workers.dev,Possible Cobalt Strike C2 Fronting Domain,/poll
apply.ondemandfinancing.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-1.13.0.min.js
appres.santiago-llc-67395.workers.dev,Possible Cobalt Strike C2 Fronted Domain,/poll
audio-sv5-t1-3.pandora.com,Possible Cobalt Strike C2 Fronting Domain,/access/
autobluff.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe
autobluss.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe
avetool.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
avupdatesecurity.com,Possible Cobalt Strike C2 Domain,/r_config.js
awayfar.top,Possible Cobalt Strike C2 Domain,/g.pixel
awayfar.top,Possible Cobalt Strike C2 Domain,/load
awsmetrics.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
azurecloud.dynssl.com,Possible Cobalt Strike C2 Domain,/update/
b.l1stary.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
baidu.foreign36ogg.tk,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
baiduyuna.tk,Possible Cobalt Strike C2 Domain,/adminhtml
baiduyuna.tk,Possible Cobalt Strike C2 Domain,/links
baiduyuna.tk,Possible Cobalt Strike C2 Fronting Domain,/adminhtml
baiduyuna.tk,Possible Cobalt Strike C2 Fronting Domain,/links
baldocdn.xyz,Possible Cobalt Strike C2 Domain,/api/getit
banweb.cityu.dev,Possible Cobalt Strike C2 Domain,/include/template/ClassSvc.php
baofenh.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ca
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/cm
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/load
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/match
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ptj
