#domain,ioc,uri_path
1.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links
2.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links
3.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/adminhtml
3.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links
30dckcweuf.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/api/fetch
360query.tk,Possible Cobalt Strike C2 Fronted Domain,/owa/1HqrlRr7z8v6zNQ9VjVNTMflBu
360se.linkpc.net,Possible Cobalt Strike C2 Fronted Domain,/owa/
36e5cb82.yk1.net,Possible Cobalt Strike C2 Fronted Domain,/async/newtab_ogb
3cmmsa.online,Possible Cobalt Strike C2 Domain,/api/3
599998.xyz,Possible Cobalt Strike C2 Domain,/j.ad
599998.xyz,Possible Cobalt Strike C2 Domain,/load
60z7e5b1ld.execute-api.eu-west-2.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch
PropertyExpoAndShowcase.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/eMUgI4Z/BOhKRIMsJsuPnn3IQvgrEc3XLQUB3W
SikesComposites.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Jwjy4/cmr4tZ7IyFGbgCiof2tHMO
a.wvwvwv.cf,Possible Cobalt Strike C2 Domain,/cx
a5emef8iw0.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch
a5emef8iw0.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronting Domain,/api/fetch
absolutetechservices.com,Possible Cobalt Strike C2 Fronted Domain,/panel.css
account.balalahuangzi.xyz,Possible Cobalt Strike C2 Domain,/api/x
adiptionok.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
adobe-flash.co,Possible Cobalt Strike C2 Domain,/
adult.up-flash.com,Possible Cobalt Strike C2 Domain,/ab
afreelunch.ml,Possible Powershell Empire C2 Domain,/login/process.php
aft.fraudfigappzone.com,Possible Cobalt Strike C2 Domain,/changing-2929200220000022ii0921071812d
aftss.cn,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
agreminj.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
aig.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/sync/bu-hKFn9JxpMeD8b2DhZG2bwvc
aiplasp.org,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
aiplasp.tk,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
akaluij.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/ca
aliyunn.cc,Possible Cobalt Strike C2 Fronting Domain,/api/3
always.find3321.com,Possible Cobalt Strike C2 Domain,/image/
amazon.aliyunn.cc,Possible Cobalt Strike C2 Fronted Domain,/api/3
amusedkel.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
anidoz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
anquan.qianxin.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
anquan.qianxin.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
anzhuo.xxxxxxxlm.tk,Possible Cobalt Strike C2 Domain,/api/3
ap-southeast-1.prod.pr.analytics.amazon.com.amazonaws.la,Possible Cobalt Strike C2 Domain,/cm
apeduze.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
apex1.tk,Possible Cobalt Strike C2 Fronting Domain,/image/
api.healthcaresupplierinstitute.com,Possible Cobalt Strike C2 Domain,/writing.js
api.kuron3k0.vip,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
api.manxtelecon.com,Possible Cobalt Strike C2 Fronted Domain,/HTML
api.notion.com,Possible Cobalt Strike C2 Fronting Domain,/DASHBOARD-67f47989c66344338d0de98221404ad3
api.uybe.workers.dev,Possible Cobalt Strike C2 Domain,/cx
api.vancouvergentlehealthcare.com,Possible Cobalt Strike C2 Domain,/app.css
apicloud-ms.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
apokil.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
app.rentalsquatters.com,Possible Powershell Empire C2 Domain,/login/process.php
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain,/load
appnewrelease.com,Possible Cobalt Strike C2 Domain,/lu
appsteams.com,Possible PoshC2 Fronting Domain,/load/pages/index.php/
arentuk.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
arkdaily.ftp-download.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.6.min.js
ascssdovsovosdvkodsvjdjbodi.cctv789.org,Possible Cobalt Strike C2 Domain,/ga.js
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
atsecurity.tk,Possible Cobalt Strike C2 Domain,/cm
auth.limanowa.top,Possible Cobalt Strike C2 Domain,/image/
auth.mmicrosoft.top,Possible Cobalt Strike C2 Domain,/image/
aws-test-01rw00092817172.impresapwn.it,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.3.min.js
azimurs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bad.yoxxx.tk,Possible Cobalt Strike C2 Domain,/match
baidencult.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
