#domain,ioc,uri_path
010secapts001.icu,Possible Cobalt Strike C2 Domain,/api/3
1258922563-2333n6dmlx.ap-guangzhou.tencentscf.com,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
2za55fsge8fbj.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/wechat
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
45.156.87.153.nip.io,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
4yyzsm3c107cp.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
51talk.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
5ndg65b68274v.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
7.tcp.cpolar.top,Possible Cobalt Strike C2 Domain,/s/58462514417
7p1e0901tm70n.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
8j6dt21smgcw0.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
8k8hj9277yjde.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
accesserdsc.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
aliwsapubboce.suning.com,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js
antams.com,Possible Cobalt Strike C2 Domain,/updates.rss
api.co-operativefinance.com,Possible Cobalt Strike C2 Domain,/visit.js
api.cryptoprot.info,Possible Cobalt Strike C2 Fronting Domain,/dhl
api.dyshop.online,Possible Cobalt Strike C2 Domain,/antDesign3.js
api.vxucqb.dpdns.org,Possible Cobalt Strike C2 Domain,/cgi-bin/token
asusupdateserver.asuscomm.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
at1.227api.com,Possible Cobalt Strike C2 Domain,/pixel
at2.227api.com,Possible Cobalt Strike C2 Domain,/dot.gif
at3.227api.com,Possible Cobalt Strike C2 Domain,/ga.js
auth.inmediavault.com,Possible Cobalt Strike C2 Domain,/assets/js/jquery-3.7.1.min.js
bililbilil.xyz,Possible Cobalt Strike C2 Domain,/w/index.php
buyenergyshots.com,Possible Cobalt Strike C2 Domain,/owa/m8AHEoa9GQusavi5Edx6hBduyuK
bxmv1taxbxr8p.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
c22.yourbigbro.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.cstest.lat,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
cdn.macoloniedevacance.fr,Possible Cobalt Strike C2 Domain,/updates.rss
cdn.soft.qianxin.com,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cloud-sync-bcjxmnarpb.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain,/img/logo.jpg
cod.ikube.icu,Possible Cobalt Strike C2 Domain,/api/3
