#domain,ioc,uri_path
1325432765-lz9556bjjl-gz.scf.tencentcs.com,Possible Cobalt Strike C2 Domain,/restapi/info
1398747042169696.cn-hangzhou.fc.aliyuncs.com,Possible Cobalt Strike C2 Domain,/2016-08-15/proxy/kkk.LATEST/proxy/index.html
1688.alipay.cloudns.ch,Possible Cobalt Strike C2 Fronting Domain,/ce.css
2gwxrah28rj0z.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/v2/SyncDataUsingGet
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
a.fluctuation.cloudns.ch,Possible Cobalt Strike C2 Domain,/j.ad
aliyun.alipay.cloudns.ch,Possible Cobalt Strike C2 Fronted Domain,/ce.css
analytics.bob-collective.com,Possible Cobalt Strike C2 Domain,/cortex.css
api.outlookllve.com,Possible Cobalt Strike C2 Domain,/cs
api.wpseoafn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
axc.us.kg,Possible Cobalt Strike C2 Domain,/match
b.fluctuation.cloudns.ch,Possible Cobalt Strike C2 Domain,/cx
bb.zmjjkk.shop,Possible Cobalt Strike C2 Fronted Domain,/api/3
boom.baiduboomboom.tk,Possible Cobalt Strike C2 Domain,/pixel.gif
c2.marfei.zone,Possible Cobalt Strike C2 Domain,/activity
cc.cert-ex.net,Possible Cobalt Strike C2 Domain,/__utm.gif
cc.youku.zip,Possible Cobalt Strike C2 Domain,/functionalStatus/
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v2/q
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
chinamobile.live,Possible Cobalt Strike C2 Fronting Domain,/api/3
cityoall.com,Possible Cobalt Strike C2 Domain,/ca
cloud1961021.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cloudvideo.news.gov.hk,Possible Cobalt Strike C2 Fronted Domain,/en_US/all.js
cs.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/dot.gif
cs.hopeffff.top,Possible Cobalt Strike C2 Domain,/__utm.gif
cscs.beauty,Possible Cobalt Strike C2 Domain,/develop/messaging/W5JK7INLQ
csssssswdsaawsssdwqeqw.1008611.cfd,Possible Cobalt Strike C2 Domain,/match
d1arxowcs7plfw.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/Recursive/v6.01/ZO9G8CQ8FQ
d1u7157ueqych0.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d1wnzmgm9i1qqy.cloudfront.net,Possible Cobalt Strike C2 Domain,/functionalStatus/pJp31GVomrAgwzeuSZ9YTsgvHnRM33Ho7gB
d2n3frqp29q6z9.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
