#domain,ioc,uri_path
0hf61jw5i1.execute-api.eu-west-3.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch
1.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links
10080.site,Possible Cobalt Strike C2 Domain,/updates.rss
1ftrue.live,Possible Cobalt Strike C2 Domain,/updates.rss
2.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links
21-433.minileets.com,Possible Cobalt Strike C2 Domain,/wp-content/themes/am43-6/dist/records
3.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/adminhtml
3.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links
360query.tk,Possible Cobalt Strike C2 Fronted Domain,/owa/1HqrlRr7z8v6zNQ9VjVNTMflBu
360se.linkpc.net,Possible Cobalt Strike C2 Fronted Domain,/owa/
3bz5n5426a.execute-api.eu-west-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch
426f7n6348.qicp.vip,Possible Cobalt Strike C2 Domain,/cm
426f7n6348.qicp.vip,Possible Cobalt Strike C2 Domain,/g.pixel
576747640bbc9e8922cb0c45c7357ccee4ccd36a.online,Possible Cobalt Strike C2 Domain,/en_US/all.js
599998.xyz,Possible Cobalt Strike C2 Domain,/j.ad
599998.xyz,Possible Cobalt Strike C2 Domain,/load
5gzvip.91tunnel.com,Possible Cobalt Strike C2 Domain,/load
60z7e5b1ld.execute-api.eu-west-2.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch
666621.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
666621.xyz,Possible Cobalt Strike C2 Domain,/fwlink
666621.xyz,Possible Cobalt Strike C2 Domain,/ga.js
666621.xyz,Possible Cobalt Strike C2 Domain,/updates.rss
7zz7.xyz,Possible Cobalt Strike C2 Domain,/image/
8.tcp.ngrok.io,Possible Cobalt Strike C2 Domain,/updates.rss
8AqOkLutz5lnmb2V1NhgRcJM.xyz,Possible Cobalt Strike C2 Domain,/pixel
8bcb-2604-a880-800-10-00-bf8-8001.ngrok.io,Possible Cobalt Strike C2 Domain,/ca
8f22-104-128-92-144.ngrok.io,Possible Cobalt Strike C2 Domain,/groupcp.js
91huaxiansheng.online,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
Bookmark-Tag.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/eMUgI4Z/3RzgDBAvgg3DQUn8XtN8l
BraPrest.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/d5pERENa/3tPCoNwoGwXAvV1w1JAS-OOPyVYxL1K2styHFtbXar7ME
PropertyExpoAndShowcase.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/eMUgI4Z/BOhKRIMsJsuPnn3IQvgrEc3XLQUB3W
SikesComposites.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Jwjy4/cmr4tZ7IyFGbgCiof2tHMO
a-casper-it-az.azureedge.net,Possible Cobalt Strike C2 Domain,/dot.gif
a.wvwvwv.cf,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
a.yangming.cf,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com
absolutetechservices.com,Possible Cobalt Strike C2 Fronted Domain,/panel.css
accessdbpro.com,Possible Cobalt Strike C2 Domain,/case
adiptionok.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
adnnin.herokuapp.com,Possible Cobalt Strike C2 Domain,/api/getit
adobe-flash.co,Possible Cobalt Strike C2 Domain,/
adobepdf.securepdf.workers.dev,Possible Cobalt Strike C2 Domain,/poll
adobepdf.securepdf.workers.dev,Possible Cobalt Strike C2 Fronting Domain,/poll
adult.up-flash.com,Possible Cobalt Strike C2 Domain,/ab
afreelunch.ml,Possible Powershell Empire C2 Domain,/news.php
aftss.cn,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
agreminj.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
aig.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/sync/bu-hKFn9JxpMeD8b2DhZG2bwvc
aigouing.com,Possible Cobalt Strike C2 Domain,/push
aiplasp.org,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
aiplasp.tk,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
ak.gxtv.xyz,Possible Cobalt Strike C2 Domain,/activity
ak.gxtv.xyz,Possible Cobalt Strike C2 Domain,/api/3
akaluij.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
alabama.boutique,Possible Cobalt Strike C2 Domain,/pixel.gif
alabama.boutique,Possible Cobalt Strike C2 Domain,/updates.rss
alibaba.vaiwan.com,Possible Cobalt Strike C2 Domain,/pixel.gif
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/ca
aliyunecss.xyz,Possible Cobalt Strike C2 Domain,/api/3
aliyunn.cc,Possible Cobalt Strike C2 Fronting Domain,/api/3
alsor.icu,Possible Cobalt Strike C2 Domain,/educate.ico
alsor.icu,Possible Cobalt Strike C2 Domain,/grow
alsor.icu,Possible Cobalt Strike C2 Domain,/type.gif
always.find3321.com,Possible Cobalt Strike C2 Domain,/image/
amazon.alikunlun.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
amazon.alikunlun.com.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
amazon.aliyunn.cc,Possible Cobalt Strike C2 Fronted Domain,/api/3
amazonews.org,Possible Cobalt Strike C2 Domain,/updates
amp.theage.com.au,Possible Cobalt Strike C2 Fronted Domain,/__utm.gif
analytics.betas.cl,Possible Cobalt Strike C2 Domain,/cx
androidenews.com,Possible PoshC2 Fronting Domain,/cisben/marketq/
angrybeards.asia,Possible Cobalt Strike C2 Domain,/Fashion/forms/3TRICS53X
anidoz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
anquan.qianxin.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
anquan.qianxin.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
anti.pm,Possible Cobalt Strike C2 Domain,/dot.gif
antiquity-merchant.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294368-0232949/field-keywords=books
anzhuo.xxxxxxxlm.tk,Possible Cobalt Strike C2 Domain,/api/3
ap-southeast-1.prod.pr.analytics.amazon.com.amazonaws.la,Possible Cobalt Strike C2 Domain,/cm
ap.availablenationwide.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-ajaxSuccess.js
