#domain,ioc,uri_path
0xawad.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
1.thecameleonhotel.com,Possible Cobalt Strike C2 Domain,/dot.gif
1313297433-2h7d0qnna2.ap-beijing.tencentscf.com,Possible Cobalt Strike C2 Domain,/jquerys-7.55.3.max.js
24-692.wpsconnect.org,Possible Cobalt Strike C2 Domain,/wp-content/themes/am43-6/dist/records
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
5k0jev8t9zj4z.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/getit
6v21lq4r-2222-inspect.asse.devtunnels.ms,Possible Cobalt Strike C2 Domain,/match
8j6dt21smgcw0.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
BAS.netspi.com,Possible Cobalt Strike C2 Fronting Domain,/api/events/details
BAS.netspi.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2021/10/KVWuZ-B-J1QQGFYWebA47wLFn
aaa-bbb-xnibhcfkew.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain,/img/logo.jpg
aaa.cdn.iris-consulting.de,Possible Cobalt Strike C2 Domain,/jquery.min.js
akmxoec3rruipclxmqot7t4kem0hecla.lambda-url.eu-west-2.on.aws,Possible Cobalt Strike C2 Domain,/software-activation
alipay.kfcvm50.us.kg,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
alliyun.shop,Possible Cobalt Strike C2 Domain,/v2/js/jquery-3.3.1.min.js
api.cnh1usi12djisa.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
api.co-operativefinance.com,Possible Cobalt Strike C2 Domain,/ca
api.freeresolver.online,Possible Cobalt Strike C2 Domain,/portes-ouvertes/fiche/7352
appweb-fbbafboydh.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/jquery-3.3.11.min.js
baidu.611110.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
balto1.netspi-bas.com,Possible Cobalt Strike C2 Fronted Domain,/api/events/details
bbb.cdn.iris-consulting.de,Possible Cobalt Strike C2 Domain,/jquery.min.js
bbs.lvsehacker.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bejing-basfezghkf.cn-beijing.fcapp.run,Possible Cobalt Strike C2 Domain,/index.jsp
bililbili.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
box-collab.com,Possible Cobalt Strike C2 Fronted Domain,/tab_shop
catseven.top,Possible Cobalt Strike C2 Domain,/api/3
cc.cert-ex.net,Possible Cobalt Strike C2 Domain,/__utm.gif
cc.youku.zip,Possible Cobalt Strike C2 Domain,/functionalStatus/
cdn-88.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn-img.ludashi.com,Possible Cobalt Strike C2 Fronted Domain,/static/js/jquery-3.fca2a8c137.10.1.slim.min.js
cdn-jquery.us,Possible Cobalt Strike C2 Domain,/Forge/static/HULNWCWI
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v1c
cdn.ipv6ipts.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
cdn.iris-consulting.de,Possible Cobalt Strike C2 Domain,/jquery.min.js
cdn.ro1t.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cityoall.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
cloud-sync-bcjxmnarpb.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain,/img/logo.jpg
cloud1961021.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cngov-gov-xejpcmqhyb.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain,/img/logo.jpg
cngov.oss-cn-shanghai.aliyuncs.com,Possible Cobalt Strike C2 Domain,/img/logo.jpg
cnn.org,Possible Cobalt Strike C2 Fronting Domain,/css3/index2.shtml
cobaltstrike.site,Possible Cobalt Strike C2 Domain,/pixel.gif
connecotr-datastorage.azureedge.net,Possible Cobalt Strike C2 Domain,/config/v1/MicrosoftTeams/KgiuPCmlSraSweP5I6tV6DRa51VOTLz
cs-dekbcfngog.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/assets/simditor/2.3.6/scripts/uploader.js
cs.catdogcs.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.cobaltstrike.site,Possible Cobalt Strike C2 Domain,/load
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/cx
cscdn.tu4n1.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cute.sex666vr.com,Possible Cobalt Strike C2 Domain,/heatmaps/fleshlights/6407/2467/4437aa96434ade021bef08371cf2ea22
cutecats.catonline.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d2yxjaniefyfyt.cloudfront.net,Possible Cobalt Strike C2 Domain,/br
d39zexmaihfxjv.cloudfront.net,Possible Cobalt Strike C2 Domain,/tab_home_active
d39zexmaihfxjv.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/tab_shop
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3wzq6l3jmoyl.cloudfront.net,Possible Cobalt Strike C2 Domain,/software-activation
dash.dnsforyet.com,Possible Cobalt Strike C2 Domain,/Content
dev.freeresolver.online,Possible Cobalt Strike C2 Domain,/portes-ouvertes/fiche/7352
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dns.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
dns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
dns.cityoall.com,Possible Cobalt Strike C2 Domain,/visit.js
doxi.life,Possible Cobalt Strike C2 Domain,/br.html
dropper.bilibili360.xyz,Possible Cobalt Strike C2 Domain,/cm
file1.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1
file2.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1
file3.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/Is9Yu3I8Ed8lKiQc-ZxDfBXW7Mhu3N0wx
firebierd.store,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
firebird.store,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
fp8arcng0e505.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/apis/x
gem.ae,Possible Cobalt Strike C2 Domain,/dpixel
googee.top,Possible Cobalt Strike C2 Domain,/ga.js
help.ltfgdl.cn,Possible Cobalt Strike C2 Domain,/mg.css
hi1.standoffmefull.publicvm.com,Possible Cobalt Strike C2 Domain,/cm
hvdhggju743c6zfcwslj35c6ri0awnho.lambda-url.eu-west-2.on.aws,Possible Cobalt Strike C2 Domain,/license/eula
imgs.statics.baidu.com.volcgslb-mlt.com,Possible Cobalt Strike C2 Fronted Domain,/ga.js
js.sfqj321.buzz,Possible Cobalt Strike C2 Domain,/apiv1/baga/going/js/jquery-3.3.1.min.js
kiwi1.netspi-bas.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2021/10/KVWuZ-B-J1QQGFYWebA47wLFn
liolio.cn,Possible Cobalt Strike C2 Domain,/__utm.gif
magnus.one-myshareponitonline.com,Possible Cobalt Strike C2 Domain,/cache/T1BECJADV/users/counts
mail.cnh1usi12djisa.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
manage.flash-oss.info,Possible Cobalt Strike C2 Domain,/api/3
me.xiaojukeji.com,Possible Cobalt Strike C2 Fronting Domain,/static/js/jquery-3.fca2a8c137.10.1.slim.min.js
meizu.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
menupages.com,Possible Cobalt Strike C2 Fronted Domain,/css3/index2.shtml
ms.quens.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
msntp.windowstimezone.com,Possible Cobalt Strike C2 Domain,/search
n1.johnchen88.com,Possible Cobalt Strike C2 Domain,/ptj
net.ipv6ipts.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
newlcs.zhidao.baidu.com.cn,Possible Cobalt Strike C2 Fronting Domain,/compute/cd/K7BA6V385V
newstime.newsstreetime.online,Possible Cobalt Strike C2 Domain,/dpixel
ns-10301030.googleclouds.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
ns.dailyview.shop,Possible Cobalt Strike C2 Domain,/_next/static/chunks/70a2f8f6-71f558c275e3e015.js
ns.deadsec.cn,Possible Cobalt Strike C2 Domain,/activity
