#domain,ioc,uri_path
010secapts001.icu,Possible Cobalt Strike C2 Domain,/api/3
1.thecameleonhotel.com,Possible Cobalt Strike C2 Domain,/dpixel
1312435925-7dv55errro.ap-beijing.tencentscf.com,Possible Cobalt Strike C2 Domain,/api/getit
24-692.wpsconnect.org,Possible Cobalt Strike C2 Domain,/wp-content/themes/am43-6/dist/records
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
51ape.cc,Possible Cobalt Strike C2 Fronted Domain,/api/getit
7.tcp.cpolar.top,Possible Cobalt Strike C2 Domain,/s/58462514417
aaa.ad4min.com,Possible Cobalt Strike C2 Domain,/g.pixel
aaa.cdn.iris-consulting.de,Possible Cobalt Strike C2 Domain,/jquery.min.js
activityinsight.backupdatasolution.com,Possible Cobalt Strike C2 Domain,/RCeb3678c1c2064f438a034477f670e651-file.min.js
agsinsight.backupdatasolution.com,Possible Cobalt Strike C2 Domain,/RCeb3678c1c2064f438a034477f670e651-file.min.js
alipay.kfcvm50.us.kg,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ams-wcd.backupdatasolution.com,Possible Cobalt Strike C2 Domain,/RCeb3678c1c2064f438a034477f670e651-file.min.js
api.co-operativefinance.com,Possible Cobalt Strike C2 Domain,/visit.js
api.dyshop.online,Possible Cobalt Strike C2 Domain,/antDesign3.js
api.freeresolver.online,Possible Cobalt Strike C2 Domain,/portes-ouvertes/fiche/7352
api.googleshop.cc,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
api.nbcbcheck.xyz,Possible Cobalt Strike C2 Domain,/index.html
api.netseeker.top,Possible Cobalt Strike C2 Domain,/owa/
artefakt.network,Possible Cobalt Strike C2 Domain,/safebrowsing/webpack/component/page-data.json
artefakt.uk,Possible Cobalt Strike C2 Domain,/safebrowsing/webpack/component/page-data.json
aselzan.com.tr,Possible Cobalt Strike C2 Domain,/cx
ba1do.ip-ddns.com,Possible Cobalt Strike C2 Domain,/fwlink
backup-info.space,Possible Cobalt Strike C2 Domain,/__utm.gif
baidu.611110.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bbb.cdn.iris-consulting.de,Possible Cobalt Strike C2 Domain,/jquery.min.js
berzerun.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
buyenergyshots.com,Possible Cobalt Strike C2 Domain,/owa/m8AHEoa9GQusavi5Edx6hBduyuK
cache.uldoiruieo.online,Possible Cobalt Strike C2 Domain,/default.php
casaos.oss-cn-shanghai.aliyuncs.com,Possible Cobalt Strike C2 Fronting Domain,/gateway/api/user
