#domain,ioc,uri_path
1.thecameleonhotel.com,Possible Cobalt Strike C2 Domain,/updates.rss
1398747042169696.cn-hangzhou.fc.aliyuncs.com,Possible Cobalt Strike C2 Domain,/2016-08-15/proxy/kkk.LATEST/proxy/index.html
24-692.wpsconnect.org,Possible Cobalt Strike C2 Domain,/wp-content/themes/am43-6/dist/records
27f76262fa1a4c30aea7e97217a43168.apig.cn-south-1.huaweicloudapis.com,Possible Cobalt Strike C2 Domain,https://27f76262fa1a4c30aea7e97217a43168.apig.cn-south-1.huaweicloudapis.com/apig-user-defined-authentication-python-1731997678414
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
4p0cryph0n.com,Possible Cobalt Strike C2 Domain,/__utm.gif
55yjbp57423mh.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/image/
7.tcp.cpolar.top,Possible Cobalt Strike C2 Domain,/s/58462514417
aaa-bbb-xnibhcfkew.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain,/img/logo.jpg
actions.reonite.site,Possible Cobalt Strike C2 Domain,/activity
ad.atb360.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
ads.atb360.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ads.atb360.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
alipay.kfcvm50.us.kg,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
alliyun.shop,Possible Cobalt Strike C2 Domain,/v2/js/jquery-3.3.1.min.js
api.co-operativefinance.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
api.freeresolver.online,Possible Cobalt Strike C2 Domain,/portes-ouvertes/fiche/7352
appweb-fbbafboydh.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/jquery-3.3.11.min.js
baidu.611110.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bbs.lvsehacker.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bejing-basfezghkf.cn-beijing.fcapp.run,Possible Cobalt Strike C2 Domain,/index.jsp
box-collab.com,Possible Cobalt Strike C2 Fronted Domain,/tab_shop
cc.cert-ex.net,Possible Cobalt Strike C2 Domain,/__utm.gif
cc.youku.zip,Possible Cobalt Strike C2 Domain,/functionalStatus/
cdn-88.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn-img.ludashi.com,Possible Cobalt Strike C2 Fronted Domain,/static/js/jquery-3.fca2a8c137.10.1.slim.min.js
cdn-jquery.us,Possible Cobalt Strike C2 Domain,/Forge/static/HULNWCWI
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v1c
cdn.ipv6ipts.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
cdn.ro1t.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cloud-sync-bcjxmnarpb.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain,/img/logo.jpg
cloud.sentinelonebit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cobaltstrike.g3ll3rt.com,Possible Cobalt Strike C2 Domain,/ca
