#domain,ioc,uri_path
10080.site,Possible Cobalt Strike C2 Domain,/updates.rss
3084-2-56-57-248.ngrok.io,Possible Powershell Empire C2 Domain,/admin/get.php
360query.tk,Possible Cobalt Strike C2 Fronted Domain,/messages/2i2ga6wsJrx4E0XcHUU3kbGU-cRd4La
360se.linkpc.net,Possible Cobalt Strike C2 Fronted Domain,/owa/
666621.xyz,Possible Cobalt Strike C2 Domain,/load
8.tcp.ngrok.io,Possible Cobalt Strike C2 Domain,/updates.rss
8AqOkLutz5lnmb2V1NhgRcJM.xyz,Possible Cobalt Strike C2 Domain,/pixel
a.wvwvwv.cf,Possible Cobalt Strike C2 Domain,/fwlink
a.yangming.cf,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com
abcdefg.0ffice.live,Possible Cobalt Strike C2 Domain,/visit.js
account.balalahuangzi.xyz,Possible Cobalt Strike C2 Domain,/api/x
adobe-flash.co,Possible Cobalt Strike C2 Domain,/
aigouing.com,Possible Cobalt Strike C2 Domain,/push
aiplasp.org,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
aiplasp.tk,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/ca
aliyunecss.xyz,Possible Cobalt Strike C2 Domain,/api/3
aliyunn.cc,Possible Cobalt Strike C2 Fronting Domain,/api/3
amazon.alikunlun.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
amazon.alikunlun.com.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
amazon.aliyunn.cc,Possible Cobalt Strike C2 Fronted Domain,/api/3
anquan.qianxin.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
anquan.qianxin.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
anzhuo.xxxxxxxlm.tk,Possible Cobalt Strike C2 Domain,/api/3
api.caipiaosms.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
api.uybe.workers.dev,Possible Cobalt Strike C2 Domain,/ga.js
api.www3.cloud,Possible Cobalt Strike C2 Domain,/news/144/bloom
api.www3.cloud,Possible Cobalt Strike C2 Domain,/news/recent
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain,/load
apt.freelinuxupdate.tk,Possible Cobalt Strike C2 Domain,/api/x
ascssdovsovosdvkodsvjdjbodi.cctv789.org,Possible Cobalt Strike C2 Domain,/push
ashurt.live,Possible PoshC2 Fronting Domain,/branch-locator/search.asp/
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
aspnet0sys.tk,Possible Cobalt Strike C2 Domain,/image/
atsecurity.tk,Possible Cobalt Strike C2 Domain,/cm
auth.geetest.com,Possible Cobalt Strike C2 Fronting Domain,/btn_bg.html
auth.limanowa.top,Possible Cobalt Strike C2 Domain,/image/
b.trustsecnet.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/743-21494898-1923945/field-keywords=man
b2bdirector.com,Possible Cobalt Strike C2 Domain,/rn
b2bdirector.com,Possible Cobalt Strike C2 Domain,/search
bbking.xyz,Possible Cobalt Strike C2 Domain,/match
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ca
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/cm
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/load
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/match
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ptj
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/push
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/visit.js
berlinwomc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
betwinner-official.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bid.skhystec.com,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
bingsearch.live,Possible Cobalt Strike C2 Domain,/cm
blmsupport.us,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
blog.omphiwomensclinic.com,Possible Cobalt Strike C2 Fronted Domain,/contact.txt
blog.walterierodriqu.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/835-11154526-9421060/field-keywords=week
booktop.ml,Possible Cobalt Strike C2 Domain,/cm
buy9188.com,Possible Cobalt Strike C2 Domain,/media.js
c.virscan.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
cache.pay-api.api-cloudflare.com,Possible Cobalt Strike C2 Domain,/dot.gif
cache.pay-api.api-cloudflare.com,Possible Cobalt Strike C2 Domain,/dpixel
cc.peakyblinders.uk,Possible Cobalt Strike C2 Domain,/dpixel
cdn-class.com,Possible Cobalt Strike C2 Fronted Domain,/stories/weekly/6/ajax/
cdn.ag-playgame.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
cdn.agyl888.com,Possible Cobalt Strike C2 Domain,/ca
cdn.agyl888.com,Possible Cobalt Strike C2 Domain,/dot.gif
cdn.contentsecure.net,Possible Cobalt Strike C2 Domain,/j.ad
cdn.msedge.workers.dev,Possible Cobalt Strike C2 Domain,/poll
cdn.siole.tk,Possible Cobalt Strike C2 Domain,/fwlink
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/push
cdn.update.microsoft.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain,/api/x
cdn4delivery.com,Possible Cobalt Strike C2 Domain,/vid/popular/0h/updateonScroll/
cggc.cn,Possible Cobalt Strike C2 Fronting Domain,/Add/v2.04/G4ENVT6XG0
china-gong-an.ga,Possible Cobalt Strike C2 Fronting Domain,/api/3
choice.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_
cirite.com,Possible Cobalt Strike C2 Fronted Domain,/lt.css
cloubfiare.digital,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books
cloud.joannes.tk,Possible Cobalt Strike C2 Domain,/api/3
cloudfir.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cobalt.crimsoncore.be,Possible Cobalt Strike C2 Domain,/match
cobalt.crimsoncore.be,Possible Cobalt Strike C2 Domain,/updates.rss
commander.esonhugh.me,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/
commonlit.app,Possible Cobalt Strike C2 Fronted Domain,/g.pixel
commonlit.app,Possible Cobalt Strike C2 Fronted Domain,/load
comp.roman-indigo.com,Possible Cobalt Strike C2 Domain,/pixel
content-dlvr.com,Possible Cobalt Strike C2 Fronting Domain,/news/regional/0e/liveupdate/
cs.claysec.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.csdbj.xyz,Possible Cobalt Strike C2 Domain,/owa/
cs.eeeqq.tk,Possible Cobalt Strike C2 Domain,/pixel
cs.jcyrsirm8fjrudswk.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.microsofter.cf,Possible Cobalt Strike C2 Domain,/aaaaaaaaa
cs.trojans.cc,Possible Cobalt Strike C2 Domain,/api/3
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/cm
cs.xs4.pw,Possible Cobalt Strike C2 Domain,/tab_shop
cs1.zhyzt.cn,Possible Cobalt Strike C2 Domain,/fwlink
cshh.g08.pw,Possible Cobalt Strike C2 Domain,/match
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js
customsecurityusa.com,Possible Cobalt Strike C2 Domain,/search
cybersecureux.com,Possible Cobalt Strike C2 Domain,/res/4350fae9-84ae-46bd-9bc9-db8452de7726
cybertower.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
d10pgfie85c852.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d11xxha6nyw09y.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/
d12hyv65uloccy.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/ivlejAQUiQ0XXckm7XadbeZKwMMabti9EUmY6YtwRZx
d140mhy3av4kb.cloudfront.net,Possible Cobalt Strike C2 Domain,/ClientWebService/client.asmx/register
d17e6gprvxm55x.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
d17vo3ygjck7t2.cloudfront.net,Possible Cobalt Strike C2 Domain,/__utm.gif
d17vsbxs3f9iz4.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d18krv932r2kbr.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d1qkex3obhrzml.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL
d1r8ideyp75r40.cloudfront.net,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
d1rsx3ll433ur2.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-026249/field-keywords=year
d20hvsowhnepjp.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d20hvsowhnepjp.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/access/
d21tdvhcv0gwe0.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/i15M/QG9t2vUob7onFYuozNHxZbSPJoM73p
d26e5ie2m78f0x.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL
d2g37k1rs1nihw.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php
