#domain,ioc,uri_path
1.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links
2.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links
3.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/adminhtml
3info.medicaljournal.ink,Possible Cobalt Strike C2 Fronted Domain,/files/april24.dll
9x8np02i09.execute-api.us-west-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/v1/updateCheck
a.attacttest111.tk,Possible Cobalt Strike C2 Domain,/image/
a.fl-lash.xyz,Possible Cobalt Strike C2 Domain,/ca
a93.xyz,Possible Cobalt Strike C2 Domain,/updates.rss
abs.wordocoment.com,Possible Cobalt Strike C2 Domain,/log-sys-29292002209d30000022ii0921071812d
admin.udiab.xyz,Possible Cobalt Strike C2 Domain,/fwlink
adsense.servehttp.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/
advmicrodevice.com,Possible Cobalt Strike C2 Domain,/eo
ag.yiyebf3.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
airtribes.net,Possible Cobalt Strike C2 Fronted Domain,/tab_home
akamai-booster.com,Possible Cobalt Strike C2 Domain,/da
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
aliyunecss.xyz,Possible Cobalt Strike C2 Domain,/api/3
allforcsw.tech,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
amazon.aliyunn.cc,Possible Cobalt Strike C2 Domain,/dpixel
amazoncloud.longmusic.com,Possible Cobalt Strike C2 Domain,/request/id/
americanresearchstudies.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
amusient.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
ap.kichbanclb.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/24565486_
api.signalr-azure.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.1.1.min.js
application.santiago-llc-67392.workers.dev,Possible Cobalt Strike C2 Domain,/poll
apply.ondemandfinancing.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-1.13.0.min.js
appres.santiago-llc-67395.workers.dev,Possible Cobalt Strike C2 Fronted Domain,/poll
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
assist.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
avetool.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
awayfar.top,Possible Cobalt Strike C2 Domain,/load
azurecloud.dynssl.com,Possible Cobalt Strike C2 Domain,/update/
baiduyuna.tk,Possible Cobalt Strike C2 Domain,/adminhtml
banweb.cityu.dev,Possible Cobalt Strike C2 Domain,/include/template/ClassSvc.php
basisem.com,Possible Cobalt Strike C2 Domain,/fwlink
bbs.robomaster.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
beast.cyberstonesecurity.com,Possible Cobalt Strike C2 Domain,/cx
beast.cyberstonesecurity.com,Possible Cobalt Strike C2 Domain,/pixel.gif
beff1.com,Possible Cobalt Strike C2 Domain,/cx
blue-term-dfe0.downloadwindows.workers.dev,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bt.myjojoli.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
btcfans.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
bug.yi567.xyz,Possible Cobalt Strike C2 Domain,/updates.rss
businesslink.cc,Possible Cobalt Strike C2 Domain,/ajax/libs/angular.js/1.8.1/angular.min.js
businesspark4lt.com,Possible Cobalt Strike C2 Domain,/react.production-1.1.min.js
bynatechnologies.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/122-3223588-02007569/field-keywords=books
c1.windowsupdates.me,Possible Cobalt Strike C2 Domain,/fwlink
c2-swag.azureedge.net,Possible Cobalt Strike C2 Domain,/zC
c2.thestronghold.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
c2.viris.eu,Possible PoshC2 Domain,/classroom/sharewidget/
c2.windowsupdates.me,Possible Cobalt Strike C2 Domain,/en_US/all.js
c2haxvg.azureedge.net,Possible Cobalt Strike C2 Domain,/Collect/paper/64E64ZAOO1
cafebizup.com,Possible Cobalt Strike C2 Fronted Domain,/videoplayback
cannstattraction.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js
cas.wordocoment.com,Possible Cobalt Strike C2 Domain,/log-sys-29292002209d30000022ii0921071812d
cc12234.cityu.dev,Possible Cobalt Strike C2 Domain,/center/gateway/common.php
ccs-www.azureedge.net,Possible Cobalt Strike C2 Domain,/kj.js
cdn.aexhausts.com,Possible Cobalt Strike C2 Domain,/update
cdn.lbwd.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/596-20814129-5816322/field-keywords=time
cdn.qaxx.xyz,Possible Cobalt Strike C2 Domain,/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js
cdn.sogou-update.com,Possible Cobalt Strike C2 Domain,/template.css
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
cdn.update.microsoft.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain,/api/x
cdnsurf.com,Possible Cobalt Strike C2 Fronted Domain,/g/rfer=nmn_fr_gees_1/36-98956-844-6656565/field-keywords=toys
chat.mymentalawareness.com,Possible Cobalt Strike C2 Domain,/complete/search
chemkitsoftware.net,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
