#domain,ioc,uri_path
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
api-jioconnect.kercamore.com,Possible Cobalt Strike C2 Domain,/api/3
api.cnh1usi12djisa.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
api.freeresolver.online,Possible Cobalt Strike C2 Domain,/portes-ouvertes/fiche/7352
api.nlbanks.com,Possible Cobalt Strike C2 Fronted Domain,/search/
appweb-fbbafboydh.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/jquery-3.3.11.min.js
autodiscover.irmg.fr,Possible Cobalt Strike C2 Domain,/get
azureupdate.germanywestcentral.cloudapp.azure.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.2.2.min.js
bb.zmjjkk.shop,Possible Cobalt Strike C2 Fronted Domain,/api/3
blog.schweizersport.ch,Possible Cobalt Strike C2 Domain,/jquery-3.2.2.min.js
boom.baiduboomboom.tk,Possible Cobalt Strike C2 Domain,/pixel.gif
bzn.pentest.rocks.financesoft.kg,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
cat1battery.info,Possible Cobalt Strike C2 Domain,/lib/v2/wcp-consent.js
cc.510.moe,Possible Cobalt Strike C2 Domain,/ga.js
cc.cert-ex.net,Possible Cobalt Strike C2 Domain,/__utm.gif
cc.youku.zip,Possible Cobalt Strike C2 Domain,/functionalStatus/
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v1c
cityoall.com,Possible Cobalt Strike C2 Domain,/ca
cloud1961021.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cloudflare-cdn.us.kg,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
cobaltstrike.site,Possible Cobalt Strike C2 Domain,/pixel.gif
cs.cobaltstrike.site,Possible Cobalt Strike C2 Domain,/pixel
cs.longk.icu,Possible Cobalt Strike C2 Domain,/pixel.gif
csssssswdsaawsssdwqeqw.1008611.cfd,Possible Cobalt Strike C2 Domain,/match
cybird-etc.top,Possible Cobalt Strike C2 Domain,/pixel
d1arxowcs7plfw.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/Recursive/v6.01/ZO9G8CQ8FQ
d1f1e839tt0ips.cloudfront.net,Possible Cobalt Strike C2 Domain,/search
d1f1e839tt0ips.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/search
d1fjlmbtzeip74.cloudfront.net,Possible Cobalt Strike C2 Domain,/iax.htm
d2j4bd99x7as7t.cloudfront.net,Possible Cobalt Strike C2 Domain,/Picture/v4.37/8E5MQP0A6V
d2n3frqp29q6z9.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3qn9mcgxbz1sf.cloudfront.net,Possible Cobalt Strike C2 Domain,/Recursive/v6.01/ZO9G8CQ8FQ
d3qn9mcgxbz1sf.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/Recursive/v6.01/ZO9G8CQ8FQ
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
dddd.safetome.online,Possible Cobalt Strike C2 Domain,/milu_image/
defense.mil.comstock.io,Possible Cobalt Strike C2 Domain,/ptj
dev.freeresolver.online,Possible Cobalt Strike C2 Domain,/portes-ouvertes/fiche/7352
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
djqocq93lu1t3.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dky33w7s1xrgi.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/search
dns.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
dns.acu-dont-panic.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
dns.byresolved.com,Possible Cobalt Strike C2 Domain,/acct.php
dns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
dns.cityoall.com,Possible Cobalt Strike C2 Domain,/updates.rss
dropper.bilibili360.xyz,Possible Cobalt Strike C2 Domain,/cm
dzwiqz87ndg6p.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/search
edge-cache.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.2.2.min.js
