#domain,ioc,uri_path
0.tcp.ap.ngrok.io,Possible Cobalt Strike C2 Domain,/Restrict/RCS/IZO04EKRW
0.tcp.ap.ngrok.io,Possible Cobalt Strike C2 Domain,/dot.gif
10080.site,Possible Cobalt Strike C2 Domain,/en_US/all.js
22238.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
2f.pw,Possible Cobalt Strike C2 Domain,/activity
30dckcweuf.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/api/fetch
360defense.xyz,Possible Cobalt Strike C2 Domain,/dot.gif
360se.linkpc.net,Possible Cobalt Strike C2 Fronted Domain,/owa/
360sec.vaiwan.com,Possible Cobalt Strike C2 Domain,/api/x
36e5cb82.yk1.net,Possible Cobalt Strike C2 Fronted Domain,/async/ddljson
36e5cb82.yk1.net,Possible Cobalt Strike C2 Fronted Domain,/async/newtab_ogb
404.testbybill.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
60z7e5b1ld.execute-api.eu-west-2.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch
6xcbd.k8x74b2n1m4nsq631hs.tk,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
77127.top,Possible Cobalt Strike C2 Domain,/pixel
7zz7.xyz,Possible Cobalt Strike C2 Domain,/image/
Bookmark-Tag.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/eMUgI4Z/3RzgDBAvgg3DQUn8XtN8l
CouponBrothers.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Jwjy4/mzAoZyZk7qHIyw3QrEpXij5WFhIo1z8JDUVA0N0
PropertyExpoAndShowcase.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/eMUgI4Z/BOhKRIMsJsuPnn3IQvgrEc3XLQUB3W
SikesComposites.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Jwjy4/mzAoZyZk7qHIyw3QrEpXij5WFhIo1z8JDUVA0N0
a.wvwvwv.cf,Possible Cobalt Strike C2 Domain,/dot.gif
a5emef8iw0.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch
a5emef8iw0.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronting Domain,/api/fetch
abc.flash-com.tk,Possible Cobalt Strike C2 Domain,/visit.js
acrobatupdate.net,Possible Cobalt Strike C2 Fronted Domain,/
adult.up-flash.com,Possible Cobalt Strike C2 Domain,/templates
afindisc.xyz,Possible Cobalt Strike C2 Domain,/ptj
afluix.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
aginij.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
aig.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/sync/M17qPsyC2meUT6jxJdv0dA
aig.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/sync/bu-hKFn9JxpMeD8b2DhZG2bwvc
aig.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/sync/lf1AQtwJeF-n7vM3EZW5UAyfPQLtyTXVQ1EWL
aiplasp.org,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
