#domain,ioc,uri_path
1c-viewer.info,Possible Cobalt Strike C2 Domain,/handler
21hjgt71f.sharedomain.top,Possible Cobalt Strike C2 Domain,/api/3
admin.eneroco.com,Possible Cobalt Strike C2 Domain,/ca
api.chinaunion.info,Possible Cobalt Strike C2 Domain,/api/v1/docs/
api.kdkz1213.icu,Possible Cobalt Strike C2 Fronted Domain,/api/get
api.sftech.one,Possible Cobalt Strike C2 Fronted Domain,/antDesign3.js
api.vnaillslivns.shop,Possible Cobalt Strike C2 Domain,/media
appstore.windowsupdate.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
as.baidusec.top,Possible Cobalt Strike C2 Fronted Domain,/lu.js
authsmtp.servicebio.com,Possible Cobalt Strike C2 Fronted Domain,/sys/ui/js/base.js
b2b.baidusec.top,Possible Cobalt Strike C2 Fronted Domain,/lu.js
bad-week-gw.aws-usw2.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/api/v2/login
baidusec.top,Possible Cobalt Strike C2 Fronted Domain,/lu.js
baznas.dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/dhl
baznas.dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/ee
berita-banten.kumbaraan.biz.id,Possible Cobalt Strike C2 Fronting Domain,/dhl
berita-banten.kumbaraan.biz.id,Possible Cobalt Strike C2 Fronting Domain,/ee
blacksys.deltadefenses.com,Possible Cobalt Strike C2 Domain,/dot.gif
blmdiscount.com,Possible Cobalt Strike C2 Domain,/Level/v3.82/1THWFWTJJ8
bsrc.baidusec.top,Possible Cobalt Strike C2 Fronted Domain,/lu.js
c2.marfei.zone,Possible Cobalt Strike C2 Domain,/activity
cc.cert-ex.net,Possible Cobalt Strike C2 Domain,/__utm.gif
cc.youku.zip,Possible Cobalt Strike C2 Domain,/functionalStatus/
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v1c
cdn.winservers-network.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
checkupgpt.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
china-yqs.com,Possible Cobalt Strike C2 Fronted Domain,/sys/ui/js/base.js
cityoall.com,Possible Cobalt Strike C2 Domain,/activity
cloud.tencent-cs.com,Possible Cobalt Strike C2 Fronting Domain,/visit.js
content.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain,/dot.gif
cs.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/pixel
cs.xfdaili.com,Possible Cobalt Strike C2 Domain,/g.pixel
cs1.dbgblack.com,Possible Cobalt Strike C2 Domain,/api/1.2/e4c954ae
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
dh5rg5aebo6yx.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/Q6wi29xYH0gsRSIeIgVpy0
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
distinctive-highlight-gw.aws-euw2.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/api/v2/login
dns.byresolved.com,Possible Cobalt Strike C2 Domain,/acct.php
dns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
dns.cityoall.com,Possible Cobalt Strike C2 Domain,/pixel
dns.ontexcare.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dns.otxcosmeticscare.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
downsexv.com,Possible Cobalt Strike C2 Domain,/api/3
dropper.bilibili360.xyz,Possible Cobalt Strike C2 Domain,/cm
evokvm.eu.org,Possible Cobalt Strike C2 Domain,/avatars
evolved-fashion.azurewebsites.net,Possible Cobalt Strike C2 Domain,/geo.php
files.jslibc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
fix.sougou87.top,Possible Cobalt Strike C2 Domain,/image/
fk.n0reply.eu.org,Possible Cobalt Strike C2 Domain,/api-opt-2023-gfr/3
flynotion.com,Possible Cobalt Strike C2 Domain,/___utm.gif
ghs.lidajun.lol,Possible Cobalt Strike C2 Domain,/__utm.gif
gosuslugi.zilab.ru,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
gpsuser.net,Possible Cobalt Strike C2 Domain,/push
hw.chintelecom.com.cn,Possible Cobalt Strike C2 Domain,/updates
hw2.chintelecom.com.cn,Possible Cobalt Strike C2 Domain,/updates
iheartredteams.com,Possible Cobalt Strike C2 Domain,/fwlink
ikea0.com,Possible Cobalt Strike C2 Domain,/Dequeue/mqseries/D7W0GTJFY
img.vdtuconsole.online,Possible Cobalt Strike C2 Domain,/abc/def/
io.cy789.ml,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
io.cy789.ml,Possible Cobalt Strike C2 Domain,/updates.rss
jkbs168.top,Possible Cobalt Strike C2 Domain,/pixel
