#domain,ioc,uri_path
010secapts001.icu,Possible Cobalt Strike C2 Domain,/api/3
1.thecameleonhotel.com,Possible Cobalt Strike C2 Domain,/dpixel
1312435925-7dv55errro.ap-beijing.tencentscf.com,Possible Cobalt Strike C2 Domain,/api/getit
24-692.wpsconnect.org,Possible Cobalt Strike C2 Domain,/wp-content/themes/am43-6/dist/records
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
51ape.cc,Possible Cobalt Strike C2 Fronted Domain,/api/getit
55yjbp57423mh.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
7.tcp.cpolar.top,Possible Cobalt Strike C2 Domain,/s/58462514417
aaa.ad4min.com,Possible Cobalt Strike C2 Domain,/g.pixel
aaa.cdn.iris-consulting.de,Possible Cobalt Strike C2 Domain,/jquery.min.js
alipay.kfcvm50.us.kg,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
api.co-operativefinance.com,Possible Cobalt Strike C2 Domain,/visit.js
api.dyshop.online,Possible Cobalt Strike C2 Domain,/antDesign3.js
api.freeresolver.online,Possible Cobalt Strike C2 Domain,/portes-ouvertes/fiche/7352
api.googleshop.cc,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
api.nbcbcheck.xyz,Possible Cobalt Strike C2 Domain,/index.html
api.netseeker.top,Possible Cobalt Strike C2 Domain,/owa/
api.toptoptop6.top,Possible Cobalt Strike C2 Domain,/jp
api.windowsystemupdate.com,Possible Cobalt Strike C2 Domain,/dhl.html
api.windowsystemupdate.com,Possible Cobalt Strike C2 Domain,/groupcp.html
artefakt.network,Possible Cobalt Strike C2 Domain,/safebrowsing/webpack/component/page-data.json
artefakt.uk,Possible Cobalt Strike C2 Domain,/safebrowsing/webpack/component/page-data.json
baidu.611110.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bbb.cdn.iris-consulting.de,Possible Cobalt Strike C2 Domain,/jquery.min.js
bililbili.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
book.hotel-park-inn.fr,Possible Cobalt Strike C2 Domain,/get
buyenergyshots.com,Possible Cobalt Strike C2 Domain,/owa/m8AHEoa9GQusavi5Edx6hBduyuK
catmyinfo.top,Possible Cobalt Strike C2 Domain,/api/catinfo
cdn-img.ludashi.com,Possible Cobalt Strike C2 Fronted Domain,/static/js/jquery-3.fca2a8c137.10.1.slim.min.js
cdn-jquery.us,Possible Cobalt Strike C2 Domain,/Forge/static/HULNWCWI
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v1c
