#domain,ioc,uri_path
188127249101.live,Possible Cobalt Strike C2 Domain,/dot.gif
404web.me,Possible Cobalt Strike C2 Domain,/api/getit
4514221478.biz,Possible Cobalt Strike C2 Domain,/dot.gif
509563c.tk,Possible Cobalt Strike C2 Domain,/ca
660863849,Possible Cobalt Strike C2 Domain,/temp
a1.yxcshop.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
abs.wordocoment.com,Possible Cobalt Strike C2 Domain,/log-sys-29292002209d30000022ii0921071812d
airtribes.net,Possible Cobalt Strike C2 Fronted Domain,/tab_home
akamacloud.tech,Possible Cobalt Strike C2 Domain,/g/rfer=nmn_fr_gees_1/42-332638-0264389/field-keywords=toys
alimansur.hopto.org,Possible Cobalt Strike C2 Domain,/app/getet-st.html
allesgucci.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
amazon.aliyuncs.cc,Possible Cobalt Strike C2 Domain,/ca
antliveplay.alicdn.com,Possible Cobalt Strike C2 Fronted Domain,/en_US/all.js
api.healthylifefactor.com,Possible Cobalt Strike C2 Domain,/complete/search
api.mysmilediscountdental.com,Possible Cobalt Strike C2 Domain,/complete/search
apiv3.mooo.com,Possible Cobalt Strike C2 Domain,/api/v2/fetch
apoula.com,Possible Cobalt Strike C2 Domain,/af.css
app.lanjinger.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
as.showyoursysteminfosphe.xyz,Possible Cobalt Strike C2 Domain,/ro
as.wearegoshts.best,Possible Cobalt Strike C2 Domain,/fo
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
avetool.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
avsix.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
awswindowsrv.com,Possible Cobalt Strike C2 Domain,/push
b1xzjb0nm.ht5wy2lga.site,Possible Cobalt Strike C2 Fronted Domain,/dashboard
b2.crazyshoppings.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2019/13/69508286_
bacynx.com,Possible Cobalt Strike C2 Domain,/ch.js
banweb.cityu.dev,Possible Cobalt Strike C2 Domain,/include/template/ClassSvc.php
bartmensons.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
base-js.azureedge.net,Possible Cobalt Strike C2 Domain,/sites/p/b93/sys/themes/standard-solitudenavy-ltr.css
bil.cyber-updates.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
blog.chat5l88.com,Possible Cobalt Strike C2 Domain,/image/
blog.phougulug.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/29136766_
blog.tresorit.com,Possible Cobalt Strike C2 Fronted Domain,/access/
bringbing.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
bruparl.iris.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
c2.netsyncsolutions.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
c2.thestronghold.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
c2.viris.eu,Possible PoshC2 Domain,/classroom/sharewidget/
cache.stata.buzz,Possible Cobalt Strike C2 Domain,/searchbox/res.php
cafebizup.com,Possible Cobalt Strike C2 Fronted Domain,/videoplayback
carmache.com,Possible Cobalt Strike C2 Domain,/g.pixel
cas.wordocoment.com,Possible Cobalt Strike C2 Domain,/log-sys-29292002209d30000022ii0921071812d
cc12234.cityu.dev,Possible Cobalt Strike C2 Domain,/include/template/ClassSvc.php
cdn.baiduanalyst.xyz,Possible Cobalt Strike C2 Domain,/ptj
cdn.sogou-update.com,Possible Cobalt Strike C2 Domain,/copyright.css
cdn.ttsparking.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn1.agency.thomsonreuters.com,Possible Cobalt Strike C2 Fronted Domain,/access/
cdn3wire.net,Possible Cobalt Strike C2 Fronted Domain,/maps/overlaybfpr
cdnbackup.com,Possible Cobalt Strike C2 Domain,/__utm.gif
cdnetworks.viewdns.net,Possible Cobalt Strike C2 Domain,/owa/
