#domain,ioc,uri_path
0508932f9e144128bf3ce77fb27e0b23.apig.cn-north-4.huaweicloudapis.com,Possible Cobalt Strike C2 Domain,/ptj
0ffline.offes.co.uk,Possible Cobalt Strike C2 Domain,/updates.rss
1.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/adminhtml
1.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links
111.170.8.210,Possible Cobalt Strike C2 Fronted Domain,/FC001/JOHN
18.197.104.87,Possible Cobalt Strike C2 Fronting Domain,/vlk/grants
2.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/adminhtml
2.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links
2245fe5280.ddns.net,Possible Cobalt Strike C2 Domain,/ptj
3.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/adminhtml
3.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links
6uuaqiswxntikgylc3ip5fecgda4wvatyvgcdxgm2kggzg5hbpfdztid.onion,Possible Cobalt Strike C2 Domain,/pkgs/_/ms/update/oem853/2021/08/85644_
73d4-168-61-42-238.ngrok.io,Possible Cobalt Strike C2 Domain,/__utm.gif
7shoop.website,Possible Cobalt Strike C2 Domain,/fwlink
7zipupdate.com,Possible Cobalt Strike C2 Domain,/ml.css
7zz7.xyz,Possible Cobalt Strike C2 Domain,/image/
9wlmskjvkk.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch
GoogleSpiderV2.01,Possible Cobalt Strike C2 Fronting Domain,/activity
No0n3.xyz,Possible Cobalt Strike C2 Domain,/ptj
OAzmRS4y3SWdd.ruying.xyz,Possible Cobalt Strike C2 Domain,/load
a.chromedown.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
a.chromedown.xyz,Possible Cobalt Strike C2 Domain,/dot.gif
a93.xyz,Possible Cobalt Strike C2 Domain,/g.pixel
accringtonasdxc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
aclevacz.com,Possible Cobalt Strike C2 Fronted Domain,/access/
acronisupdater.com,Possible Cobalt Strike C2 Domain,/av.html
add.offes.co.uk,Possible Cobalt Strike C2 Domain,/visit.js
adfsa.office365-cdn.lu,Possible Cobalt Strike C2 Domain,/oscp/
admitting.healthfitconnection.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
adobeflash.org,Possible Cobalt Strike C2 Domain,/pixel
adports.azureedge.net,Possible Cobalt Strike C2 Domain,/ee
adports.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/ee
ads.gellpac.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/1930155_
adsense.servehttp.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
adsense.servehttp.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
adsense.servehttp.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/a5076042f7afcad07791609e5d46ad5aaaa75f3574eb6a03cfd90e
