#domain,ioc,uri_path
1.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/adminhtml
1.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links
1ftrue.live,Possible Cobalt Strike C2 Domain,/pixel.gif
1nnergex.com,Possible Cobalt Strike C2 Domain,/__utm.gif
2.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/adminhtml
2.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links
2021.microsoftedgeupdate.com,Possible Cobalt Strike C2 Domain,/fwlink
2021.microsoftedgeupdate.com,Possible Cobalt Strike C2 Domain,/visit.js
3.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/adminhtml
3.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links
360se.linkpc.net,Possible Cobalt Strike C2 Fronted Domain,/owa/
5gzvip.91tunnel.com,Possible Cobalt Strike C2 Domain,/ca
5gzvip.91tunnel.com,Possible Cobalt Strike C2 Domain,/match
9wlmskjvkk.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch
HomeFinance-Company.com,Possible Cobalt Strike C2 Fronted Domain,/chunk-responsive-underlinenav-0ff33106.js
MalonBlanco.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
No0n3.xyz,Possible Cobalt Strike C2 Domain,/ptj
a.chromedown.xyz,Possible Cobalt Strike C2 Domain,/g.pixel
a.chromedown.xyz,Possible Cobalt Strike C2 Domain,/ptj
a.wvwvwv.cf,Possible Cobalt Strike C2 Domain,/dpixel
a.yangming.cf,Possible Cobalt Strike C2 Fronted Domain,/Login/origin=eam.yangming.com
aaa.si1entgr0.xyz,Possible Cobalt Strike C2 Domain,/Content
admin.1qaz2wsx.cf,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
administrat0r.daoru.in,Possible Cobalt Strike C2 Fronting Domain,/owa/
administrat0r.daoru.in.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/owa/
adobe-flash.co,Possible Cobalt Strike C2 Domain,/
ae_backbhp7dnscobac2asdbugcobalt.afadfadf7837ksdll0091l12309aop8v34gghqi1l1l1.com,Possible Cobalt Strike C2 Domain,/ca
aiplasp.org,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
aiplasp.tk,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
airgiordan.com,Possible Cobalt Strike C2 Domain,/fo.css
airgiordan.com,Possible Cobalt Strike C2 Fronting Domain,/fo.css
airgiordan.com,Possible Cobalt Strike C2 Fronting Domain,/ki.css
aksainvestments.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/235-83634900-1914418/field-keywords=place
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/ca
aliyuncloud.one,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.woff2
aliyunecss.xyz,Possible Cobalt Strike C2 Domain,/api/3
amazdroom.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
api.360.net,Possible Cobalt Strike C2 Fronting Domain,/js/jquery-3.3.1.min
api.360.net.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/js/jquery-3.3.1.min
api.aliyuncloud.one,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.woff2
api.aliyuncloud.one,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.woff2
api.domain-register.info,Possible Cobalt Strike C2 Domain,/v1/session/keepalive
api.ecofoodschool.org,Possible Cobalt Strike C2 Domain,/v1/session/keepalive
api.lkea.store,Possible Cobalt Strike C2 Domain,/api/x
api.middletowncarescoalition.org,Possible Cobalt Strike C2 Domain,/v1/session/keepalive
api.positivepharmacy.org,Possible Cobalt Strike C2 Domain,/v1/session/keepalive
api.strlpchat.ml,Possible Cobalt Strike C2 Domain,/updates.rss
api.thomas-jefferson.org,Possible Cobalt Strike C2 Domain,/v1/session/keepalive
api.update2021.oppo.cn,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
api.update2021.oppo.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
api.whoismrrobot.xyz,Possible Cobalt Strike C2 Domain,/dpixel
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain,/load
arkdaily.ftp-download.com,Possible Cobalt Strike C2 Domain,/include/template/isx.php
asdasdasdqfcascasdasdad.flash-china.me,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ashrae-qc.azurewebsites.net,Possible Cobalt Strike C2 Domain,/actualites
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
asus-update.freemyip.com,Possible Cobalt Strike C2 Domain,/pixel.gif
auth.limanowa.top,Possible Cobalt Strike C2 Domain,/image/
auth.mmicrosoft.top,Possible Cobalt Strike C2 Domain,/image/
b.trustsecnet.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/743-21494898-1923945/field-keywords=man
bad.yoxxx.tk,Possible Cobalt Strike C2 Domain,/match
baidu.foreign36ogg.tk,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
baiduyuna.tk,Possible Cobalt Strike C2 Domain,/adminhtml
baiduyuna.tk,Possible Cobalt Strike C2 Domain,/links
baiduyuna.tk,Possible Cobalt Strike C2 Fronting Domain,/adminhtml
baiduyuna.tk,Possible Cobalt Strike C2 Fronting Domain,/links
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ca
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/cm
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/load
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/match
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ptj
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/push
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/visit.js
bbs.robomaster.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
beacon.eson.quest,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
beacon.eson.quest,Possible Powershell Empire C2 Domain,/news.php
bid.skhystec.com,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
blaze.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
blog.omphiwomensclinic.com,Possible Cobalt Strike C2 Fronted Domain,/contact.txt
blog.walterierodriqu.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/835-11154526-9421060/field-keywords=week
bms-teams.azurewebsites.net,Possible Cobalt Strike C2 Domain,/index.html
booktop.ml,Possible Cobalt Strike C2 Domain,/cm
bqtconsulting.com,Possible Cobalt Strike C2 Domain,/RELEASES.html
